item_id,material,share
8f1d3b7ba263,other,0.333333
c036ce69d28f,cotton,0.95
c036ce69d28f,elastane,0.05
00678ca32407,cotton,1.0
bf3f465bb264,linen,1.0
bf05d7505c2e,linen,1.0
814a89da6b68,linen,1.0
0af17b626ead,cotton,1.0
6572a890eb06,denim,1.0
b1db0fdec106,cotton,1.0
6636ac848820,cotton,1.0
8fbd60b73f08,cotton,1.0
dae870302882,linen,1.0
bde733572bb7,cotton,0.725
bde733572bb7,polyester,0.25
bde733572bb7,viscose,0.025
558fa23c0954,cotton,0.97
558fa23c0954,elastane,0.03
5a911d3ab383,cotton,1.0
38829951a721,other,1.0
6f0a2048d86c,linen,1.0
76b4f44b125f,polyester,0.5
76b4f44b125f,technical,0.5
b326abca0ecc,wool,0.64
b326abca0ecc,cotton,0.36
c9e53b6d7984,linen,1.0
32d55b150772,other,1.0
6c2c0e16bbb4,polyester,0.55
6c2c0e16bbb4,cotton,0.116667
6c2c0e16bbb4,nylon,0.333333
a0ffc60f4a61,linen,1.0
46bea7ebef6a,polyester,0.79
46bea7ebef6a,cotton,0.21
81702e355fdc,other,0.5
81702e355fdc,technical,0.5
4148b7de1948,polyester,1.0
1c2df1515f91,polyester,1.0
57828e17d683,cotton,0.97
57828e17d683,elastane,0.03
af8b9b841b29,polyester,1.0
52cce0087874,viscose,0.96
52cce0087874,elastane,0.04
49dfd09fb0e5,polyester,0.95
49dfd09fb0e5,elastane,0.05
d49200b958b3,other,0.428571
d49200b958b3,polyester,0.571429
3af23d8580a4,viscose,0.333333
3af23d8580a4,technical,0.333333
3af23d8580a4,polyester,0.333333
19b78860da33,polyester,0.97
19b78860da33,elastane,0.03
4c7fd278531f,viscose,1.0
ff0bfc26bfc3,polyester,0.68
ff0bfc26bfc3,cotton,0.29
ff0bfc26bfc3,elastane,0.03
ed9e162a937a,other,1.0
8f812acfe0ca,polyester,0.95
8f812acfe0ca,elastane,0.05
5421f9f6e466,polyester,1.0
9ae41c95f9b0,polyester,1.0
403bc50e6115,polyester,1.0
bc10f8fc84c4,polyester,0.88
bc10f8fc84c4,wool,0.12
2d9e78241733,polyester,1.0
510565f3cccd,cotton,1.0
5ab5353b38bc,cotton,1.0
97e19c44d2e4,viscose,0.96
97e19c44d2e4,elastane,0.04
e4f9a6fa5fbb,other,0.5
e4f9a6fa5fbb,leather,0.5
a83beb0bfcad,polyester,0.5
a83beb0bfcad,leather,0.5
a62ba2c890fc,polyester,1.0
b62ef5dfb36e,polyester,1.0
06e9b2a70341,polyester,0.52
06e9b2a70341,viscose,0.42
06e9b2a70341,elastane,0.06
6de8cc4da6c1,polyester,0.461538
6de8cc4da6c1,elastane,0.087912
6de8cc4da6c1,nylon,0.450549
4d271473dc23,other,0.428571
4d271473dc23,polyester,0.571429
5753a3c84701,polyester,0.97
5753a3c84701,elastane,0.03
9b5f52356f40,other,0.5
9b5f52356f40,leather,0.5
a7936a7d76f6,polyester,1.0
d17ba0f25c05,denim,1.0
f4726b3c30b3,polyester,1.0
5b9a80b1eaab,polyester,1.0
0e45b18209bf,polyester,1.0
b99fda2f43d3,cotton,0.52
b99fda2f43d3,polyester,0.48
2b696d418520,cotton,0.6
2b696d418520,polyester,0.4
1eaff5782933,cotton,0.97
1eaff5782933,elastane,0.03
e3ed388dc881,linen,1.0
a67a27f3acdb,other,1.0
de50bd24580b,denim,1.0
da32a0e98e25,linen,1.0
03a3505d90b3,linen,1.0
d039da94a042,nylon,0.375
d039da94a042,elastane,0.125
d039da94a042,cotton,0.5
139534033e32,linen,1.0
14e6e7e6f110,cotton,0.59
14e6e7e6f110,polyester,0.41
9cfdf16fa13f,polyester,0.79
9cfdf16fa13f,other,0.21
bdd2930ae8c3,cotton,0.95
bdd2930ae8c3,viscose,0.05
cb50e5017a4f,other,1.0
c98a751cdbe3,polyester,0.425
c98a751cdbe3,cotton,0.075
c98a751cdbe3,technical,0.25
c98a751cdbe3,other,0.25
e74abd3d2bc0,linen,1.0
d10e5aca833b,denim,1.0
ee9ecb849b4e,viscose,0.65
ee9ecb849b4e,nylon,0.28
ee9ecb849b4e,elastane,0.07
3126c57c7e80,polyester,0.52
3126c57c7e80,viscose,0.46
3126c57c7e80,elastane,0.02
4370a00601b3,other,0.46
4370a00601b3,wool,0.27
4370a00601b3,nylon,0.25
4370a00601b3,elastane,0.02
f2d13b12b3a2,cotton,0.333333
f2d13b12b3a2,nylon,0.55
f2d13b12b3a2,elastane,0.116667
9222af68dcc1,nylon,0.333333
9222af68dcc1,technical,0.333333
9222af68dcc1,polyester,0.333333
2ef24de2025b,linen,1.0
b6e9c9b208c3,cotton,0.6
b6e9c9b208c3,polyester,0.4
4aaf3dce2726,cotton,0.97
4aaf3dce2726,elastane,0.03
2320785d19a0,cotton,0.73
2320785d19a0,polyester,0.23
2320785d19a0,elastane,0.04
f221f93a039c,cotton,1.0
a2f5cf4bdeb9,polyester,1.0
2fd66a7764f2,cotton,1.0
383f184e6008,technical,0.5
383f184e6008,polyester,0.5
1a5362ce6415,cotton,0.95
1a5362ce6415,elastane,0.05
d292bb58a59b,cotton,1.0
f4aa7dcd4254,polyester,1.0
1200677bac41,polyester,0.56
1200677bac41,cotton,0.44
893b208c9ef5,technical,0.333333
893b208c9ef5,polyester,0.333333
893b208c9ef5,cotton,0.333333
0cab0894ee57,polyester,0.952381
0cab0894ee57,elastane,0.047619
75167b519d18,other,0.5
75167b519d18,leather,0.5
647659334caa,other,0.666667
647659334caa,leather,0.333333
af0fcd1d2120,polyester,0.79
af0fcd1d2120,cotton,0.21
43a4b98ef11f,other,1.0
42ff1bf5320c,polyester,0.98
42ff1bf5320c,elastane,0.02
a4cb2b4b9454,cotton,1.0
a7e48dcc5e31,polyester,0.92
a7e48dcc5e31,elastane,0.08
57fb4a2cb1e5,denim,1.0
5afde0eeefe9,cotton,1.0
f2b8ee496fca,polyester,0.51
f2b8ee496fca,other,0.49
6d9f41cc98c2,cotton,0.46
6d9f41cc98c2,viscose,0.46
6d9f41cc98c2,elastane,0.08
a1533812b51f,other,1.0
0f7a50610156,other,1.0
4331df8fd6ef,viscose,1.0
3d2049c81354,cotton,0.97
3d2049c81354,elastane,0.03
ebbada04c563,nylon,0.83
ebbada04c563,elastane,0.17
e3bbfdc3e213,cotton,1.0
8db1de544eea,cotton,0.961538
8db1de544eea,elastane,0.038462
c3e3222aea54,nylon,0.28
c3e3222aea54,polyester,0.21
c3e3222aea54,elastane,0.01
c3e3222aea54,cotton,0.5
9b202254cae9,technical,0.333333
9b202254cae9,polyester,0.333333
9b202254cae9,viscose,0.333333
29c420160b43,polyester,0.97
29c420160b43,elastane,0.03
b6f1ef6bef40,polyester,1.0
c35aa95c1880,technical,0.5
c35aa95c1880,polyester,0.5
369f05596631,polyester,0.95
369f05596631,elastane,0.05
cc964bb96862,polyester,1.0
99aaa9057fd5,other,0.5
99aaa9057fd5,leather,0.5
59e13547828c,polyester,0.56
59e13547828c,cotton,0.44
dd48f97cd140,polyester,1.0
1b753e2af129,other,1.0
e427fd188b3c,wool,1.0
080d3ea7cce0,cotton,0.961538
080d3ea7cce0,elastane,0.038462
6cb98db7ecc3,polyester,1.0
d026bca75c07,cotton,1.0
afedd2a011a7,other,1.0
df24f599291c,cotton,0.95
df24f599291c,elastane,0.05
8a3722e7be19,cotton,0.95
8a3722e7be19,elastane,0.05
ba1a9e6b623e,cotton,1.0
5a9fbf7a0e48,cotton,1.0
57f7f683ee67,cotton,1.0
f20be0c05e54,cotton,1.0
7d65896531ff,wool,0.715
7d65896531ff,nylon,0.265
7d65896531ff,elastane,0.02
9422958f5ecb,cotton,1.0
8cb3b42b131a,cotton,1.0
4fba905e0e35,cotton,1.0
99e1d0626901,cotton,1.0
a2ce881953dc,wool,1.0
08f346c0a4b7,cotton,1.0
f361ecf63344,cotton,1.0
42ae9d7a3d4d,cotton,1.0
42e4b244c688,wool,1.0
6df9379f77a8,cotton,1.0
89977194bac0,cotton,0.75
89977194bac0,nylon,0.23
89977194bac0,elastane,0.02
82e1392bc2c3,cotton,1.0
3605f81ab4d3,cotton,1.0
b198debc576b,polyester,0.38
b198debc576b,elastane,0.01
b198debc576b,denim,0.61
77b979e8f1a1,nylon,0.7
77b979e8f1a1,elastane,0.3
aa23c3f1494d,technical,0.333333
aa23c3f1494d,polyester,0.666667
7e2592d56318,cotton,1.0
afcf74296c85,polyester,0.92
afcf74296c85,viscose,0.08
d9fd40c68948,cotton,1.0
7d4e8a031517,wool,0.64
7d4e8a031517,other,0.3
7d4e8a031517,nylon,0.05
7d4e8a031517,elastane,0.01
e2ffba1f8e55,cotton,0.523333
e2ffba1f8e55,polyester,0.466667
e2ffba1f8e55,elastane,0.01
688ee13fa9fb,polyester,1.0
a461a49fde90,cotton,1.0
e6ad0695701b,other,1.0
69ec8a25425f,cotton,1.0
44f62482125d,other,1.0
f463bc8f44eb,cotton,1.0
ffd2798379e1,cotton,1.0
bc4e2a444f9d,viscose,1.0
8a890fe94100,cotton,1.0
6cf64a819afd,cotton,1.0
7e2d71582132,cotton,1.0
07c488aa3085,cotton,1.0
eac000db6943,other,1.0
b2ea06b92dd2,polyester,0.196078
b2ea06b92dd2,technical,0.196078
b2ea06b92dd2,other,0.392157
b2ea06b92dd2,leather,0.215686
6df29fbbc386,polyester,1.0
9c6e07bc28b7,cotton,1.0
2ef66ede48e2,polyester,1.0
41c544531ffc,polyester,1.0
38b1687f8d7a,polyester,1.0
fac5ee7f3a18,cotton,0.338983
fac5ee7f3a18,other,0.338983
fac5ee7f3a18,technical,0.322034
2bde9815de16,cotton,0.93
2bde9815de16,elastane,0.07
4c5e9cb17a6d,other,0.69
4c5e9cb17a6d,nylon,0.29
4c5e9cb17a6d,elastane,0.02
8934b5911ef0,polyester,0.99
8934b5911ef0,elastane,0.01
e6890fc833fe,polyester,0.93
e6890fc833fe,other,0.05
e6890fc833fe,elastane,0.02
3e03a835e82d,polyester,1.0
134865d22d47,polyester,1.0
8c1a1bfc224a,polyester,0.99
8c1a1bfc224a,elastane,0.01
2fcf3e704983,cotton,1.0
e96750a7b33e,cotton,1.0
b44ff860a9b0,polyester,0.335
b44ff860a9b0,viscose,0.165
b44ff860a9b0,cotton,0.255
b44ff860a9b0,other,0.245
fdabf15a193b,polyester,0.990099
fdabf15a193b,viscose,0.009901
9517713a1a62,polyester,0.46
9517713a1a62,elastane,0.04
9517713a1a62,cotton,0.5
188c4cb769dd,polyester,0.5
188c4cb769dd,nylon,0.5
d7f534b4e16b,cotton,0.95
d7f534b4e16b,elastane,0.05
8aa0a006980d,denim,1.0
8d823b5bad53,polyester,1.0
0bdf6ffa1851,polyester,1.0
fcd7a61392c2,cotton,1.0
4acaab6d4cd7,polyester,1.0
f72edcf331a9,polyester,1.0
60c07a3ffaa4,polyester,1.0
c593ff390169,polyester,0.5
c593ff390169,cotton,0.5
e548b87f8f04,viscose,0.93
e548b87f8f04,elastane,0.07
1737a3d0ca16,polyester,1.0
e02f6c3c8c45,cotton,1.0
a39264730ea7,polyester,1.0
014561cf44ee,other,1.0
84cb9ff48abe,nylon,0.94
84cb9ff48abe,elastane,0.06
1e98a85dd75b,polyester,0.333333
1e98a85dd75b,other,0.333333
1e98a85dd75b,leather,0.333333
4d7896e7b339,polyester,0.55
4d7896e7b339,cotton,0.35
4d7896e7b339,viscose,0.07
4d7896e7b339,other,0.03
0ed0724e9995,polyester,1.0
480782ed16a2,polyester,0.04
480782ed16a2,elastane,0.03
480782ed16a2,denim,0.93
92d9ce680c95,cotton,1.0
df4318154c24,cotton,1.0
a9e15f124209,polyester,0.91
a9e15f124209,viscose,0.08
a9e15f124209,elastane,0.01
c50c8b50bdc2,polyester,0.8
c50c8b50bdc2,viscose,0.18
c50c8b50bdc2,elastane,0.02
872590c7f9b1,polyester,0.52381
872590c7f9b1,technical,0.47619
0340670c7091,polyester,1.0
5d2f80348c09,polyester,0.325
5d2f80348c09,denim,0.675
9fc24e3f59dc,polyester,0.68
9fc24e3f59dc,viscose,0.31
9fc24e3f59dc,elastane,0.01
7438974ac303,denim,1.0
49b32dcdc871,cotton,0.99
49b32dcdc871,elastane,0.01
cc0f0929be0b,cotton,1.0
83b44530f5ea,cotton,1.0
c3992ff17365,cotton,1.0
14cb3ab298ce,polyester,1.0
5bf43b13dfb6,cotton,1.0
07060e5da711,polyester,0.9
07060e5da711,elastane,0.1
67ae491e95d3,polyester,0.97
67ae491e95d3,elastane,0.03
ff7eac8b20be,polyester,0.775
ff7eac8b20be,nylon,0.195
ff7eac8b20be,elastane,0.03
3c30d5f11546,denim,1.0
ffb2da8c2fd1,linen,0.66
ffb2da8c2fd1,cotton,0.34
9930670bd362,polyester,1.0
eda318736a3a,cotton,1.0
29873a4f4f62,other,1.0
aff23ff20e14,other,1.0
1388b9c6d5fc,cotton,1.0
2791516e1aa9,cotton,1.0
b80aae236718,cotton,0.73
b80aae236718,silk,0.27
c5e131031e0d,cotton,1.0
eb9484c4f0a8,denim,1.0
bc32ee66b0e9,cotton,1.0
b9434a17baa2,cotton,0.99
b9434a17baa2,viscose,0.01
a6fb58a50b19,wool,1.0
d35b77100ad5,viscose,1.0
270ead95413e,cotton,1.0
1beff79d16c0,polyester,0.571429
1beff79d16c0,elastane,0.028571
1beff79d16c0,denim,0.4
4c333c06e315,technical,0.333333
4c333c06e315,polyester,0.333333
4c333c06e315,cotton,0.333333
847366ee9e0b,denim,1.0
0402c8183c29,cotton,0.588235
0402c8183c29,denim,0.411765
6c6942e10406,nylon,0.475
6c6942e10406,elastane,0.025
6c6942e10406,polyester,0.5
21a4a1cf11a4,viscose,0.552941
21a4a1cf11a4,elastane,0.035294
21a4a1cf11a4,denim,0.411765
70c726297aab,cotton,0.588235
70c726297aab,denim,0.411765
bbe8715d4d0c,polyester,0.537634
bbe8715d4d0c,viscose,0.365591
bbe8715d4d0c,nylon,0.096774
871270fca06e,polyester,0.564706
871270fca06e,elastane,0.023529
871270fca06e,denim,0.411765
1fdc6e1c1f53,viscose,1.0
b023aee021ad,other,0.8
b023aee021ad,polyester,0.2
38828fd8fd88,leather,0.588235
38828fd8fd88,denim,0.411765
3fd257c11d66,other,0.588235
3fd257c11d66,denim,0.411765
e50bb673d83f,polyester,0.94
e50bb673d83f,elastane,0.06
56a6247402eb,cotton,0.588235
56a6247402eb,denim,0.411765
8b91e19fed59,polyester,0.568182
8b91e19fed59,elastane,0.034091
8b91e19fed59,denim,0.397727
6139c7c2d89c,polyester,0.588235
6139c7c2d89c,denim,0.411765
68e5d4be0a6e,cotton,0.588235
68e5d4be0a6e,denim,0.411765
59e596e61502,cotton,0.588235
59e596e61502,denim,0.411765
c9644baf793b,polyester,0.568182
c9644baf793b,elastane,0.034091
c9644baf793b,denim,0.397727
d89ec98cf20c,polyester,0.04
d89ec98cf20c,elastane,0.01
d89ec98cf20c,denim,0.95
1197992ea6a0,polyester,0.88
1197992ea6a0,elastane,0.12
1c25108e5920,denim,1.0
0b9bc3631d8f,other,0.8
0b9bc3631d8f,polyester,0.2
c6cbe5421cf2,polyester,0.588235
c6cbe5421cf2,denim,0.411765
2aa5d0eb6101,denim,1.0
d6bd0857fd40,cotton,0.588235
d6bd0857fd40,denim,0.411765
8d34320bdfbd,polyester,1.0
85145d1b52c8,polyester,0.79
85145d1b52c8,elastane,0.21
f43f9ff3f5d7,technical,0.373134
f43f9ff3f5d7,polyester,0.373134
f43f9ff3f5d7,nylon,0.223881
f43f9ff3f5d7,elastane,0.029851
4de6f7933768,cotton,0.588235
4de6f7933768,denim,0.411765
7f0d93f13806,other,0.454545
7f0d93f13806,leather,0.227273
7f0d93f13806,denim,0.318182
b250b0091565,cotton,1.0
a9206afeaac5,polyester,1.0
4f786d179c26,polyester,0.588235
4f786d179c26,denim,0.411765
09d19dc6ae75,polyester,0.79
09d19dc6ae75,elastane,0.21
6a9e2e2752e9,polyester,1.0
29044a233209,cotton,1.0
aebd037179fb,cotton,1.0
023919c4fb51,polyester,0.97
023919c4fb51,elastane,0.03
436962269b54,polyester,1.0
8288af380c72,cotton,0.75
8288af380c72,polyester,0.23
8288af380c72,elastane,0.02
300ddd949d3b,cotton,1.0
bd0da75c91b9,polyester,0.47
bd0da75c91b9,elastane,0.03
bd0da75c91b9,technical,0.5
6d5f359fe1cd,polyester,0.51
6d5f359fe1cd,other,0.47
6d5f359fe1cd,elastane,0.02
ddd6d599e12f,cotton,0.952381
ddd6d599e12f,elastane,0.047619
2c743f5e1678,technical,0.5
2c743f5e1678,polyester,0.5
1e0440e845d8,cotton,0.952381
1e0440e845d8,elastane,0.047619
f6333f3dd746,polyester,0.943396
f6333f3dd746,elastane,0.056604
883a659dfc25,cotton,1.0
e89a6deb4ba0,polyester,0.93
e89a6deb4ba0,elastane,0.07
4a02631c75c6,cotton,0.95
4a02631c75c6,elastane,0.05
5db5c09804e7,polyester,0.51
5db5c09804e7,other,0.46
5db5c09804e7,elastane,0.03
8f884724d754,polyester,1.0
62077db2e238,cotton,1.0
a710422408bc,polyester,0.97
a710422408bc,elastane,0.03
6eecf07774d5,polyester,0.93
6eecf07774d5,elastane,0.07
ae6fdb24aa2e,polyester,1.0
f4ac399eb96a,technical,0.5
f4ac399eb96a,polyester,0.5
bee993abf240,polyester,0.87
bee993abf240,elastane,0.13
97c5b42b54a7,polyester,0.96
97c5b42b54a7,elastane,0.04
e2059cc720ad,other,1.0
89297afe0a60,viscose,0.92
89297afe0a60,elastane,0.08
42bef95b60bf,polyester,0.94
42bef95b60bf,elastane,0.06
d0b0c87c84cd,cotton,0.952381
d0b0c87c84cd,elastane,0.047619
07773a24197e,polyester,0.95
07773a24197e,elastane,0.05
67ce97a3501c,cotton,0.95
67ce97a3501c,elastane,0.05
ffbd108f2910,denim,1.0
b05a87e2e180,polyester,0.55
b05a87e2e180,technical,0.45
5200703ef558,polyester,0.95
5200703ef558,elastane,0.05
c3a6538a6adf,polyester,0.93
c3a6538a6adf,elastane,0.07
373a8e767f40,polyester,0.5
373a8e767f40,technical,0.5
98296a279a61,other,0.5
98296a279a61,leather,0.5
977e5d6b412a,viscose,1.0
8f3a7534ff73,polyester,0.93
8f3a7534ff73,elastane,0.07
c2f61288c645,denim,1.0
73eec9e168e2,cotton,1.0
3e8edb1555cc,polyester,0.2
3e8edb1555cc,elastane,0.03
3e8edb1555cc,denim,0.77
98c8eabd7df8,viscose,0.65
98c8eabd7df8,nylon,0.28
98c8eabd7df8,elastane,0.07
dee815329d5a,cotton,1.0
4f1fd6db8896,polyester,0.34
4f1fd6db8896,viscose,0.16
4f1fd6db8896,cotton,0.5
58548dd552ca,polyester,0.22
58548dd552ca,elastane,0.01
58548dd552ca,denim,0.77
a8c6913d2b4f,cotton,0.95
a8c6913d2b4f,elastane,0.05
3c38a41ac730,other,1.0
c2fe6be5d85a,leather,0.6
c2fe6be5d85a,other,0.333333
c2fe6be5d85a,cotton,0.066667
d9cda2b44be8,cotton,0.95
d9cda2b44be8,elastane,0.05
1d51ffbc3a7e,other,1.0
3d0b29007db1,viscose,1.0
88150776b5f4,polyester,0.67
88150776b5f4,viscose,0.3
88150776b5f4,elastane,0.03
b498224214c0,viscose,1.0
bd6e12fde73c,other,1.0
a80159165b07,polyester,0.06
a80159165b07,elastane,0.035
a80159165b07,denim,0.905
c9105df2ebec,nylon,0.435
c9105df2ebec,elastane,0.065
c9105df2ebec,polyester,0.5
a5e4cbc169a9,other,1.0
2fa278666d3c,cotton,0.97
2fa278666d3c,elastane,0.03
3bbc61b9bcdf,cotton,1.0
eeb7e16bac30,polyester,1.0
a8d83351d464,polyester,0.5
a8d83351d464,technical,0.5
19a145e128a2,nylon,0.97
19a145e128a2,elastane,0.03
e7124ef3dd3d,cotton,1.0
ae978e4a32d8,polyester,0.975
ae978e4a32d8,elastane,0.025
5f1ed4f5de3d,polyester,0.64
5f1ed4f5de3d,viscose,0.34
5f1ed4f5de3d,elastane,0.02
dd17d5454dcb,cotton,0.5
dd17d5454dcb,other,0.5
76dcb60c2957,other,0.52
76dcb60c2957,nylon,0.27
76dcb60c2957,polyester,0.11
76dcb60c2957,elastane,0.07
76dcb60c2957,wool,0.03
be03f82dbea6,polyester,0.63
be03f82dbea6,viscose,0.34
be03f82dbea6,wool,0.03
6395a5f77c74,cashmere,1.0
95bc835b4314,polyester,0.785
95bc835b4314,viscose,0.155
95bc835b4314,elastane,0.005
95bc835b4314,cotton,0.055
f424204e86a8,polyester,0.95
f424204e86a8,elastane,0.05
a6b2a6e64272,cotton,1.0
adf6eb13e4e1,leather,0.6
adf6eb13e4e1,other,0.333333
adf6eb13e4e1,cotton,0.066667
1baad16918b3,other,1.0
fceeead27df4,polyester,1.0
1ff812934247,cotton,1.0
1f0ef3f22374,cotton,0.95
1f0ef3f22374,elastane,0.05
8d68fceccbdb,cotton,0.55
8d68fceccbdb,viscose,0.45
05b46c980ca6,polyester,0.425
05b46c980ca6,elastane,0.115
05b46c980ca6,nylon,0.46
df9131990558,polyester,1.0
1b33ad35dc41,polyester,0.5
1b33ad35dc41,technical,0.5
e9eaf37c67bb,polyester,0.8
e9eaf37c67bb,viscose,0.18
e9eaf37c67bb,elastane,0.02
d21dd433494d,nylon,0.938144
d21dd433494d,elastane,0.061856
34f688cc5c7e,linen,0.55
34f688cc5c7e,viscose,0.45
82036b1354f5,polyester,1.0
732cef679dbb,cotton,0.7
732cef679dbb,polyester,0.3
cd4e32bf233e,nylon,0.78
cd4e32bf233e,elastane,0.22
bf80045c9a97,polyester,1.0
5491e7d22c13,polyester,1.0
5c11b6662905,cotton,1.0
e7a1a13b433f,polyester,0.97
e7a1a13b433f,elastane,0.03
20a339cecf82,cotton,0.952381
20a339cecf82,elastane,0.047619
52179bbcd5da,polyester,0.97
52179bbcd5da,elastane,0.03
643b920213e0,polyester,1.0
3160b78cf027,polyester,0.5
3160b78cf027,technical,0.5
6873119e50cf,polyester,0.5
6873119e50cf,cotton,0.5
10dc162a4bd9,other,1.0
e5a9f93aa8b6,other,0.5
e5a9f93aa8b6,leather,0.5
5d7c5c0f9f51,polyester,0.83
5d7c5c0f9f51,elastane,0.17
be487303c645,cotton,0.95
be487303c645,elastane,0.05
617dae736f0e,cotton,1.0
40632d4a7b2d,polyester,0.97
40632d4a7b2d,elastane,0.03
8669d0a8dcff,polyester,0.51
8669d0a8dcff,other,0.46
8669d0a8dcff,elastane,0.03
d8a5766ea3d5,polyester,0.5
d8a5766ea3d5,viscose,0.5
dbc21cefe1d1,polyester,0.55
dbc21cefe1d1,technical,0.45
070c04c14451,polyester,0.51
070c04c14451,other,0.46
070c04c14451,elastane,0.03
7124e261591f,polyester,1.0
10e1475df09e,polyester,1.0
54613bf48495,polyester,0.76
54613bf48495,elastane,0.24
0c28cc28d039,technical,0.5
0c28cc28d039,polyester,0.5
8a9ccb71a08c,cotton,0.7
8a9ccb71a08c,polyester,0.3
71133f203014,polyester,0.94
71133f203014,elastane,0.06
52a6b3eba55d,polyester,1.0
e6f9817cd2b3,polyester,1.0
d5c0658f59fc,technical,0.5
d5c0658f59fc,polyester,0.5
a5f2ab63ecc5,polyester,1.0
b0a525e49419,polyester,0.306667
b0a525e49419,elastane,0.026667
b0a525e49419,technical,0.333333
b0a525e49419,cotton,0.333333
5dfe6199d9b5,polyester,0.47
5dfe6199d9b5,elastane,0.03
5dfe6199d9b5,technical,0.5
280e0cb9a583,cotton,0.75
280e0cb9a583,polyester,0.23
280e0cb9a583,elastane,0.02
3699f88f4a5a,linen,1.0
fd5a7581e2f5,polyester,0.845
fd5a7581e2f5,other,0.155
372ff900da94,cotton,0.67
372ff900da94,polyester,0.33
6fb6fbcedd08,linen,1.0
79bee6e0a1ab,cotton,0.95
79bee6e0a1ab,elastane,0.05
14e5b655c2dd,viscose,0.5
14e5b655c2dd,other,0.5
6202591c63de,other,1.0
baae9a408531,linen,1.0
d3e38e4f95bc,nylon,0.435
d3e38e4f95bc,elastane,0.065
d3e38e4f95bc,polyester,0.5
55879c4c23de,cotton,1.0
11a6faeef486,other,1.0
7f791122509d,cotton,0.75
7f791122509d,viscose,0.2
7f791122509d,elastane,0.05
99b6dfc6f2bf,cotton,1.0
d752c21fb584,cotton,0.95
d752c21fb584,elastane,0.05
7587a4948ca5,cotton,0.94
7587a4948ca5,elastane,0.05
7587a4948ca5,viscose,0.01
8aeff6377349,polyester,0.65
8aeff6377349,cotton,0.35
d0f8dfbe7d30,cotton,1.0
669c721782db,cotton,1.0
72f579885fda,polyester,0.79
72f579885fda,cotton,0.21
48967339b40b,cotton,1.0
a35be600d109,cotton,1.0
3d07dcde7235,cotton,0.666667
3d07dcde7235,other,0.333333
13af9b9eeef0,polyester,1.0
36c00a19f5fd,polyester,0.7
36c00a19f5fd,viscose,0.23
36c00a19f5fd,elastane,0.07
a1112a0e36d1,other,1.0
89042e7047c7,cotton,1.0
967d02dc6507,viscose,0.5
967d02dc6507,other,0.5
28b6c2aed3b4,cotton,1.0
a0c19002554a,linen,1.0
22ac3b44c98b,cotton,0.63
22ac3b44c98b,polyester,0.37
a025715b84e8,wool,0.265
a025715b84e8,polyester,0.495
a025715b84e8,viscose,0.24
0b8b2aff8f60,cotton,0.666667
0b8b2aff8f60,other,0.333333
86313fc708a7,cotton,1.0
b0b2eff0b91a,cotton,0.73
b0b2eff0b91a,polyester,0.23
b0b2eff0b91a,elastane,0.04
984972d6cf75,viscose,0.5
984972d6cf75,other,0.5
57c455f90cf4,cotton,0.6
57c455f90cf4,polyester,0.4
5494635787e7,cotton,0.5
5494635787e7,other,0.5
5f074046b1cb,other,1.0
cee9d2ab4f56,other,1.0
5ebf9e63d94b,denim,1.0
a4e092edc9cd,polyester,0.98
a4e092edc9cd,elastane,0.02
768cf43548d7,polyester,0.94
768cf43548d7,elastane,0.06
85b84679f094,polyester,0.76
85b84679f094,elastane,0.24
0e2945e3a2af,cotton,1.0
8e7f33e8f820,cotton,0.61
8e7f33e8f820,polyester,0.38
8e7f33e8f820,elastane,0.01
5ddd1ae9c8b0,viscose,1.0
bc0b0a502440,polyester,0.95
bc0b0a502440,elastane,0.05
d8907e30ccf0,polyester,1.0
f4d1f07622f5,polyester,1.0
15f5b6a62b98,other,0.5
15f5b6a62b98,leather,0.5
b83aae8ceebb,other,0.5
b83aae8ceebb,leather,0.5
9d0687564a5a,leather,0.5
9d0687564a5a,other,0.5
b2f45e32d420,polyester,0.88
b2f45e32d420,elastane,0.12
22e8b0ad2aa9,cotton,1.0
e123a40cbff7,polyester,0.410526
e123a40cbff7,elastane,0.115789
e123a40cbff7,nylon,0.473684
4372eca86061,cotton,0.5
4372eca86061,polyester,0.5
957d96618964,polyester,0.925926
957d96618964,elastane,0.074074
f942767a51d4,leather,0.666667
f942767a51d4,other,0.333333
67395eb3fd91,cotton,0.95
67395eb3fd91,elastane,0.05
00810bb7bd1b,polyester,0.925926
00810bb7bd1b,elastane,0.074074
2d5e1e39c027,cotton,0.6
2d5e1e39c027,viscose,0.4
c02ffecfdb67,leather,0.5
c02ffecfdb67,other,0.5
e6cfce636ed7,polyester,0.76
e6cfce636ed7,elastane,0.24
6d302e06748f,polyester,1.0
d37510a62fbe,leather,0.5
d37510a62fbe,other,0.5
67d1b053ebd5,other,0.666667
67d1b053ebd5,leather,0.333333
bce1e55738b8,cotton,0.95
bce1e55738b8,elastane,0.05
d0b5ae993535,cotton,1.0
e272bac2bcfc,polyester,0.98
e272bac2bcfc,elastane,0.02
9b226702c975,polyester,1.0
3bce80e5ac4c,polyester,0.649351
3bce80e5ac4c,cotton,0.292208
3bce80e5ac4c,nylon,0.058442
51063b37c959,leather,0.5
51063b37c959,other,0.5
d7c7f8644a0a,nylon,0.85
d7c7f8644a0a,elastane,0.15
ac88e75bad14,polyester,1.0
2da678e9ba8b,other,1.0
