item_id,material,share
53e9cb0c4287,polyester,0.5
6484272a8512,viscose,0.72
6484272a8512,polyester,0.28
37e7f5462607,polyester,1.0
2c9b2cf30b77,polyester,1.0
bae116ece3c9,cotton,0.645
bae116ece3c9,elastane,0.05
bae116ece3c9,polyester,0.24
bae116ece3c9,viscose,0.065
47e56d819297,elastane,0.01
47e56d819297,denim,0.99
91e71de6624f,polyester,0.25
91e71de6624f,elastane,0.01
91e71de6624f,denim,0.74
540e19bbe929,cotton,0.98
540e19bbe929,elastane,0.02
0f04f7f5491a,polyester,0.19
0f04f7f5491a,elastane,0.02
0f04f7f5491a,denim,0.79
ed7c01da29a7,cotton,0.55
ed7c01da29a7,technical,0.45
7aee5a8d0ce2,other,1.0
6c396affe3b6,cotton,0.86
6c396affe3b6,polyester,0.14
922d68acd12a,viscose,1.0
ad7c4ac36263,polyester,0.04
ad7c4ac36263,elastane,0.01
ad7c4ac36263,viscose,0.36
ad7c4ac36263,other,0.14
ad7c4ac36263,denim,0.45
c0861ab97821,cotton,0.645
c0861ab97821,elastane,0.05
c0861ab97821,polyester,0.24
c0861ab97821,viscose,0.065
f70f1a7cc5ea,viscose,1.0
a2eb9ce63321,viscose,1.0
2b1a54766eea,cotton,0.98
2b1a54766eea,viscose,0.02
bde567613665,cotton,0.975
bde567613665,elastane,0.025
7ed8f45a2418,cotton,0.6
7ed8f45a2418,polyester,0.4
fae975b34d80,viscose,1.0
f1b65980d822,cotton,0.75
f1b65980d822,nylon,0.25
27e6caa83857,leather,1.0
bd2649f7046e,cotton,0.665
bd2649f7046e,polyester,0.3
bd2649f7046e,viscose,0.035
1b027f236390,cotton,1.0
3733eeab3585,nylon,0.5
3733eeab3585,viscose,0.41
3733eeab3585,other,0.09
925530c1f52a,technical,1.0
fcc1f3b997de,other,1.0
ff66e1dabd15,cotton,1.0
9e28a5a5170b,cotton,1.0
637ead82e4a8,cotton,0.625
637ead82e4a8,polyester,0.325
637ead82e4a8,elastane,0.05
f959e1067a2f,cotton,0.625
f959e1067a2f,polyester,0.325
f959e1067a2f,elastane,0.05
d2a7d39ef21b,technical,1.0
04c5dcaac9e2,viscose,1.0
23a5fdd2a881,nylon,0.5
23a5fdd2a881,wool,0.5
e0fc7a1a07d3,polyester,1.0
0b2346c72444,polyester,0.83
0b2346c72444,viscose,0.15
0b2346c72444,elastane,0.02
f37f8f757a5e,polyester,0.63
f37f8f757a5e,viscose,0.33
f37f8f757a5e,elastane,0.04
6189521de273,technical,1.0
668876d3e1f3,cotton,0.98
668876d3e1f3,elastane,0.02
177d1ca0b096,viscose,0.64
177d1ca0b096,nylon,0.36
59bd7631b2e6,wool,1.0
d0148f6c3497,other,1.0
b9fae4e53646,polyester,1.0
9ab88a901178,cotton,0.83
9ab88a901178,polyester,0.15
9ab88a901178,elastane,0.02
d7ecd86372e2,cotton,0.75
d7ecd86372e2,nylon,0.25
9f13560bcb64,polyester,1.0
54a55c9c3589,cotton,1.0
29923a12527a,linen,0.55
29923a12527a,cotton,0.45
c2af5153236f,other,0.48
c2af5153236f,polyester,0.43
c2af5153236f,wool,0.06
c2af5153236f,viscose,0.03
025399d4141d,linen,0.55
025399d4141d,cotton,0.45
c613eddcde40,polyester,1.0
77888b6b1fdc,other,1.0
191719ed3501,viscose,0.95
191719ed3501,elastane,0.05
c65a91c9544c,cotton,0.75
c65a91c9544c,nylon,0.25
566a63bbf9b3,nylon,1.0
0fcc0272a21b,cotton,0.79
0fcc0272a21b,polyester,0.19
0fcc0272a21b,elastane,0.02
cd032674c18b,cotton,0.8
cd032674c18b,viscose,0.2
2d410b93f299,polyester,0.83
2d410b93f299,viscose,0.15
2d410b93f299,elastane,0.02
04b540e06684,nylon,0.82
04b540e06684,elastane,0.18
b4c24da518d9,leather,1.0
5857ee934a72,polyester,1.0
9f39b74828b2,cotton,1.0
01d123c5206c,polyester,0.74
01d123c5206c,other,0.185
01d123c5206c,wool,0.075
8541fb4ac26d,cotton,1.0
de14f41c3344,silk,1.0
9012e762a5d7,polyester,1.0
2a8f60cca155,polyester,1.0
ae95729f80ad,polyester,0.71
ae95729f80ad,viscose,0.23
ae95729f80ad,elastane,0.06
14f961d46559,cotton,0.99
14f961d46559,elastane,0.01
75d5445ce153,other,1.0
f6138e811978,polyester,1.0
2d69eab852ef,cotton,1.0
01d5ec6425a1,polyester,0.97
01d5ec6425a1,elastane,0.03
1d63266e6c49,cotton,0.65
1d63266e6c49,elastane,0.05
1d63266e6c49,viscose,0.3
40482e120920,viscose,0.5
40482e120920,other,0.5
5a5aa22116f9,cotton,0.75
5a5aa22116f9,elastane,0.05
5a5aa22116f9,polyester,0.2
163546bfa055,cotton,0.95
163546bfa055,elastane,0.05
4022a0bc9812,other,1.0
3afae3692ce9,leather,1.0
2bd9f2b699bf,other,1.0
a5a7cc3d99b3,cotton,0.8
a5a7cc3d99b3,viscose,0.2
e51942464706,technical,1.0
4406a305f21f,other,0.85
4406a305f21f,wool,0.15
33a0630ee3dd,polyester,0.68
33a0630ee3dd,elastane,0.32
1ba0d3a81673,polyester,1.0
45e6d06a1bc5,cotton,0.98
45e6d06a1bc5,elastane,0.02
a3fe1a097ccb,other,1.0
824acbb67a27,polyester,0.9
824acbb67a27,wool,0.1
510081bcfe7b,cotton,0.7
510081bcfe7b,polyester,0.17
510081bcfe7b,viscose,0.12
510081bcfe7b,elastane,0.01
0c99b14397ab,viscose,0.48
0c99b14397ab,cotton,0.48
0c99b14397ab,elastane,0.04
7a09e49de107,viscose,1.0
d1709371379c,wool,1.0
4632c4f854d2,polyester,1.0
f5a0d638c377,viscose,0.255
f5a0d638c377,polyester,0.735
f5a0d638c377,elastane,0.01
b6de79af4187,cotton,0.95
b6de79af4187,elastane,0.05
361db434b4d4,polyester,1.0
93ef7cb9b294,cotton,0.99
93ef7cb9b294,elastane,0.01
a4a116251cf2,technical,1.0
dba62bb74ae9,other,0.73
dba62bb74ae9,polyester,0.27
807288abc31e,technical,1.0
e6d566f82c7b,polyester,1.0
5225291c7878,cotton,0.98
5225291c7878,elastane,0.02
5fe83294daf7,cotton,1.0
72705ba05341,cotton,0.5
72705ba05341,polyester,0.5
f900faeb5b35,other,1.0
292437075275,other,1.0
a74be5c3290e,polyester,1.0
2c4cb9a1c941,viscose,1.0
f35d20268ec3,cotton,1.0
265da06492fe,viscose,1.0
5f1e7036d044,cotton,1.0
6395af7e1ab3,cotton,1.0
5901f3373bfe,cotton,1.0
1a6e9ac12f8b,cotton,0.95
1a6e9ac12f8b,elastane,0.05
f5531b480092,nylon,0.71
f5531b480092,polyester,0.18
f5531b480092,other,0.08
f5531b480092,elastane,0.03
eb40db23cb20,viscose,0.59
eb40db23cb20,cotton,0.36
eb40db23cb20,elastane,0.05
53b4fe11246b,polyester,0.68
53b4fe11246b,elastane,0.32
f36f26ba2998,other,1.0
30f079c96e0e,cotton,1.0
a3514c541199,polyester,1.0
f70f10035421,technical,1.0
598f08f551f6,nylon,0.71
598f08f551f6,polyester,0.18
598f08f551f6,other,0.08
598f08f551f6,elastane,0.03
1107a9d3d004,polyester,1.0
6c985c190642,cotton,1.0
7cdb2df2a6d1,cotton,1.0
8a63392b0c2d,cotton,1.0
f4b484eefd06,viscose,0.59
f4b484eefd06,cotton,0.36
f4b484eefd06,elastane,0.05
f07d896a2549,cotton,1.0
8ab222842135,technical,1.0
6a28b1ace888,cotton,0.585
6a28b1ace888,viscose,0.415
6487530af37a,cotton,0.64
6487530af37a,elastane,0.05
6487530af37a,polyester,0.31
ce6a03f98c21,cotton,0.95
ce6a03f98c21,elastane,0.05
40660bc75998,cotton,0.835
40660bc75998,polyester,0.145
40660bc75998,elastane,0.02
44bcd1a78df0,other,1.0
81831f6ea8cf,cotton,0.95
81831f6ea8cf,elastane,0.05
5145484258e9,cotton,0.64
5145484258e9,elastane,0.05
5145484258e9,polyester,0.31
97d0a52081f9,nylon,0.71
97d0a52081f9,polyester,0.18
97d0a52081f9,other,0.08
97d0a52081f9,elastane,0.03
d27e1a9c917a,cotton,1.0
af87512961ea,technical,1.0
9d4089d3dc44,cotton,0.64
9d4089d3dc44,elastane,0.05
9d4089d3dc44,polyester,0.31
2a7c42889e3a,technical,1.0
b1e934b3622e,polyester,0.68
b1e934b3622e,elastane,0.32
09038e844f09,cotton,0.64
09038e844f09,elastane,0.05
09038e844f09,polyester,0.31
438ceef184be,cotton,0.675
438ceef184be,polyester,0.325
1baf9bb4b00d,cotton,0.95
1baf9bb4b00d,elastane,0.05
6ecde8179e02,polyester,1.0
467251486f84,technical,1.0
9958aa994d65,cotton,0.95
9958aa994d65,elastane,0.05
fd3801545ac7,cotton,0.95
fd3801545ac7,elastane,0.05
30abbdc3725e,polyester,1.0
aed0ce2847c9,cotton,0.95
aed0ce2847c9,elastane,0.05
1cc2f42f36eb,cotton,1.0
8e4793a5d65a,cotton,1.0
d8277391b7e6,cotton,0.95
d8277391b7e6,elastane,0.05
04ea40ed446b,viscose,1.0
7e3d6030b09b,polyester,1.0
b06b02474d4a,polyester,1.0
44b48239c0eb,cotton,0.79
44b48239c0eb,polyester,0.19
44b48239c0eb,elastane,0.02
28579807d4a3,cotton,0.95
28579807d4a3,elastane,0.05
b221a809fab5,cotton,1.0
d2ab5dd5aef8,cotton,0.975
d2ab5dd5aef8,elastane,0.025
7eb9ca09ffee,viscose,0.48
7eb9ca09ffee,elastane,0.045
7eb9ca09ffee,cotton,0.285
7eb9ca09ffee,polyester,0.19
d480f6a6ae4c,cotton,1.0
84200a9cae25,cotton,0.98
84200a9cae25,elastane,0.02
78e09752757c,cotton,0.8
78e09752757c,polyester,0.19
78e09752757c,viscose,0.01
e2d67e2b91f6,cotton,0.69
e2d67e2b91f6,polyester,0.29
e2d67e2b91f6,elastane,0.02
80bedadb7065,other,1.0
3e7b1d0a6e30,cotton,0.975
3e7b1d0a6e30,elastane,0.025
08afd2a45430,polyester,1.0
fed360e01166,cotton,0.79
fed360e01166,polyester,0.19
fed360e01166,elastane,0.02
f32d54d77799,cotton,0.79
f32d54d77799,polyester,0.19
f32d54d77799,elastane,0.02
441d6e3869d1,cotton,0.79
441d6e3869d1,polyester,0.19
441d6e3869d1,elastane,0.02
53b976a2e9cc,polyester,0.505
53b976a2e9cc,elastane,0.245
53b976a2e9cc,cotton,0.25
c65f4c1b38bb,cotton,0.975
c65f4c1b38bb,elastane,0.025
d1ac39ce5308,cotton,0.8
d1ac39ce5308,polyester,0.19
d1ac39ce5308,viscose,0.01
c0a3862f673f,polyester,0.68
c0a3862f673f,elastane,0.32
f88ad37947e8,cotton,0.99
f88ad37947e8,elastane,0.01
3833096c54c0,cotton,1.0
584f63b8c832,cotton,0.95
584f63b8c832,elastane,0.05
96c091c2a5de,polyester,0.42
96c091c2a5de,elastane,0.145
96c091c2a5de,nylon,0.435
d8d771eb3da0,other,0.68
d8d771eb3da0,polyester,0.32
e578855c4982,cotton,0.95
e578855c4982,elastane,0.05
49013b9a4df9,viscose,0.48
49013b9a4df9,elastane,0.045
49013b9a4df9,cotton,0.285
49013b9a4df9,polyester,0.19
5f4ac7a96f7e,cotton,0.97
5f4ac7a96f7e,elastane,0.03
5a50020f802e,viscose,1.0
487cae6fa312,technical,1.0
07d6c0c57084,cotton,1.0
9545afaffb5f,cotton,0.975
9545afaffb5f,viscose,0.025
a97845ee6c41,cotton,1.0
1ff5726c8e6e,cotton,1.0
653863b75cb9,polyester,0.42
653863b75cb9,elastane,0.145
653863b75cb9,nylon,0.435
21f30e81c861,technical,0.5
21f30e81c861,polyester,0.35
21f30e81c861,cotton,0.15
df873cef8b02,cotton,1.0
264936b9371d,cotton,0.99
264936b9371d,elastane,0.01
0ac99d777d3f,cotton,0.975
0ac99d777d3f,elastane,0.025
96428d434ef2,viscose,0.48
96428d434ef2,elastane,0.045
96428d434ef2,cotton,0.285
96428d434ef2,polyester,0.19
666d5e25f384,leather,1.0
aec4474317ed,cotton,0.8
aec4474317ed,polyester,0.2
5a9644bc4754,wool,0.47
5a9644bc4754,viscose,0.28
5a9644bc4754,polyester,0.23
5a9644bc4754,nylon,0.02
ab36aa6cf62b,cotton,0.975
ab36aa6cf62b,elastane,0.025
0da7e30d4c69,cotton,0.975
0da7e30d4c69,elastane,0.025
006540753c9e,cotton,0.99
006540753c9e,elastane,0.01
0c861c7c8623,polyester,1.0
4aec6df6fd78,cotton,1.0
8bf8d69dca26,cotton,0.94
8bf8d69dca26,viscose,0.06
136b3389f326,cotton,0.8
136b3389f326,polyester,0.2
45d5b820f195,cotton,1.0
219a31a385c5,nylon,1.0
95eb0c48c67d,technical,0.5
95eb0c48c67d,polyester,0.5
94517c877da4,nylon,0.48
94517c877da4,polyester,0.38
94517c877da4,elastane,0.14
ab7089d9eed2,cotton,1.0
63d5591410ad,polyester,1.0
e92ab3142042,polyester,0.89
e92ab3142042,viscose,0.1
e92ab3142042,elastane,0.01
62fe6a2fc442,technical,0.5
62fe6a2fc442,polyester,0.5
a1e8e9e3488a,cotton,0.975
a1e8e9e3488a,elastane,0.025
90d579f00b54,cotton,0.76
90d579f00b54,nylon,0.17
90d579f00b54,elastane,0.01
90d579f00b54,polyester,0.06
4646f6284bd9,cotton,0.76
4646f6284bd9,elastane,0.05
4646f6284bd9,polyester,0.19
b964b4d43cb9,polyester,0.375
b964b4d43cb9,cotton,0.625
f7a343906a1d,other,1.0
18eca1eb04c2,nylon,0.85
18eca1eb04c2,elastane,0.15
f9c6dc881206,cotton,0.97
f9c6dc881206,viscose,0.03
9855b21acdc6,cotton,1.0
6031d21c01e7,cotton,0.69
6031d21c01e7,polyester,0.29
6031d21c01e7,elastane,0.02
126050aa2e5a,cotton,1.0
3168be42a57b,nylon,0.355
3168be42a57b,cotton,0.315
3168be42a57b,elastane,0.015
3168be42a57b,polyester,0.315
577c910ad351,cotton,0.975
577c910ad351,elastane,0.025
b20bb08a31fe,polyester,1.0
55229e93ee59,cotton,0.5
55229e93ee59,polyester,0.5
9695ea674ec2,other,0.82
9695ea674ec2,polyester,0.16
9695ea674ec2,elastane,0.02
4b18dec29366,polyester,1.0
aed460cc0cbe,polyester,0.76
aed460cc0cbe,viscose,0.19
aed460cc0cbe,elastane,0.05
00e7285d161e,viscose,1.0
55bcedcb268a,cotton,0.975
55bcedcb268a,elastane,0.025
45fc05773d82,other,1.0
b9911e4546a5,cotton,0.79
b9911e4546a5,polyester,0.19
b9911e4546a5,elastane,0.02
f07a338d7fd6,cotton,0.95
f07a338d7fd6,elastane,0.05
bd525015000f,cotton,1.0
c5fbf86ee559,other,1.0
8da3d4c01b42,polyester,0.93
8da3d4c01b42,elastane,0.07
7ef363fd72c1,other,1.0
ae03247f4514,cotton,0.95
ae03247f4514,elastane,0.05
0b5f1e36c52c,leather,1.0
ff2b3ca05f6e,leather,1.0
34b28f966253,polyester,0.93
34b28f966253,elastane,0.07
5459d353a85f,cotton,1.0
193b61f8ffee,other,1.0
f2fd08a805de,other,1.0
0d3f0b4dc879,polyester,1.0
2d65db8c5663,cotton,1.0
8be3388c0bdc,cotton,1.0
eef62b877d31,technical,0.5
eef62b877d31,polyester,0.5
83b993f78ce0,polyester,1.0
dd27eec24684,other,1.0
87209b5b7d9a,viscose,1.0
339b8bea71da,nylon,1.0
1d07c7c3393f,nylon,0.69
1d07c7c3393f,cotton,0.15
1d07c7c3393f,elastane,0.12
1d07c7c3393f,polyester,0.04
8129bec9fb3d,cotton,1.0
5dab369a866d,cotton,0.95
5dab369a866d,elastane,0.05
758b35b5a859,polyester,0.65
758b35b5a859,viscose,0.28
758b35b5a859,wool,0.07
85551114cbb3,viscose,1.0
d746e6b54dfc,cotton,0.95
d746e6b54dfc,elastane,0.05
ee8c0acc23c5,polyester,1.0
70472fc1c41c,polyester,1.0
e32d947741b5,other,1.0
89b10acaaeaa,cotton,0.95
89b10acaaeaa,elastane,0.05
d9aa3cd200e0,cotton,0.975
d9aa3cd200e0,elastane,0.025
523ffda02b76,cotton,1.0
0c90feae2f40,other,1.0
5a023dd6c158,cotton,0.64
5a023dd6c158,polyester,0.335
5a023dd6c158,viscose,0.025
e814732ac686,cotton,0.5
e814732ac686,polyester,0.29
e814732ac686,nylon,0.19
e814732ac686,elastane,0.02
85dfdad8cffc,technical,1.0
4a94eaa64b65,cotton,1.0
d274369b42a6,cotton,1.0
90f0e739a854,polyester,1.0
c3db517c0791,leather,1.0
ebfc004e29cf,leather,1.0
143767d225f1,cotton,1.0
2d43ac4539b5,cotton,0.8
2d43ac4539b5,polyester,0.2
734d28eb71b2,nylon,0.575
734d28eb71b2,elastane,0.2
734d28eb71b2,polyester,0.225
4edbdd0e3ad0,cotton,1.0
3a8caf811c39,other,1.0
7776f0be31cd,cotton,1.0
55da16cd0533,cotton,0.5
55da16cd0533,viscose,0.25
55da16cd0533,nylon,0.2
55da16cd0533,other,0.05
6397ffd5f93a,cotton,0.8
6397ffd5f93a,polyester,0.2
da4df66e91ea,cotton,1.0
c9dc8b88ba4a,cotton,0.95
c9dc8b88ba4a,elastane,0.05
de3d31bea23b,wool,0.47
de3d31bea23b,viscose,0.28
de3d31bea23b,polyester,0.23
de3d31bea23b,nylon,0.02
941bc04bcc7f,nylon,0.86
941bc04bcc7f,elastane,0.14
56d9428b9f48,cotton,0.98
56d9428b9f48,elastane,0.02
336326307db4,polyester,0.93
336326307db4,elastane,0.07
410ba4ecb8ba,cotton,1.0
ae10762f1896,nylon,0.86
ae10762f1896,elastane,0.14
52f61426ad53,cotton,0.95
52f61426ad53,elastane,0.05
c5333d107577,cotton,0.85
c5333d107577,viscose,0.1
c5333d107577,elastane,0.05
d92143a53fd7,cotton,1.0
0c9d8b2252f5,cotton,1.0
687c1f0d39ec,cotton,0.98
687c1f0d39ec,elastane,0.02
89451f2ee2a4,cotton,0.8
89451f2ee2a4,polyester,0.2
9adcd70d59ab,polyester,0.68
9adcd70d59ab,elastane,0.32
3493f2b380b8,cotton,1.0
6514cae3bd6f,cotton,0.95
6514cae3bd6f,elastane,0.05
140607d547d2,cotton,1.0
3d2fa0c91a2a,leather,1.0
6d370e37e100,polyester,0.53
6d370e37e100,nylon,0.42
6d370e37e100,elastane,0.05
45c3ce928df3,cotton,1.0
6a0b814b6db1,technical,0.5
6a0b814b6db1,polyester,0.5
ae67afdca416,polyester,0.5
ae67afdca416,technical,0.5
19c9ffa59072,cotton,0.66
19c9ffa59072,polyester,0.31
19c9ffa59072,elastane,0.03
6a7764d573fa,cotton,0.975
6a7764d573fa,elastane,0.025
f318a2dacba7,viscose,0.6
f318a2dacba7,cotton,0.4
0328d051b552,viscose,1.0
129d283cc8aa,linen,1.0
44bbaa6e0a7a,cotton,1.0
6a1825f8e0a5,cotton,1.0
d909300e57f3,cotton,0.53
d909300e57f3,polyester,0.47
1dcbd199d3bb,cotton,0.635
1dcbd199d3bb,elastane,0.04
1dcbd199d3bb,polyester,0.325
39a0ca9cfafc,polyester,1.0
2c63c4b20db7,cotton,0.8
2c63c4b20db7,polyester,0.2
45b5ae3a6c3c,other,1.0
dcb6e9e8bb88,viscose,1.0
219ac848840c,cotton,1.0
ca3249082bd6,cotton,0.725
ca3249082bd6,nylon,0.26
ca3249082bd6,polyester,0.005
ca3249082bd6,elastane,0.01
cdf2179fadf5,nylon,0.435
cdf2179fadf5,elastane,0.14
cdf2179fadf5,polyester,0.425
dbfacd0dc052,polyester,0.71
dbfacd0dc052,cotton,0.21
dbfacd0dc052,viscose,0.08
ad03767c37e9,polyester,0.71
ad03767c37e9,cotton,0.21
ad03767c37e9,viscose,0.08
e17bbc5dc204,leather,1.0
f115453ad668,nylon,0.86
f115453ad668,elastane,0.14
4b543d4d598a,cotton,0.95
4b543d4d598a,elastane,0.05
ea2ad65a7242,cotton,1.0
0252ae468cdc,cotton,1.0
7316998aa462,polyester,0.5
7316998aa462,viscose,0.5
b7bf86fd1cef,cotton,1.0
67891c822c25,polyester,1.0
ffcd2979ec91,cotton,1.0
5d49f8e07418,wool,1.0
015dc95344b2,polyester,0.19
015dc95344b2,elastane,0.02
015dc95344b2,denim,0.79
481923d81d36,cotton,0.5
481923d81d36,polyester,0.5
013b162d3460,polyester,0.71
013b162d3460,cotton,0.21
013b162d3460,viscose,0.08
a3a79cd06077,polyester,1.0
8b63a481928a,polyester,1.0
6ddd2e15f2d1,polyester,1.0
6344ee51d692,cotton,0.5
6344ee51d692,other,0.5
1ab7564b6ec2,cotton,0.8
1ab7564b6ec2,polyester,0.2
4c0a5de6a1e0,viscose,0.5
4c0a5de6a1e0,cotton,0.5
714ec8ec7776,viscose,0.52
714ec8ec7776,cotton,0.48
f6bc3c754a5b,cotton,1.0
9de7c1bf841f,cotton,0.8
9de7c1bf841f,polyester,0.2
56cd37c9125e,leather,1.0
b985cc1410e5,viscose,0.52
b985cc1410e5,cotton,0.48
965936db4015,polyester,0.71
965936db4015,cotton,0.21
965936db4015,viscose,0.08
fd11eb2e6231,polyester,0.71
fd11eb2e6231,cotton,0.21
fd11eb2e6231,viscose,0.08
b7350099cd75,cotton,0.95
b7350099cd75,elastane,0.05
b9c56325fa34,cotton,0.8
b9c56325fa34,polyester,0.2
e2f0d8a117ce,cotton,1.0
666bb6e27d45,cotton,0.645
666bb6e27d45,polyester,0.17
666bb6e27d45,elastane,0.035
666bb6e27d45,nylon,0.15
eb05c06cdb54,cotton,1.0
5a762bdffe8f,viscose,1.0
13be8459fbeb,linen,1.0
bcb5ba689054,wool,1.0
7fdbaa1c9c6e,cotton,1.0
05c9a713aa41,cotton,0.645
05c9a713aa41,polyester,0.17
05c9a713aa41,elastane,0.035
05c9a713aa41,nylon,0.15
f09342d5f03a,cotton,0.665
f09342d5f03a,polyester,0.305
f09342d5f03a,viscose,0.03
3c63c343534c,wool,1.0
7561d6ca63fd,other,0.65
7561d6ca63fd,nylon,0.2
7561d6ca63fd,wool,0.15
e0f4ff55c4e0,nylon,0.62
e0f4ff55c4e0,viscose,0.38
17dce3b87ed0,cotton,0.93
17dce3b87ed0,elastane,0.045
17dce3b87ed0,viscose,0.025
587b7fdc6593,nylon,1.0
d6ca4b020fea,viscose,1.0
be294a266ad0,elastane,0.05
be294a266ad0,denim,0.95
e8abd0599d46,other,1.0
0c435ebd026a,polyester,0.885
0c435ebd026a,elastane,0.115
832c0c9e318d,cotton,0.97
832c0c9e318d,elastane,0.03
c506efa38299,technical,1.0
c230786c5c08,polyester,1.0
5e7e4bd0c120,cotton,0.95
5e7e4bd0c120,elastane,0.05
48d1ac4826cc,denim,1.0
087197268934,nylon,1.0
d2bd25d10de3,nylon,1.0
494c0c4f48f7,polyester,0.64
494c0c4f48f7,viscose,0.34
494c0c4f48f7,elastane,0.02
2101a9e908ba,cotton,0.925
2101a9e908ba,viscose,0.05
2101a9e908ba,elastane,0.025
1b339443b206,cotton,0.95
1b339443b206,elastane,0.05
b022240af2b3,other,0.65
b022240af2b3,nylon,0.2
b022240af2b3,wool,0.15
8e518ff83a10,cotton,0.665
8e518ff83a10,polyester,0.305
8e518ff83a10,viscose,0.03
18e2e11377eb,cotton,0.65
18e2e11377eb,elastane,0.05
18e2e11377eb,viscose,0.3
f46d0c70a248,polyester,0.63
f46d0c70a248,nylon,0.17
f46d0c70a248,wool,0.03
f46d0c70a248,viscose,0.17
d7b3f56a1b16,cotton,0.6
d7b3f56a1b16,nylon,0.36
d7b3f56a1b16,elastane,0.04
5731727b464f,cotton,1.0
dbc44e14eaeb,polyester,0.93
dbc44e14eaeb,elastane,0.07
b0fe1010611e,technical,1.0
b635069d2406,cotton,0.57
b635069d2406,polyester,0.43
e445672ebd34,polyester,0.65
e445672ebd34,cotton,0.35
3259a0bd24c8,other,1.0
0535a39a8484,cotton,1.0
c98ff937e9f6,polyester,1.0
868848158b6b,cotton,0.665
868848158b6b,polyester,0.305
868848158b6b,viscose,0.03
dd1bd17b9775,cotton,1.0
ce211a4e7471,cotton,0.95
ce211a4e7471,elastane,0.05
61dc103c8277,wool,1.0
f0fb70bfe703,cotton,1.0
956ba59a1de1,denim,1.0
78a136a080cb,cotton,0.7
78a136a080cb,polyester,0.3
835a3bcf8255,wool,1.0
b6eca8a9cac2,polyester,0.65
b6eca8a9cac2,cotton,0.35
a3d215d89680,polyester,0.65
a3d215d89680,cotton,0.35
21f3f8844bc8,cotton,1.0
d58ae02f5ef2,polyester,1.0
ce7ef595bc8b,polyester,1.0
87616a27402d,viscose,0.72
87616a27402d,polyester,0.25
87616a27402d,elastane,0.03
ff8f3252bf60,other,1.0
951669305a31,leather,1.0
25aa209d5189,polyester,0.68
25aa209d5189,elastane,0.32
d0e0e488a282,polyester,0.65
d0e0e488a282,cotton,0.35
1ca82ccfe0b8,cotton,0.665
1ca82ccfe0b8,polyester,0.305
1ca82ccfe0b8,viscose,0.03
bee4b7799126,other,0.8
bee4b7799126,nylon,0.2
1e1e103fdd1d,other,1.0
4044d26400ba,cotton,0.8
4044d26400ba,polyester,0.2
09ad634ff2ee,viscose,1.0
20e2262c0cb0,elastane,0.01
20e2262c0cb0,denim,0.99
b7ae8eb91c8f,polyester,1.0
8121bae4f708,elastane,0.015
8121bae4f708,denim,0.985
5ddcccd3ddfb,nylon,0.5
5ddcccd3ddfb,polyester,0.5
447048199fa8,other,0.8
447048199fa8,nylon,0.2
328e1c16d9fe,nylon,0.5
328e1c16d9fe,polyester,0.5
6e413cdf6275,other,1.0
8300ce83bbbc,wool,0.59
8300ce83bbbc,viscose,0.41
6f8b501671ae,cotton,1.0
fe089a526ecb,cotton,0.8
fe089a526ecb,polyester,0.2
e938fe6d3a57,technical,1.0
99fcd4d1dc09,viscose,0.65
99fcd4d1dc09,polyester,0.31
99fcd4d1dc09,elastane,0.04
316ee8530aa1,technical,1.0
593185d00ae2,other,0.9
593185d00ae2,wool,0.1
7a2abe2f8e33,technical,1.0
e57df127c3fe,denim,1.0
d2039ced210f,polyester,0.7
d2039ced210f,viscose,0.28
d2039ced210f,elastane,0.02
7cfb7a00bf26,polyester,1.0
ebcf89e43a1b,cotton,1.0
11c39936e2f8,cotton,0.79
11c39936e2f8,nylon,0.2
11c39936e2f8,elastane,0.01
c6e6ae9c6f4b,cotton,1.0
23ada48f6321,cotton,0.95
23ada48f6321,elastane,0.05
ceb90e438e1a,nylon,1.0
87a28792146c,other,0.95
87a28792146c,wool,0.05
4881707d0ac1,technical,1.0
2c2fe5d3b2d0,cotton,0.95
2c2fe5d3b2d0,elastane,0.05
3d6bdd528975,cotton,1.0
b87c354ce793,cotton,0.87
b87c354ce793,polyester,0.11
b87c354ce793,viscose,0.02
319986eb7af8,viscose,0.52
319986eb7af8,cotton,0.48
4c5899e95dee,viscose,0.4
4c5899e95dee,other,0.6
9accec157ac7,cotton,1.0
4b4bc55bf413,cotton,1.0
57e412909c38,technical,1.0
3f58f0869f14,cotton,1.0
068b7784483e,cotton,0.74
068b7784483e,nylon,0.22
068b7784483e,elastane,0.04
96274b2e8e95,cotton,1.0
3e09195f14c1,technical,1.0
eb9d8d638aae,viscose,0.35
eb9d8d638aae,polyester,0.28
eb9d8d638aae,elastane,0.02
eb9d8d638aae,denim,0.35
69d9baa4e2a2,polyester,0.96
69d9baa4e2a2,elastane,0.04
209052c6b4b0,cotton,1.0
d5aa5313e440,cotton,0.925
d5aa5313e440,elastane,0.05
d5aa5313e440,viscose,0.025
ea05be7cb659,viscose,0.83
ea05be7cb659,nylon,0.15
ea05be7cb659,elastane,0.02
ad08ed9c9753,polyester,0.25
ad08ed9c9753,elastane,0.01
ad08ed9c9753,denim,0.74
1ddc4b42be9a,other,1.0
4dc870087c85,polyester,0.63
4dc870087c85,viscose,0.35
4dc870087c85,elastane,0.02
e52b85fa4ae8,viscose,0.65
e52b85fa4ae8,polyester,0.31
e52b85fa4ae8,elastane,0.04
cfb318f92f0c,nylon,1.0
