item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
1f34a09ac98d,zara,ITX.MC,MINIMALIST SLEEVELESS TOP,new-in,https://www.zara.com/es/en/minimalist-sleeveless-top-p02335177.html,2026-07-02,,4.97,EUR,zara_live
4ec567a3cc38,zara,ITX.MC,ZW COLLECTION DOUBLE-FACED JACKET,new-in,https://www.zara.com/es/en/zw-collection-double-faced-jacket-p03548241.html,2026-07-02,,39.97,EUR,zara_live
6278b778f40c,zara,ITX.MC,Z1975 HIGH-WAIST JOGGER WIDE-LEG JEANS,new-in,https://www.zara.com/es/en/z1975-high-waist-jogger-wide-leg-jeans-p01934022.html,2026-07-02,,14.27,EUR,zara_live
95aa4e3270a3,zara,ITX.MC,WIDE-LEG TROUSERS WITH LACE EMBROIDERY,new-in,https://www.zara.com/es/en/wide-leg-trousers-with-lace-embroidery-p08741028.html,2026-07-02,,14.27,EUR,zara_live
f79b846d3285,zara,ITX.MC,BEADED MINI DRESS,new-in,https://www.zara.com/es/en/beaded-mini-dress-p04772366.html,2026-07-02,,27.47,EUR,zara_live
0af390343155,zara,ITX.MC,ANORAK PADDED 80% DOWN 20% FEATHER WATER-RESISTANT WINDPROOF RECCO® TECHNOLOGY SKI COLLECTION,new-in,https://www.zara.com/es/en/quilted-anorak-with-80-down--20-feather--water-resistant--windproof--recco--technology-ski-collection-p08073022.html,2026-07-02,,44.99,EUR,zara_live
842bf55aa14a,zara,ITX.MC,SLEEVELESS KNIT TOP,new-in,https://www.zara.com/es/en/sleeveless-knit-top-p08851002.html,2026-07-02,,8.97,EUR,zara_live
7cfb39bebe6e,zara,ITX.MC,Z1975 MOM FIT SHORTS WITH FRAYED HEM,new-in,https://www.zara.com/es/en/z1975-mom-fit-shorts-with-frayed-hem-p04083039.html,2026-07-02,,12.62,EUR,zara_live
6fafc41936f5,zara,ITX.MC,ZW COLLECTION PLEATED LONG SKIRT,new-in,https://www.zara.com/es/en/zw-collection-pleated-long-skirt-p04786076.html,2026-07-02,,19.97,EUR,zara_live
939f4ab383d3,zara,ITX.MC,BUCKLED SANDALS,new-in,https://www.zara.com/es/en/buckled-sandals-p12635710.html,2026-07-02,,20.96,EUR,zara_live
559bde76ec83,zara,ITX.MC,RUSTIC WEAVE CULOTTES,new-in,https://www.zara.com/es/en/rustic-weave-culottes-p02537115.html,2026-07-02,,16.47,EUR,zara_live
f38dad404993,zara,ITX.MC,METALLIC-EFFECT LACE-UP CAGE SANDALS,new-in,https://www.zara.com/es/en/metallic-effect-lace-up-cage-sandals-p12573710.html,2026-07-02,,17.97,EUR,zara_live
ec658e5c295a,zara,ITX.MC,SPLIT SUEDE CAGE SANDALS,new-in,https://www.zara.com/es/en/split-suede-cage-sandals-p13506710.html,2026-07-02,,19.97,EUR,zara_live
25e27b05b9fe,zara,ITX.MC,SEQUIN CORSETRY-INSPIRED TOP,new-in,https://www.zara.com/es/en/sequin-corsetry-inspired-top-p02322604.html,2026-07-02,,15.37,EUR,zara_live
b467d9eb2a11,zara,ITX.MC,WOVEN WEDGE SANDALS,new-in,https://www.zara.com/es/en/woven-wedge-sandals-p12338710.html,2026-07-02,,24.97,EUR,zara_live
8db9c0be743e,zara,ITX.MC,WOOL TWILL COAT ZW COLLECTION LIMITED EDITION,new-in,https://www.zara.com/es/en/wool-twill-coat-zw-collection-limited-edition-p02118851.html,2026-07-02,,64.5,EUR,zara_live
67a9402e1c20,zara,ITX.MC,LINEN BLEND CULOTTES,new-in,https://www.zara.com/es/en/linen-blend-culottes-p02565785.html,2026-07-02,,16.47,EUR,zara_live
443500c4f6c5,zara,ITX.MC,RUSTIC STRAIGHT FIT TROUSERS,new-in,https://www.zara.com/es/en/rustic-straight-leg-trousers-p02298005.html,2026-07-02,,12.62,EUR,zara_live
d917591c4d0a,zara,ITX.MC,ZW COLLECTION BARREL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-barrel-trousers-p02183240.html,2026-07-02,,35.95,EUR,zara_live
cb918cc967de,zara,ITX.MC,VELVET EFFECT BALLET FLATS,new-in,https://www.zara.com/es/en/velvet-effect-ballet-flats-p13541710.html,2026-07-02,,13.97,EUR,zara_live
3b2ea027fb5b,zara,ITX.MC,ZW COLLECTION POLKA DOT SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-polka-dot-sarouel-trousers-p09479084.html,2026-07-02,,39.95,EUR,zara_live
77bae638431a,zara,ITX.MC,FADED-EFFECT RIBBED HALTER TOP,new-in,https://www.zara.com/es/en/faded-effect-ribbed-halter-top-p03253300.html,2026-07-02,,4.97,EUR,zara_live
33750c3bf4cb,zara,ITX.MC,STRAIGHT NECKLINE MIDI JUMPSUIT,new-in,https://www.zara.com/es/en/straight-neckline-midi-jumpsuit-p08596769.html,2026-07-02,,39.95,EUR,zara_live
c658e8162ca1,zara,ITX.MC,COMBINED TULLE BODYSUIT,new-in,https://www.zara.com/es/en/combined-tulle-bodysuit-p05039371.html,2026-07-02,,7.97,EUR,zara_live
450cad5a23c1,zara,ITX.MC,BRAIDED-EFFECT SLINGBACK BALLET FLATS,new-in,https://www.zara.com/es/en/braided-effect-slingback-ballet-flats-p13524710.html,2026-07-02,,35.95,EUR,zara_live
295719e3ce22,zara,ITX.MC,Z1975 LONG DENIM JUMPSUIT,new-in,https://www.zara.com/es/en/z1975-long-denim-jumpsuit-p00108024.html,2026-07-02,,21.97,EUR,zara_live
94f33a4439ad,zara,ITX.MC,FLOWING STRAPPY MIDI DRESS,new-in,https://www.zara.com/es/en/flowing-strappy-midi-dress-p05039380.html,2026-07-02,,12.97,EUR,zara_live
5e04307aaf5d,zara,ITX.MC,CANVAS CROSSBODY BAG,new-in,https://www.zara.com/es/en/canvas-crossbody-bag-p16311710.html,2026-07-02,,9.97,EUR,zara_live
eaddf6ba2ad4,zara,ITX.MC,FLAT METALLIC-EFFECT SANDALS,new-in,https://www.zara.com/es/en/flat-metallic-effect-sandals-p12630710.html,2026-07-02,,20.96,EUR,zara_live
d5d7e58d6397,zara,ITX.MC,ASYMMETRIC CHECKS MIDI SKIRT,new-in,https://www.zara.com/es/en/asymmetric-checks-midi-skirt-p07354100.html,2026-07-02,,19.77,EUR,zara_live
9642d51c2cde,zara,ITX.MC,COMBINED CROCHET MIDI SKIRT,new-in,https://www.zara.com/es/en/crochet-combined-midi-skirt-p08741078.html,2026-07-02,,19.77,EUR,zara_live
427151aac276,zara,ITX.MC,BELTED LINEN BLEND SAFARI JACKET,new-in,https://www.zara.com/es/en/linen-blend-safari-jacket-p02587801.html,2026-07-02,,17.97,EUR,zara_live
33139a7f5b45,zara,ITX.MC,ZW COLLECTION LIMITED EDITION LEATHER BOMBER JACKET,new-in,https://www.zara.com/es/en/leather-bomber-jacket-zw-collection-limited-edition-p05479065.html,2026-07-02,,99.5,EUR,zara_live
81b50e0eeadf,zara,ITX.MC,HOUNDSTOOTH JACKET WITH LEATHER EFFECT TRIMS,new-in,https://www.zara.com/es/en/houndstooth-jacket-with-leather-effect-trims-p02180156.html,2026-07-02,,24.97,EUR,zara_live
c734e4168809,zara,ITX.MC,MESH HEELED SANDALS,new-in,https://www.zara.com/es/en/mesh-heeled-sandals-p13314710.html,2026-07-02,,13.97,EUR,zara_live
02130d8d2e67,zara,ITX.MC,FLOWING GATHERED TROUSERS,new-in,https://www.zara.com/es/en/flowing-gathered-trousers-p01255423.html,2026-07-02,,21.97,EUR,zara_live
229c30391504,zara,ITX.MC,OVERSIZED GINGHAM BLAZER,new-in,https://www.zara.com/es/en/oversize-gingham-blazer-p02458633.html,2026-07-02,,24.97,EUR,zara_live
94de6e6b9814,zara,ITX.MC,SOFT FABRIC DRESS WITH KNOT,new-in,https://www.zara.com/es/en/soft-fabric-dress-with-knot-p00264154.html,2026-07-02,,12.97,EUR,zara_live
88dca1b49a8b,zara,ITX.MC,Z1975 DENIM SKORT WITH WAVY HEM,new-in,https://www.zara.com/es/en/z1975-denim-skort-with-wavy-hem-p09942077.html,2026-07-02,,25.95,EUR,zara_live
fa784e3ea557,zara,ITX.MC,ASYMMETRIC STRAPPY DRESS,new-in,https://www.zara.com/es/en/asymmetric-strappy-dress-p03641392.html,2026-07-02,,9.97,EUR,zara_live
507fc99a73e5,zara,ITX.MC,EMBROIDERED LEATHER COWBOY ANKLE BOOTS,new-in,https://www.zara.com/es/en/embroidered-leather-cowboy-ankle-boots-p13116710.html,2026-07-02,,29.97,EUR,zara_live
8d05b38b35d8,zara,ITX.MC,SEQUINNED WRAP SKORT,new-in,https://www.zara.com/es/en/sequinned-wrap-skort-p02157037.html,2026-07-02,,14.27,EUR,zara_live
01a3798c80b1,zara,ITX.MC,BANDEAU MIDI DRESS,new-in,https://www.zara.com/es/en/bandeau-midi-dress-p01067005.html,2026-07-02,,14.97,EUR,zara_live
c24e21f02f47,zara,ITX.MC,SAROUEL TROUSERS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/sarouel-trousers-with-elastic-waist-p02753027.html,2026-07-02,,12.62,EUR,zara_live
99d5f6aadd04,zara,ITX.MC,OVERSIZED 100% LEATHER JACKET,new-in,https://www.zara.com/es/en/100-leather-oversize-jacket-p03461721.html,2026-07-02,,89.5,EUR,zara_live
39fcec541a70,zara,ITX.MC,WATER-RESISTANT WINDPROOF DOWN JACKET,new-in,https://www.zara.com/es/en/water-resistant-windproof-down-jacket-p08073020.html,2026-07-02,,79.5,EUR,zara_live
19edab6ee24e,zara,ITX.MC,HALTER NECK TOP WITH BOW,new-in,https://www.zara.com/es/en/halter-top-with-tie-detail-p02531225.html,2026-07-02,,12.62,EUR,zara_live
a7cbd883a7e4,zara,ITX.MC,BRAIDED TOTE BAG,new-in,https://www.zara.com/es/en/braided-tote-bag-p16025710.html,2026-07-02,,17.97,EUR,zara_live
4617e0ca4491,zara,ITX.MC,ZW COLLECTION STRIPED PYJAMA-STYLE TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-striped-pyjama-style-trousers-p07149059.html,2026-07-02,,14.97,EUR,zara_live
e47e8da334e5,zara,ITX.MC,DROP SLEEVE T-SHIRT,new-in,https://www.zara.com/es/en/drop-sleeve-t-shirt-p04174174.html,2026-07-02,,6.47,EUR,zara_live
2c6c6b7d06c8,zara,ITX.MC,MINI TOTE BAG WITH METALLIC HANDLE DETAIL,new-in,https://www.zara.com/es/en/mini-tote-bag-with-metallic-handle-detail-p16105710.html,2026-07-02,,21.57,EUR,zara_live
7186b76a6764,zara,ITX.MC,WORN-EFFECT LEATHER ANKLE BOOTS,new-in,https://www.zara.com/es/en/worn-effect-leather-ankle-boots-p12154710.html,2026-07-02,,34.97,EUR,zara_live
bc35a00ac284,zara,ITX.MC,POLKA DOT MIDI DRESS WITH BOW,new-in,https://www.zara.com/es/en/polka-dot-midi-dress-with-bow-p04387108.html,2026-07-02,,35.95,EUR,zara_live
bdd7fb0959f1,zara,ITX.MC,BELTED DARTED BERMUDA SHORTS,new-in,https://www.zara.com/es/en/belted-darted-bermuda-shorts-p08372244.html,2026-07-02,,25.95,EUR,zara_live
d05cdbd6dea1,zara,ITX.MC,MINI SKIRT WITH RUFFLES AND SEQUINS,new-in,https://www.zara.com/es/en/sequin-ruffle-mini-skirt-p03564067.html,2026-07-02,,14.27,EUR,zara_live
fc96b7316798,zara,ITX.MC,RUFFLED CULOTTES,new-in,https://www.zara.com/es/en/gathered-culottes-p01255454.html,2026-07-02,,16.47,EUR,zara_live
865086cdda89,zara,ITX.MC,STRAIGHT COAT WITH MANTECO WOOL ZW COLLECTION,new-in,https://www.zara.com/es/en/straight-coat-with-manteco-wool-zw-collection-p02046894.html,2026-07-02,,79.5,EUR,zara_live
2adfa87c0b8e,zara,ITX.MC,LINEN BLEND WRAP WAISTCOAT,new-in,https://www.zara.com/es/en/linen-blend-wrap-waistcoat-p09929128.html,2026-07-02,,12.97,EUR,zara_live
288e2c672f82,zara,ITX.MC,REVERSIBLE DOUBLE-FACED JACKET,new-in,https://www.zara.com/es/en/reversible-double-faced-jacket-p03046371.html,2026-07-02,,34.97,EUR,zara_live
aa4afa27fb28,zara,ITX.MC,ZW COLLECTION FAUX SHEEPSKIN COLLAR PARKA,new-in,https://www.zara.com/es/en/parka-with-faux-sheepskin-collar-zw-collection-p00155041.html,2026-07-02,,19.99,EUR,zara_live
1bad9dfadfd5,zara,ITX.MC,ZW COLLECTION LINEN BLEND BLOUSE,new-in,https://www.zara.com/es/en/zw-collection-linen-blend-blouse-p04786036.html,2026-07-02,,14.97,EUR,zara_live
c8410fdd4b87,zara,ITX.MC,LACE TROUSERS,new-in,https://www.zara.com/es/en/lace-trousers-p04813318.html,2026-07-02,,10.97,EUR,zara_live
da09b63ee085,zara,ITX.MC,BARREL CARGO TROUSERS,new-in,https://www.zara.com/es/en/barrel-cargo-trousers-p02697733.html,2026-07-02,,19.77,EUR,zara_live
a73142c8784c,zara,ITX.MC,APPLIQUÉ SPLIT SUEDE FLAT SANDALS,new-in,https://www.zara.com/es/en/applique-split-suede-flat-sandals-p12642710.html,2026-07-02,,35.95,EUR,zara_live
5d452a6a53b2,zara,ITX.MC,BATWING SLEEVE KNIT JUMPER,new-in,https://www.zara.com/es/en/batwing-sleeve-knit-jumper-p09874112.html,2026-07-02,,14.97,EUR,zara_live
4c193d2950c8,zara,ITX.MC,TEXTURED STRIPED SLEEVELESS TOP,new-in,https://www.zara.com/es/en/textured-striped-sleeveless-top-p08779155.html,2026-07-02,,9.97,EUR,zara_live
5a23e063918d,zara,ITX.MC,ZW COLLECTION HALTER DOT DRESS,new-in,https://www.zara.com/es/en/zw-collection-halter-dot-dress-p05289049.html,2026-07-02,,19.97,EUR,zara_live
15150a575f69,zara,ITX.MC,STRIPED KNIT POLO DRESS,new-in,https://www.zara.com/es/en/striped-polo-dress-p05536052.html,2026-07-02,,14.97,EUR,zara_live
f4e13d8f4b20,zara,ITX.MC,STRIPED CARDIGAN,new-in,https://www.zara.com/es/en/striped-cardigan-p03653113.html,2026-07-02,,13.97,EUR,zara_live
4adce8c97eb6,zara,ITX.MC,COMBINED DOT DRESS,new-in,https://www.zara.com/es/en/combined-dotted-dress-p01165468.html,2026-07-02,,17.97,EUR,zara_live
fc2fd618a554,zara,ITX.MC,SHORT DRESS WITH CONTRAST LACE,new-in,https://www.zara.com/es/en/short-dress-with-contrast-lace-p07200315.html,2026-07-02,,19.77,EUR,zara_live
48675e5216ed,zara,ITX.MC,CONTRAST RUFFLE SKIRT,new-in,https://www.zara.com/es/en/contrast-ruffle-skirt-p05584257.html,2026-07-02,,14.27,EUR,zara_live
46f69bd1e831,zara,ITX.MC,KNIT JUMPER WITH WIDE SLEEVES,new-in,https://www.zara.com/es/en/knit-jumper-with-wide-sleeves-p02756014.html,2026-07-02,,13.97,EUR,zara_live
a31f4b1e6511,zara,ITX.MC,WIDE-LEG TROUSERS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/wide-leg-trousers-with-elastic-waist-p01165115.html,2026-07-02,,16.47,EUR,zara_live
921e0c86814c,zara,ITX.MC,DRAPED SLEEVELESS TOP,new-in,https://www.zara.com/es/en/draped-sleeveless-top-p01198005.html,2026-07-02,,7.97,EUR,zara_live
4cf47c02ff68,zara,ITX.MC,STRIPED SMOCKED SHIRT,new-in,https://www.zara.com/es/en/striped-smocked-shirt-p02089562.html,2026-07-02,,14.27,EUR,zara_live
eb49ba48ba81,zara,ITX.MC,LEATHER STRAP BALLET FLATS,new-in,https://www.zara.com/es/en/leather-strap-ballet-flats-p11541710.html,2026-07-02,,23.97,EUR,zara_live
5ac217c29f32,zara,ITX.MC,EMBROIDERED CHECK CULOTTES,new-in,https://www.zara.com/es/en/embroidered-check-culottes-p02674987.html,2026-07-02,,16.47,EUR,zara_live
aba5e467e117,zara,ITX.MC,EXTRA SOFT 100% WOOL JUMPER,new-in,https://www.zara.com/es/en/100-extra-soft-wool-jumper-p09598104.html,2026-07-02,,19.97,EUR,zara_live
88b180b57756,zara,ITX.MC,Z1975 DENIM TOP WITH FROG FASTENING,new-in,https://www.zara.com/es/en/z1975-denim-top-with-frog-fastening-p09942153.html,2026-07-02,,35.95,EUR,zara_live
33a0f73163af,zara,ITX.MC,ASYMMETRIC RUSTIC TOP,new-in,https://www.zara.com/es/en/asymmetric-rustic-top-p02298006.html,2026-07-02,,7.97,EUR,zara_live
ff742e068c4a,zara,ITX.MC,SATIN FLARED SHORTS,new-in,https://www.zara.com/es/en/satin-flared-shorts-p01255472.html,2026-07-02,,12.62,EUR,zara_live
520f98c36273,zara,ITX.MC,OVERSIZE FLOWING T-SHIRT,new-in,https://www.zara.com/es/en/oversize-flowing-t-shirt-p03641023.html,2026-07-02,,8.97,EUR,zara_live
badfef0f62ea,zara,ITX.MC,FLOWING LONG SKIRT,new-in,https://www.zara.com/es/en/flowing-long-skirt-p03641022.html,2026-07-02,,8.97,EUR,zara_live
0304242d1c92,zara,ITX.MC,SHORT DRESS WITH FROG FASTENING,new-in,https://www.zara.com/es/en/short-dress-with-frog-fastening-p03666152.html,2026-07-02,,39.95,EUR,zara_live
afe93e440c60,zara,ITX.MC,Z1975 MID-WAIST MINI FLARE JEANS WITH DOTS,new-in,https://www.zara.com/es/en/z1975-mid-waist-mini-flare-jeans-with-dots-p06147102.html,2026-07-02,,16.47,EUR,zara_live
d3f53968224a,zara,ITX.MC,RUFFLED BLOUSE WITH BOWS,new-in,https://www.zara.com/es/en/ruffled-blouse-with-bows-p05029218.html,2026-07-02,,14.27,EUR,zara_live
f7ba24abc907,zara,ITX.MC,STRETCH BANDEAU BODYSUIT,new-in,https://www.zara.com/es/en/stretch-bandeau-bodysuit-p06050312.html,2026-07-02,,9.97,EUR,zara_live
8ffc9a9d1c6d,zara,ITX.MC,ZW COLLECTION CHECK MIDI SKIRT,new-in,https://www.zara.com/es/en/zw-collection-check-midi-skirt-p04333048.html,2026-07-02,,14.97,EUR,zara_live
f9e27382a055,zara,ITX.MC,CURVED WEDGE HEEL,new-in,https://www.zara.com/es/en/curved-wedge-heel-p12339710.html,2026-07-02,,24.97,EUR,zara_live
c11ecadc7157,zara,ITX.MC,SEMI-SHEER KNIT TOP,new-in,https://www.zara.com/es/en/semi-sheer-knit-top-p03921015.html,2026-07-02,,9.97,EUR,zara_live
723549c23955,zara,ITX.MC,ASYMMETRIC STRIPED TOP,new-in,https://www.zara.com/es/en/asymmetric-striped-top-p03253021.html,2026-07-02,,7.97,EUR,zara_live
8762f17a95af,zara,ITX.MC,ZW COLLECTION STRIPED MID-WAIST SLIM FIT JEANS,new-in,https://www.zara.com/es/en/zw-collection-striped-mid-waist-slim-fit-jeans-p09632066.html,2026-07-02,,17.97,EUR,zara_live
bad56a1574a1,zara,ITX.MC,ZW COLLECTION SATIN LACE TOP,new-in,https://www.zara.com/es/en/zw-collection-satin-lace-top-p01758135.html,2026-07-02,,14.97,EUR,zara_live
deaa70b1640d,zara,ITX.MC,SHORT SLEEVE FLOWING SHIRT,new-in,https://www.zara.com/es/en/short-sleeve-flowing-shirt-p01608322.html,2026-07-02,,25.95,EUR,zara_live
a5f11e79885c,zara,ITX.MC,GINGHAM TOP WITH CHERRY EMBROIDERY,new-in,https://www.zara.com/es/en/gingham-top-with-cherry-embroidery-p03564093.html,2026-07-02,,14.27,EUR,zara_live
18457fb17bf4,zara,ITX.MC,LEATHER SANDALS WITH METAL DETAIL,new-in,https://www.zara.com/es/en/leather-sandals-with-metal-detail-p11632710.html,2026-07-02,,35.95,EUR,zara_live
cb1a0383b956,zara,ITX.MC,LACE TOP WITH GATHERING,new-in,https://www.zara.com/es/en/lace-top-with-gathering-p04813317.html,2026-07-02,,11.47,EUR,zara_live
19b8700969ef,zara,ITX.MC,SOFT BASIC COAT,new-in,https://www.zara.com/es/en/soft-basic-coat-p04344690.html,2026-07-02,,9.99,EUR,zara_live
79b784d4dcb6,zara,ITX.MC,BOAT NECK T-SHIRT,new-in,https://www.zara.com/es/en/boat-neck-t-shirt-p04424003.html,2026-07-02,,3.97,EUR,zara_live
c06243438e32,zara,ITX.MC,SAROUEL TROUSERS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/sarouel-trousers-with-elastic-waist-p08741076.html,2026-07-02,,15.37,EUR,zara_live
d408cd3ce62a,zara,ITX.MC,TEXTURED TROUSERS WITH SCARF DETAIL,new-in,https://www.zara.com/es/en/textured-trousers-with-scarf-detail-p03152441.html,2026-07-02,,14.27,EUR,zara_live
31430d98f4d2,zara,ITX.MC,PUFF SLEEVE LINEN BLEND TOP,new-in,https://www.zara.com/es/en/linen-blend-puff-sleeve-top-p02616801.html,2026-07-02,,14.27,EUR,zara_live
2838a28f3399,zara,ITX.MC,MINI BASKET TOTE BAG,new-in,https://www.zara.com/es/en/mini-basket-tote-bag-p16212711.html,2026-07-02,,11.97,EUR,zara_live
aa7df7708a40,zara,ITX.MC,PAPERBAG TROUSERS WITH BELT,new-in,https://www.zara.com/es/en/paperbag-trousers-with-belt-p02392874.html,2026-07-02,,19.77,EUR,zara_live
5bd64b2c3c6d,zara,ITX.MC,BRAIDED MINI  TOTE BAG,new-in,https://www.zara.com/es/en/braided-handbag-p16020710.html,2026-07-02,,17.97,EUR,zara_live
6114ec8829d0,zara,ITX.MC,INTERLOCK V-NECK T-SHIRT,new-in,https://www.zara.com/es/en/interlock-v-neck-t-shirt-p03641008.html,2026-07-02,,6.47,EUR,zara_live
4cc39e6cadea,zara,ITX.MC,LONG WOOL COAT WITH BELT,new-in,https://www.zara.com/es/en/long-wool-coat-with-belt-p08471107.html,2026-07-02,,49.97,EUR,zara_live
d952771e6b54,zara,ITX.MC,OVERSIZE FAUX FUR COLLAR TRENCH COAT ZW COLLECTION LIMITED EDITION,new-in,https://www.zara.com/es/en/oversize-faux-fur-collar-trench-coat-zw-collection-limited-edition-p00518300.html,2026-07-02,,49.97,EUR,zara_live
3783ab0cb20f,zara,ITX.MC,EMBROIDERED FLORAL SWIMSUIT,new-in,https://www.zara.com/es/en/embroidered-floral-swimsuit-p00167219.html,2026-07-02,,35.95,EUR,zara_live
3cf13e7b4822,zara,ITX.MC,CHINO TROUSERS WITH BELT LOOPS ZW COLLECTION,new-in,https://www.zara.com/es/en/zw-collection-chino-trousers-with-belt-loops-p04043042.html,2026-07-02,,19.97,EUR,zara_live
aa020b900619,zara,ITX.MC,ZW COLLECTION CHECKED DOUBLE-BREASTED JACKET,new-in,https://www.zara.com/es/en/zw-collection-check-double-breasted-jacket-p02250836.html,2026-07-02,,39.97,EUR,zara_live
03fff6fb0888,zara,ITX.MC,ROMANTIC POINTELLE KNIT TOP WITH RUFFLES,new-in,https://www.zara.com/es/en/ruffled-pointelle-knit-top-p03859001.html,2026-07-02,,12.97,EUR,zara_live
ba6bc0a54803,zara,ITX.MC,ZW COLLECTION ASYMMETRIC STRIPED DRESS,new-in,https://www.zara.com/es/en/zw-collection-asymmetric-striped-dress-p02119066.html,2026-07-02,,39.97,EUR,zara_live
a4be0b554f10,zara,ITX.MC,Z1975 WIDE LEG MID-WAIST SEAM JEANS,new-in,https://www.zara.com/es/en/z1975-wide-leg-mid-waist-seam-jeans-p03593025.html,2026-07-02,,19.77,EUR,zara_live
121721c717c7,zara,ITX.MC,70% DOWN 30% FEATHER WATER-REPELLENT WINDPROOF ANORAK,new-in,https://www.zara.com/es/en/70-down-30-feather-water-repellent-windproof-anorak-p08073250.html,2026-07-02,,59.5,EUR,zara_live
43d54031a7b0,zara,ITX.MC,FLOWING LINEN BLEND TROUSERS WITH SIDE VENTS,new-in,https://www.zara.com/es/en/loose-fitting-linen-blend-trousers-with-vents-p02602801.html,2026-07-02,,16.47,EUR,zara_live
f844fb979ebc,zara,ITX.MC,GINGHAM CHECK CROPPED BLAZER WITH BELT,new-in,https://www.zara.com/es/en/gingham-check-blazer-with-belt-p02469631.html,2026-07-02,,22.97,EUR,zara_live
d3130efaba32,zara,ITX.MC,PADDED ANORAK 60% DOWN 40% FEATHER HOODIE WATER-REPELLENT WINDPROOF,new-in,https://www.zara.com/es/en/padded-anorak-with-60-down--40-feather--hood--water-repellent-and-windproof-p08073232.html,2026-07-02,,44.97,EUR,zara_live
edb78297eaa2,zara,ITX.MC,HALTER TOP,new-in,https://www.zara.com/es/en/halter-top-p04424319.html,2026-07-02,,3.97,EUR,zara_live
8a47a737b280,zara,ITX.MC,CREPE V-NECK DRESS,new-in,https://www.zara.com/es/en/crepe-v-neck-dress-p03641012.html,2026-07-02,,12.97,EUR,zara_live
c43e28cbcddd,zara,ITX.MC,STRUCTURED BLAZER WITH FAUX FUR CUFFS,new-in,https://www.zara.com/es/en/faux-fur-cuff-textured-blazer-p02289649.html,2026-07-02,,27.97,EUR,zara_live
337b62861420,zara,ITX.MC,STRIPED TROUSERS WITH BELT,new-in,https://www.zara.com/es/en/striped-trousers-with-belt-p04387092.html,2026-07-02,,29.95,EUR,zara_live
98f3130e4d43,zara,ITX.MC,RUFFLED MIDI DRESS,new-in,https://www.zara.com/es/en/ruffled-midi-dress-p04772314.html,2026-07-02,,27.47,EUR,zara_live
96b2e7767127,zara,ITX.MC,RUSTIC BEADED HALTER TOP,new-in,https://www.zara.com/es/en/rustic-beaded-halter-top-p05063329.html,2026-07-02,,8.97,EUR,zara_live
4f1ec1754abc,zara,ITX.MC,DARTED TROUSERS WITH BELT,new-in,https://www.zara.com/es/en/darted-trousers-with-belt-p09929190.html,2026-07-02,,16.47,EUR,zara_live
794075023e77,zara,ITX.MC,OPEN BACK MIDI DRESS,new-in,https://www.zara.com/es/en/open-back-midi-dress-p07901837.html,2026-07-02,,35.95,EUR,zara_live
55da02864953,zara,ITX.MC,ASYMMETRIC LACE T-SHIRT,new-in,https://www.zara.com/es/en/asymmetric-lace-t-shirt-p04770707.html,2026-07-02,,19.95,EUR,zara_live
89a728571204,zara,ITX.MC,MINI BUCKET BAG WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/mini-bucket-bag-with-topstitching-p16133710.html,2026-07-02,,25.95,EUR,zara_live
d036d66633ba,zara,ITX.MC,OVAL SUNGLASSES,new-in,https://www.zara.com/es/en/oval-sunglasses-p02727206.html,2026-07-02,,39.95,EUR,zara_live
