item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
3b959d433689,hm,HM-B.ST,Lined Boots - Burgundy - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0546721005.html,2020-01-16,"Sole: Thermoplastic rubber 100%, Upper: Polyester 100%, Lining and insole: Polyester 100%, Imitation fur 100%, Upper: Imitation leather 100%, Polyurethane 100%",,,wayback
eaf66b2fdb09,hm,HM-B.ST,Carafe - Clear glass/gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0476911001.html,2020-01-18,Glass 100%,,,wayback
e43c3277228b,hm,HM-B.ST,Pointed Slingbacks - Orange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0717932005.html,2020-02-01,"Sole: Thermoplastic rubber 100%, Lining and insole: Polyester 100%, Upper: Polyester 100%",,,wayback
134b5834ff9a,hm,HM-B.ST,Ribbed Turtleneck Top - Orange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0803315003.html,2020-02-01,"Viscose 86%, Polyamide 14%",,,wayback
977f49da60c2,hm,HM-B.ST,Dress with Low-cut Back - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0735064001.html,2020-02-01,"Polyester 92%, Elastane 8%, Lining: Polyester 93%, Elastane 7%",,,wayback
198f6085bf7c,hm,HM-B.ST,Wristwatch with Leather Strap - Light brown - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0485240007.html,2020-02-01,"Metal 55%, Leather 40%, Glass 3%, Plastic 2%",,,wayback
2e79f160a08d,hm,HM-B.ST,V-back Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0766006001.html,2020-02-01,Viscose 100%,,,wayback
70d5ecf48eb8,hm,HM-B.ST,Heeled Boots - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0792939001.html,2020-02-01,"Lining and insole: Polyester 100%, Upper: Imitation leather 100%, Sole: Thermoplastic rubber 100%",,,wayback
725184a4c5cc,hm,HM-B.ST,Pumps - Dark green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0553611028.html,2020-02-01,"Upper: Polyester 100%, Lining and insole: Polyester 100%, Sole: Thermoplastic Polyurethane 100%",,,wayback
9a761cbaac39,hm,HM-B.ST,Oversized Denim Jacket - Light yellow - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0707782004.html,2020-02-01,Cotton 100%,,,wayback
ca040f1deb99,hm,HM-B.ST,Sweatshirt - Burgundy - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0685813007.html,2020-02-01,"Cotton 64%, Polyester 36%",,,wayback
b56075be94d7,hm,HM-B.ST,Asymmetric Skirt - Khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0651206001.html,2020-02-02,"Cotton 61%, Polyester 36%, Elastane 3%",,,wayback
7b9aeb0998c5,hm,HM-B.ST,Paper-bag Pants - Beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0651584001.html,2020-02-04,"Lyocell 100%, Pocket lining: Polyester 80%, Cotton 20%",,,wayback
3dcbcca97bb7,hm,HM-B.ST,Fitted Wool Jacket - Light brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0683035001.html,2020-02-05,"Polyester 53%, Wool 43%, Elastane 4%",,,wayback
0b2154e6c0c1,hm,HM-B.ST,Sandals - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0723872001.html,2020-02-05,"Upper: Polyester 100%, Lining and insole: Polyurethane 100%, Sole: Thermoplastic rubber 100%",,,wayback
56b8e26f033c,hm,HM-B.ST,Shirt Dress with Tie Belt - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0788846004.html,2020-02-05,Viscose 100%,,,wayback
c5805de0c5f7,hm,HM-B.ST,Ribbed Off-the-shoulder Top - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0576897001.html,2020-02-05,"Cotton 95%, Elastane 5%",,,wayback
437dec7b2092,hm,HM-B.ST,Short Wrap Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0790976002.html,2020-02-05,"Polyester 98%, Elastane 2%",,,wayback
fc2657b7a4da,hm,HM-B.ST,Puff-sleeved Dress - Cream - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0794760001.html,2020-02-05,"Polyester 100%, Lining: Polyester 93%, Elastane 7%",,,wayback
9f39f991a3c6,hm,HM-B.ST,Lace V-neck Dress - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0783444001.html,2020-02-05,"Polyester 100%, Lining: Polyester 100%",,,wayback
d6bd504e16a0,hm,HM-B.ST,Corduroy Jacket - Light brown - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0754387001.html,2020-02-09,Cotton 100%,,,wayback
f8ce02091103,hm,HM-B.ST,Jersey Pants - Beige/leopard print - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0612075007.html,2020-02-09,Viscose 100%,,,wayback
5361b8ad7ca1,hm,HM-B.ST,Collapsible Jute Basket - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0669343001.html,2020-02-15,Jute 100%,,,wayback
0703a2459f53,hm,HM-B.ST,Lipstick Pencil - Coquette - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0624041003.html,2020-02-15,,,,wayback
92e599e0bcea,hm,HM-B.ST,Skirt with Sequins - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0580934001.html,2020-02-15,Polyester 100%,,,wayback
de592f832287,hm,HM-B.ST,Skinny High Ankle Jeans - White - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0636323002.html,2020-02-15,"Cotton 80%, Polyester 19%, Elastane 1%",,,wayback
cd8d285000a3,hm,HM-B.ST,Triangle Bikini Top - Light pink/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0609715002.html,2020-02-15,"Polyester 85%, Elastane 15%, Lining: Polyester 100%",,,wayback
1bfcf01aa455,hm,HM-B.ST,Printed Porcelain Plate - White/leopards - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0600187001.html,2020-02-15,Porcelain 100%,,,wayback
f597efa463c4,hm,HM-B.ST,Round Metal Tray - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0513011001.html,2020-02-15,Metal 100%,,,wayback
8826341e6234,hm,HM-B.ST,MAMA Blouse with Ties - Light pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0637463002.html,2020-02-15,Viscose 100%,,,wayback
3920c9cbe21c,hm,HM-B.ST,Wrap Dress - Black/silver-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0633977002.html,2020-02-15,"Polyester 93%, Elastane 7%",,,wayback
c46de6210d96,hm,HM-B.ST,Glass Mini Vase - Yellow - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0593852003.html,2020-02-15,Glass 100%,,,wayback
d1d4e7681c48,hm,HM-B.ST,Linen-blend Suit Pants - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0608570001.html,2020-02-15,"Cotton 50%, Linen 50%, Pocket lining: Polyester 80%, Cotton 20%",,,wayback
6d45d7b5d267,hm,HM-B.ST,Striped Bath Towel - White/gray striped - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0596139002.html,2020-02-15,Cotton 100%,,,wayback
fae2cc2e0dc3,hm,HM-B.ST,Shoulder Bag - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0635243001.html,2020-02-15,"Cotton 85%, Linen 15%, Coating: Polyurethane 100%, Back: Polyester 100%",,,wayback
97be3261e5f2,hm,HM-B.ST,Striped Jersey Top - Black/white striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0635084002.html,2020-02-19,"Cotton 100%, Elastic ribbing: Cotton 95%, Elastane 5%",,,wayback
5ce04cf683d1,hm,HM-B.ST,Boyfriend Low Ripped Jeans - Light denim blue/Trashed - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0534357002.html,2020-02-21,Cotton 100%,,,wayback
4ee9e0be98ca,hm,HM-B.ST,Canvas Sneakers - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0601728001.html,2020-02-21,"Upper: Cotton 100%, Lining and insole: Polyester 100%, Sole: Rubber 100%",,,wayback
4cdd2292cce1,hm,HM-B.ST,Baseball Shirt - Yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0375849021.html,2020-02-21,"Cotton 90%, Viscose 10%, Sleeve: Cotton 100%",,,wayback
bfc38318096e,hm,HM-B.ST,Canvas Shoes - Blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0622220007.html,2020-02-21,"Sole: Rubber 100%, Lining and insole: Cotton 100%, Upper: Cotton 100%",,,wayback
04ef013cca11,hm,HM-B.ST,T-shirt - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0636587001.html,2020-02-21,Cotton 100%,,,wayback
2a0d30458295,hm,HM-B.ST,Sweatshirt with Design - Neon yellow/Mickey Mouse - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0803220004.html,2020-02-26,"Cotton 80%, Polyester 20%",,,wayback
93d7acdf31bf,hm,HM-B.ST,Knit Sweater - Gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0637661002.html?gclid=EAIaIQobChMI97y50_3q3QIVkI-zCh0TjQtAEAQYASABEgK_ePD_BwE&CAWELAID=120032800000353775&s_kwcid=AL!860!3!295501444260!!!g!297421435105!&ef_id=WteVPQAABesk-BGW:20181003191458:s,2020-03-01,"Acrylic 63%, Polyamide 32%, Wool 5%",,,wayback
a562fce05962,hm,HM-B.ST,Long-sleeved Jersey Top - Mustard yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0516000095.html,2020-03-01,"Cotton 97%, Elastane 3%",,,wayback
f5fdb3674a08,hm,HM-B.ST,Short T-shirt Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0716348001.html,2020-03-01,Viscose 100%,,,wayback
c59f909c6384,hm,HM-B.ST,Crêped Dress - Dark green/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0781833003.html,2020-03-01,"Polyester 97%, Elastane 3%",,,wayback
56f34508fb35,hm,HM-B.ST,T-shirt - Light pink/Ariana Grande - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0783578003.html,2020-03-01,"Cotton 95%, Elastane 5%",,,wayback
6854f511bf4e,hm,HM-B.ST,Suspenders - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0499334001.html?gclid=EAIaIQobChMIo-eY3oTr3QIVgoizCh3iagkaEAQYAiABEgJRiPD_BwE&CAWELAID=120032800000018717&s_kwcid=AL!860!3!295501444500!!!g!297030118771!&ef_id=WteVPQAABesk-BGW:20181003194637:s,2020-03-01,"Polyester 70%, Elastane 30%",,,wayback
cb6309975071,hm,HM-B.ST,Large Bucket Bag - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0643591001.html,2020-03-04,"Coating: Polyurethane 100%, Polyester 100%, Lining: Polyester 100%",,,wayback
41d1d81b2fc5,hm,HM-B.ST,Denim Shirt Dress - Denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0840426001.html,2020-03-07,Cotton 100%,,,wayback
8ea417abe844,hm,HM-B.ST,Bodysuit and Pants - Brown - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0701340001.html,2020-03-07,"Top: Cotton 100%, Lower section: Cotton 100%",,,wayback
4bc7a1cdcd7c,hm,HM-B.ST,Handbag - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0647982001.html,2020-03-08,"Lining: Polyester 100%, Polyester 100%, Coating: Polyurethane 100%",,,wayback
f412553d52a3,hm,HM-B.ST,Ribbed Off-the-shoulder Top - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0576897001.html,2020-03-08,"Cotton 95%, Elastane 5%",,,wayback
b76f44787c46,hm,HM-B.ST,Wool Hat - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0650511003.html,2020-03-08,Wool 100%,,,wayback
36178ce247c2,hm,HM-B.ST,Cable-knit Dog Sweater - Gray - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0803182001.html,2020-03-08,Acrylic 100%,,,wayback
24f2be8a3a36,hm,HM-B.ST,Sunglasses - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0646755001.html,2020-03-08,Plastic 100%,,,wayback
0d69cbcb658e,hm,HM-B.ST,Linen Dress - White/blue striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0796610003.html,2020-03-08,Linen 100%,,,wayback
fab370542fe5,hm,HM-B.ST,H&amp;M+ T-shirt Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0757427001.html,2020-03-08,Viscose 100%,,,wayback
0d27e55d5483,hm,HM-B.ST,One-shoulder Dress - Cream - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0775405001.html,2020-03-08,"Cotton 100%, Lining: Viscose 100%",,,wayback
28a03a4c5eb1,hm,HM-B.ST,Patterned Jersey Dress - Black/floral - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0739659032.html,2020-03-10,Cotton 100%,,,wayback
de60f9154201,hm,HM-B.ST,Glittery Tulle Dress - Light purple - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0801938003.html,2020-03-10,Polyester 100%,,,wayback
cb6a7a2610d4,hm,HM-B.ST,Fine-knit Wool Poncho - Dark beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0815127001.html,2020-03-10,"Wool 70%, Cashmere 30%",,,wayback
553abdb519e4,hm,HM-B.ST,V-neck Camisole Top - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0831777001.html,2020-03-10,Polyester 100%,,,wayback
d46492608205,hm,HM-B.ST,Patterned Jersey Dress - Light gray melange/unicorns - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0739659028.html,2020-03-10,Cotton 100%,,,wayback
5a0ced5c693b,hm,HM-B.ST,Brocade Dress with Tulle - Light pink/roses - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0802000002.html,2020-03-10,"Polyester 91%, Metallized fiber 9%, Lining: Polyester 100%",,,wayback
c180ebeea676,hm,HM-B.ST,Patterned Dress - Light beige/leaf print - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0811607002.html,2020-03-10,"Viscose 51%, Cotton 49%",,,wayback
e1244a2578d4,hm,HM-B.ST,Short T-shirt - Mustard yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0379780051.html,2020-03-12,"Polyester 65%, Viscose 35%",,,wayback
73049f50b157,hm,HM-B.ST,Circle-skirt Jersey Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0725726001.html,2020-03-13,"Lining: Polyester 90%, Elastane 10%, Polyester 94%, Elastane 6%",,,wayback
e9e8666d425e,hm,HM-B.ST,Faux Fur Bed Runner - Gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0782843001.html,2020-03-14,"Back: Cotton 100%, Acrylic 63%, Modacrylic 21%, Polyester 16%",,,wayback
2ebb1cb187e9,hm,HM-B.ST,Chiffon Dress - Black/green floral - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0830953001.html,2020-03-15,Polyester 100%,,,wayback
88ecc7030223,hm,HM-B.ST,Pleated Wrap Dress - Olive green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0825200002.html,2020-03-17,Polyester 100%,,,wayback
388f754f1095,hm,HM-B.ST,Bikini Bottoms Super Low - White/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0600044006.html,2020-03-20,"Polyester 85%, Elastane 15%, ,
                    ",,,wayback
c6e4e70f93d6,hm,HM-B.ST,Swimsuit High leg - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0583060001.html,2020-03-20,"Lining: Polyamide 92%, Elastane 8%, Polyamide 87%, Elastane 13%",,,wayback
16039b377192,hm,HM-B.ST,Velour Bikini Top - Light purple - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0628734001.html,2020-03-20,"Polyester 90%, Elastane 10%, Lining: Polyester 88%, Elastane 12%",,,wayback
0eb5df061c6b,hm,HM-B.ST,Padded Bandeau Bikini Top - Light blue - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0642498001.html,2020-03-20,"Polyamide 90%, Elastane 10%, Lining: Polyester 100%",,,wayback
a6f5d1aa863f,hm,HM-B.ST,Cheeky Bikini Bottoms - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0568571002.html,2020-03-20,"Polyamide 87%, Elastane 13%, Lining: Polyester 100%, Polyamide 84%, Elastane 16%",,,wayback
872d4bdf3fdf,hm,HM-B.ST,Brazilian Thong Bikini Bottoms - Light purple - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0628727001.html,2020-03-20,"Polyester 90%, Elastane 10%, Lining: Polyester 100%",,,wayback
fe7d9022139b,hm,HM-B.ST,Bikini Bottoms High waist - Light khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0639896002.html,2020-03-20,"Elastic ribbing: Polyamide 94%, Elastane 6%, Polyamide 87%, Elastane 13%, Lining: Polyester 100%",,,wayback
e2aba372df0c,hm,HM-B.ST,Ankle-length Cotton Pants - Khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0716947009.html,2020-03-22,Cotton 100%,,,wayback
9de84cd3d5ba,hm,HM-B.ST,Hoodie - Light pink/My Little Pony - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0846933045.html,2020-03-26,"Cotton 74%, Polyester 20%, Viscose 6%",,,wayback
6f1d379a39bf,hm,HM-B.ST,Oversized Sweatshirt - Powder pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0817392002.html,2020-03-27,"Cotton 60%, Polyester 40%",,,wayback
e2d8a5f7bc2e,hm,HM-B.ST,A-line Skirt - Dusty rose/faux suede - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0674606057.html,2020-04-04,"Polyester 100%, Lining: Polyester 100%",,,wayback
acf27c381b11,hm,HM-B.ST,Muscle Fit Piqué Shirt - White - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0781820001.html,2020-04-04,"Cotton 97%, Elastane 3%",,,wayback
2dcfcf9b2de3,hm,HM-B.ST,Slim Fit Twill Pants - Dark gray - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0721390003.html,2020-04-04,"Cotton 98%, Elastane 2%, Pocket: Cotton 100%",,,wayback
2936bfa2a763,hm,HM-B.ST,Jersey T-shirt - Light yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0717490059.html,2020-04-06,"Viscose 50%, Cotton 50%",,,wayback
4d7a530dbf63,hm,HM-B.ST,Sweatpants - Beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0547780031.html,2020-04-07,"Cotton 59%, Polyester 41%",,,wayback
0a6c2f1309a9,hm,HM-B.ST,Slim Mom High Ankle Jeans - Light blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0640021011.html,2020-04-07,Cotton 100%,,,wayback
e5a333d04949,hm,HM-B.ST,Platform Sneakers - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0736489003.html,2020-04-07,"Lining and insole: Cotton 100%, Sole: Rubber 100%, Upper: Cotton 100%",,,wayback
27e41442cbf4,hm,HM-B.ST,Sunglasses - Silver-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0511105002.html,2020-04-09,"Plastic 60%, Metal 40%",,,wayback
8d06f3e9ebe5,hm,HM-B.ST,Polarized Sunglasses - Dark brown/tortoiseshell-ptrn. - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0777541001.html,2020-04-09,Acetate 100%,,,wayback
f15104a54937,hm,HM-B.ST,Linen T-shirt - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0820484001.html,2020-04-12,Linen 100%,,,wayback
c3da350032d8,hm,HM-B.ST,Cropped Hoodie - Cream - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0818768003.html,2020-04-12,"Cotton 60%, Polyester 40%",,,wayback
fe12698b9d79,hm,HM-B.ST,Lace-trimmed Jersey Top - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0818032003.html,2020-04-12,"Shell: Viscose 100%, Lace: Polyester 100%",,,wayback
d6c81e86e8c2,hm,HM-B.ST,Jacquard-knit Cardigan - Cream/argyle - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0804406001.html,2020-04-12,"52% polyester, 21% other, 12% nylon, 6% wool, 3% elastane",,,wayback
63b13c5b8629,hm,HM-B.ST,H&amp;M+ Denim Jacket - Light denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0763544004.html,2020-04-15,Cotton 100%,,,wayback
87d658c5ebaf,hm,HM-B.ST,Wide-leg Silk Pants - Light sage green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0773471007.html,2020-04-16,Silk 100%,,,wayback
4612d4742840,hm,HM-B.ST,Ankle-length Cotton Pants - Khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0716947009.html,2020-04-19,Cotton 100%,,,wayback
ac124a91361a,hm,HM-B.ST,Mom High Ankle Jeans - Light blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0714790008.html,2020-04-19,"Cotton 99%, Elastane 1%",,,wayback
b80a34a10406,hm,HM-B.ST,Faux Shearling Boots - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0805919001.html,2020-04-21,"Sole: Thermoplastic rubber 100%, Lining and insole: Polyester 100%, Faux fur: Polyester 100%, Upper: Polyester 100%",,,wayback
73d4b756c2a3,hm,HM-B.ST,Linen Wrapover Blouse - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0817110001.html,2020-04-25,Linen 100%,,,wayback
abad38f222d5,hm,HM-B.ST,5-pack Shortie Briefs - Light pink/batik-patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0752689009.html?utm_source=rakuten&utm_medium=affiliate&utm_campaign=2116208_Skimlinks.com&utm_content=10&utm_term=US_Network&ranMID=43148&ranEAID=TnL5HPStwNw&ranSiteID=TnL5HPStwNw-1cqQbyliFdhbCxH1RwWrBQ,2020-04-28,"Gusset lining: Cotton 100%, Cotton 95%, Elastane 5%",,,wayback
0d0df05c52c5,hm,HM-B.ST,Ribbed Jersey Pajamas - Dark gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0783517002.html?utm_source=rakuten&utm_medium=affiliate&utm_campaign=2116208_Skimlinks.com&utm_content=10&utm_term=US_Network&ranMID=43148&ranEAID=TnL5HPStwNw&ranSiteID=TnL5HPStwNw-Os8nt3lIfWoZjn5AWmGrHg,2020-04-28,"Polyester 65%, Cotton 35%",,,wayback
