item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
04ee94e752d3,hm,HM-B.ST,Hooded Sweatshirt - Gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0456163050.html,2019-11-21,"Cotton 60%, Polyester 40%",,,wayback
b6002101e877,hm,HM-B.ST,Hooded Sweatshirt Cardigan - Light gray melange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0440811023.html,2019-11-21,Cotton 100%,,,wayback
aa9857b68eae,hm,HM-B.ST,Nail Polish - Bitter Chocolate - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286829002.html,2019-11-21,,,,wayback
11bb453390b3,hm,HM-B.ST,Nylon Stockings 20 Denier - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0111565001.html,2019-11-21,"Polyamide 88%, Elastane 12%",,,wayback
af782b80eaf5,hm,HM-B.ST,Hooded T-shirt - White - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0459428004.html,2019-11-22,Cotton 100%,,,wayback
42d77eff5eeb,hm,HM-B.ST,Earrings with Tassels - Powder - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0292453011.html,2019-11-22,"Plastic 60%, Polyester 40%",,,wayback
c07f494da747,hm,HM-B.ST,Washed Linen Bathrobe - White - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0107727001.html,2019-12-08,Linen 100%,,,wayback
014e247b6213,hm,HM-B.ST,Super Slim-fit Pants - Black washed out - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0256151013.html,2019-12-13,"Cotton 79%, Polyester 19%, Elastane 2%",,,wayback
fcc0312e1b9f,hm,HM-B.ST,Washed Linen Pillowcase - Dark gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184136004.html,2019-12-14,Linen 100%,,,wayback
b9a2eabe88eb,hm,HM-B.ST,2-pack Microfiber Leggings - Light pink - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0142352021.html,2019-12-21,"Polyamide 92%, Elastane 8%",,,wayback
d50eecc40266,hm,HM-B.ST,Bikini Bottoms - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184123016.html,2019-12-21,"Polyamide 87%, Elastane 13%, Lining: Polyester 100%",,,wayback
cb9508c20b95,hm,HM-B.ST,Shower Curtain - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0187813001.html,2019-12-21,Polyester 100%,,,wayback
bcf26e640e7a,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0189634025.html,2019-12-22,,,,wayback
43a39ef450c2,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0250457005.html,2019-12-22,,,,wayback
3c2eb2702c47,hm,HM-B.ST,Laundry Bag - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0119262010.html,2019-12-22,Polyester 100%,,,wayback
1be982509993,hm,HM-B.ST,Bikini Bottoms - Turquoise/Paisley - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188153039.html,2019-12-22,"Lining: Polyester 100%, Shell: Polyester 89%, Elastane 11%",,,wayback
a71078395046,hm,HM-B.ST,Chelsea Boots - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0181160007.html,2019-12-22,"Sole: Thermoplastic rubber 100%, Upper: Polyurethane 100%, Lining and insole: Polyester 80%, Cotton 20%",,,wayback
8f8e01edd28c,hm,HM-B.ST,Washed Linen Duvet Cover Set - Light mustard yellow - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589032.html,2019-12-22,Linen 100%,,,wayback
3d9293b37398,hm,HM-B.ST,2-pack Bandeau Bras - Black/White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0114428001.html,2019-12-22,"Cotton 95%, Elastane 5%",,,wayback
8a063af6f72b,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0118126007.html,2019-12-22,,,,wayback
d7289bd1b554,hm,HM-B.ST,Long-sleeved Jersey Top - Burgundy marl - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238197020.html,2019-12-24,"Polyester 61%, Cotton 32%, Elastane 7%",,,wayback
8611bde38cce,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0235596002.html,2019-12-24,,,,wayback
a41c23f51ae6,hm,HM-B.ST,Long-sleeved Jersey Top - Dark green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238197021.html,2019-12-24,"Polyester 61%, Cotton 32%, Elastane 7%",,,wayback
2c117717e7a1,hm,HM-B.ST,2-pack 40 Denier Tights - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0200182001.html,2019-12-25,"Polyamide 90%, Elastane 10%",,,wayback
72f1c9111799,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0238197009.html,2019-12-25,,,,wayback
4c82edd71ae2,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0227802001.html,2019-12-25,,,,wayback
7f5b151bfbc7,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0236505002.html,2019-12-25,,,,wayback
a076f2b3b5aa,hm,HM-B.ST,Sweatpants - Grey marl - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189640037.html,2019-12-25,"Cotton 60%, Polyester 40%",,,wayback
267d3f21ced0,hm,HM-B.ST,Jersey Leggings - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189634001.html,2019-12-25,"Cotton 95%, Elastane 5%",,,wayback
08f3bc7bc3a4,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0238695001.html,2019-12-25,,,,wayback
b648cd409d4a,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152007.html,2019-12-25,,,,wayback
cd7331fa0cd7,hm,HM-B.ST,Sweatshirt - Gray melange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189691044.html,2019-12-25,"Polyester 52%, Cotton 48%",,,wayback
daa973438f7a,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0250457001.html,2019-12-25,,,,wayback
8f7aca43d609,hm,HM-B.ST,Bikini Top - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0241317009.html,2019-12-25,"Lining: Polyester 100%, Polyamide 96%, Elastane 4%",,,wayback
c7836c504a59,hm,HM-B.ST,Bikini Briefs - Apricot - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0253063010.html,2019-12-25,"Lining: Polyester 100%, Shell: Polyester 82%, Elastane 18%",,,wayback
d48481aaa9a1,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0238197007.html,2019-12-25,,,,wayback
a835de51f6af,hm,HM-B.ST,Jersey Leggings - Dark green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189634030.html,2019-12-25,"Cotton 95%, Elastane 5%",,,wayback
897098989cb1,hm,HM-B.ST,Denim Shorts - Black washed out - Men | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0250457009.html,2019-12-26,Cotton 100%,,,wayback
562bba969177,hm,HM-B.ST,Long-sleeved Jersey Top - Powder pink - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238197019.html,2019-12-26,"Polyester 61%, Cotton 32%, Elastane 7%",,,wayback
eea7891602e7,hm,HM-B.ST,Cotton Chambray Duvet Set - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0249078001.html,2019-12-26,Cotton 100%,,,wayback
9e2f1cb0eec0,hm,HM-B.ST,Sweatshirt - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189691033.html,2019-12-26,"Polyester 52%, Cotton 48%",,,wayback
149f1fd8a718,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0238119006.html,2019-12-26,,,,wayback
a8e8bf9c2fca,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152006.html,2019-12-26,,,,wayback
38857011e0b7,hm,HM-B.ST,Crew-neck T-shirt - Gray melange - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491003.html,2020-01-01,Cotton 100%,,,wayback
dc81208e3fcf,hm,HM-B.ST,Crew-neck T-shirt - Dark blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491007.html,2020-01-01,Cotton 100%,,,wayback
1171fbf12ea4,hm,HM-B.ST,Crew-neck T-shirt - Light gray melange - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491005.html,2020-01-01,Cotton 100%,,,wayback
c72a3b6395cf,hm,HM-B.ST,Crew-neck T-shirt - Light pink - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491011.html,2020-01-06,Cotton 100%,,,wayback
d3ac803f414e,hm,HM-B.ST,Crew-neck T-shirt - Light taupe - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491014.html,2020-01-07,Cotton 100%,,,wayback
e2c25206c9d8,hm,HM-B.ST,Bikini Bottoms - Orange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0351484037.html,2020-01-10,"Polyamide 75%, Elastane 25%, Lining: Polyester 100%",,,wayback
0e11014ad662,hm,HM-B.ST,Ruffled Knit Sweater - Bright red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0547135001.html,2020-01-11,"Viscose 77%, Polyamide 23%",,,wayback
820d4e857369,hm,HM-B.ST,Leather Chelsea Boots - Brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0547058002.html,2020-01-11,"Sole: Rubber 100%, Upper: Leather 100%, Lining and insole: Leather 100%",,,wayback
1c2098b504be,hm,HM-B.ST,Tulle Skirt with Embroidery - Red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0545912002.html,2020-01-11,"Polyester 100%, Lining: Polyester 100%",,,wayback
481c612a3e3a,hm,HM-B.ST,Knit Wool Sweater - Camel - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0544914005.html,2020-01-14,"Wool 95%, Cashmere 5%",,,wayback
962abc7d50eb,hm,HM-B.ST,Super Push-up Nightgown - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0429322001.html,2020-01-14,"Lace: Polyamide 88%, Elastane 12%, Cup lining: Polyester 100%, Wing: Polyamide 83%, Elastane 17%",,,wayback
864a0b9c7754,hm,HM-B.ST,Jersey Top - Gray - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0545911004.html,2020-01-14,Cotton 100%,,,wayback
887c919cc76d,hm,HM-B.ST,3-pack Teaspoons - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0543604002.html,2020-01-14,Metal 100%,,,wayback
fe36edd953db,hm,HM-B.ST,Short T-shirt - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0546061001.html,2020-01-14,Polyester 100%,,,wayback
2a6703e0044a,hm,HM-B.ST,Loafers - Dark gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0469039032.html,2020-01-14,"Upper: Polyester 100%, Sole: Thermoplastic rubber 100%, Lining and insole: Polyester 100%",,,wayback
1621777852f5,hm,HM-B.ST,Lace Dress with Mesh Skirt - Dusky green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0545295001.html,2020-01-14,"Mesh: Polyester 100%, Lining: Polyester 100%, Lace: Cotton 54%, Polyamide 46%",,,wayback
d7652b022e92,hm,HM-B.ST,Faux Shearling Jacket - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0542730007.html,2020-01-14,"Polyester 75%, Modacrylic 25%, Lining: Polyester 100%",,,wayback
60e64bb1f485,hm,HM-B.ST,Hoodie and Joggers - Black/skeleton - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0508671003.html,2020-01-15,"Cotton 80%, Polyester 20%, Lower section: Cotton 80%, Polyester 20%",,,wayback
3b959d433689,hm,HM-B.ST,Lined Boots - Burgundy - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0546721005.html,2020-01-16,"Sole: Thermoplastic rubber 100%, Upper: Polyester 100%, Lining and insole: Polyester 100%, Imitation fur 100%, Upper: Imitation leather 100%, Polyurethane 100%",,,wayback
eaf66b2fdb09,hm,HM-B.ST,Carafe - Clear glass/gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0476911001.html,2020-01-18,Glass 100%,,,wayback
e43c3277228b,hm,HM-B.ST,Pointed Slingbacks - Orange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0717932005.html,2020-02-01,"Sole: Thermoplastic rubber 100%, Lining and insole: Polyester 100%, Upper: Polyester 100%",,,wayback
134b5834ff9a,hm,HM-B.ST,Ribbed Turtleneck Top - Orange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0803315003.html,2020-02-01,"Viscose 86%, Polyamide 14%",,,wayback
977f49da60c2,hm,HM-B.ST,Dress with Low-cut Back - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0735064001.html,2020-02-01,"Polyester 92%, Elastane 8%, Lining: Polyester 93%, Elastane 7%",,,wayback
198f6085bf7c,hm,HM-B.ST,Wristwatch with Leather Strap - Light brown - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0485240007.html,2020-02-01,"Metal 55%, Leather 40%, Glass 3%, Plastic 2%",,,wayback
2e79f160a08d,hm,HM-B.ST,V-back Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0766006001.html,2020-02-01,Viscose 100%,,,wayback
70d5ecf48eb8,hm,HM-B.ST,Heeled Boots - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0792939001.html,2020-02-01,"Lining and insole: Polyester 100%, Upper: Imitation leather 100%, Sole: Thermoplastic rubber 100%",,,wayback
725184a4c5cc,hm,HM-B.ST,Pumps - Dark green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0553611028.html,2020-02-01,"Upper: Polyester 100%, Lining and insole: Polyester 100%, Sole: Thermoplastic Polyurethane 100%",,,wayback
9a761cbaac39,hm,HM-B.ST,Oversized Denim Jacket - Light yellow - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0707782004.html,2020-02-01,Cotton 100%,,,wayback
ca040f1deb99,hm,HM-B.ST,Sweatshirt - Burgundy - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0685813007.html,2020-02-01,"Cotton 64%, Polyester 36%",,,wayback
b56075be94d7,hm,HM-B.ST,Asymmetric Skirt - Khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0651206001.html,2020-02-02,"Cotton 61%, Polyester 36%, Elastane 3%",,,wayback
7b9aeb0998c5,hm,HM-B.ST,Paper-bag Pants - Beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0651584001.html,2020-02-04,"Lyocell 100%, Pocket lining: Polyester 80%, Cotton 20%",,,wayback
3dcbcca97bb7,hm,HM-B.ST,Fitted Wool Jacket - Light brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0683035001.html,2020-02-05,"Polyester 53%, Wool 43%, Elastane 4%",,,wayback
0b2154e6c0c1,hm,HM-B.ST,Sandals - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0723872001.html,2020-02-05,"Upper: Polyester 100%, Lining and insole: Polyurethane 100%, Sole: Thermoplastic rubber 100%",,,wayback
56b8e26f033c,hm,HM-B.ST,Shirt Dress with Tie Belt - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0788846004.html,2020-02-05,Viscose 100%,,,wayback
c5805de0c5f7,hm,HM-B.ST,Ribbed Off-the-shoulder Top - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0576897001.html,2020-02-05,"Cotton 95%, Elastane 5%",,,wayback
437dec7b2092,hm,HM-B.ST,Short Wrap Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0790976002.html,2020-02-05,"Polyester 98%, Elastane 2%",,,wayback
fc2657b7a4da,hm,HM-B.ST,Puff-sleeved Dress - Cream - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0794760001.html,2020-02-05,"Polyester 100%, Lining: Polyester 93%, Elastane 7%",,,wayback
9f39f991a3c6,hm,HM-B.ST,Lace V-neck Dress - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0783444001.html,2020-02-05,"Polyester 100%, Lining: Polyester 100%",,,wayback
d6bd504e16a0,hm,HM-B.ST,Corduroy Jacket - Light brown - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0754387001.html,2020-02-09,Cotton 100%,,,wayback
f8ce02091103,hm,HM-B.ST,Jersey Pants - Beige/leopard print - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0612075007.html,2020-02-09,Viscose 100%,,,wayback
5361b8ad7ca1,hm,HM-B.ST,Collapsible Jute Basket - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0669343001.html,2020-02-15,Jute 100%,,,wayback
0703a2459f53,hm,HM-B.ST,Lipstick Pencil - Coquette - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0624041003.html,2020-02-15,,,,wayback
92e599e0bcea,hm,HM-B.ST,Skirt with Sequins - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0580934001.html,2020-02-15,Polyester 100%,,,wayback
de592f832287,hm,HM-B.ST,Skinny High Ankle Jeans - White - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0636323002.html,2020-02-15,"Cotton 80%, Polyester 19%, Elastane 1%",,,wayback
cd8d285000a3,hm,HM-B.ST,Triangle Bikini Top - Light pink/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0609715002.html,2020-02-15,"Polyester 85%, Elastane 15%, Lining: Polyester 100%",,,wayback
1bfcf01aa455,hm,HM-B.ST,Printed Porcelain Plate - White/leopards - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0600187001.html,2020-02-15,Porcelain 100%,,,wayback
f597efa463c4,hm,HM-B.ST,Round Metal Tray - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0513011001.html,2020-02-15,Metal 100%,,,wayback
8826341e6234,hm,HM-B.ST,MAMA Blouse with Ties - Light pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0637463002.html,2020-02-15,Viscose 100%,,,wayback
3920c9cbe21c,hm,HM-B.ST,Wrap Dress - Black/silver-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0633977002.html,2020-02-15,"Polyester 93%, Elastane 7%",,,wayback
c46de6210d96,hm,HM-B.ST,Glass Mini Vase - Yellow - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0593852003.html,2020-02-15,Glass 100%,,,wayback
d1d4e7681c48,hm,HM-B.ST,Linen-blend Suit Pants - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0608570001.html,2020-02-15,"Cotton 50%, Linen 50%, Pocket lining: Polyester 80%, Cotton 20%",,,wayback
6d45d7b5d267,hm,HM-B.ST,Striped Bath Towel - White/gray striped - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0596139002.html,2020-02-15,Cotton 100%,,,wayback
fae2cc2e0dc3,hm,HM-B.ST,Shoulder Bag - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0635243001.html,2020-02-15,"Cotton 85%, Linen 15%, Coating: Polyurethane 100%, Back: Polyester 100%",,,wayback
97be3261e5f2,hm,HM-B.ST,Striped Jersey Top - Black/white striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0635084002.html,2020-02-19,"Cotton 100%, Elastic ribbing: Cotton 95%, Elastane 5%",,,wayback
5ce04cf683d1,hm,HM-B.ST,Boyfriend Low Ripped Jeans - Light denim blue/Trashed - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0534357002.html,2020-02-21,Cotton 100%,,,wayback
4ee9e0be98ca,hm,HM-B.ST,Canvas Sneakers - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0601728001.html,2020-02-21,"Upper: Cotton 100%, Lining and insole: Polyester 100%, Sole: Rubber 100%",,,wayback
4cdd2292cce1,hm,HM-B.ST,Baseball Shirt - Yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0375849021.html,2020-02-21,"Cotton 90%, Viscose 10%, Sleeve: Cotton 100%",,,wayback
bfc38318096e,hm,HM-B.ST,Canvas Shoes - Blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0622220007.html,2020-02-21,"Sole: Rubber 100%, Lining and insole: Cotton 100%, Upper: Cotton 100%",,,wayback
04ef013cca11,hm,HM-B.ST,T-shirt - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0636587001.html,2020-02-21,Cotton 100%,,,wayback
2a0d30458295,hm,HM-B.ST,Sweatshirt with Design - Neon yellow/Mickey Mouse - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0803220004.html,2020-02-26,"Cotton 80%, Polyester 20%",,,wayback
93d7acdf31bf,hm,HM-B.ST,Knit Sweater - Gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0637661002.html?gclid=EAIaIQobChMI97y50_3q3QIVkI-zCh0TjQtAEAQYASABEgK_ePD_BwE&CAWELAID=120032800000353775&s_kwcid=AL!860!3!295501444260!!!g!297421435105!&ef_id=WteVPQAABesk-BGW:20181003191458:s,2020-03-01,"Acrylic 63%, Polyamide 32%, Wool 5%",,,wayback
a562fce05962,hm,HM-B.ST,Long-sleeved Jersey Top - Mustard yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0516000095.html,2020-03-01,"Cotton 97%, Elastane 3%",,,wayback
f5fdb3674a08,hm,HM-B.ST,Short T-shirt Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0716348001.html,2020-03-01,Viscose 100%,,,wayback
c59f909c6384,hm,HM-B.ST,Crêped Dress - Dark green/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0781833003.html,2020-03-01,"Polyester 97%, Elastane 3%",,,wayback
56f34508fb35,hm,HM-B.ST,T-shirt - Light pink/Ariana Grande - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0783578003.html,2020-03-01,"Cotton 95%, Elastane 5%",,,wayback
6854f511bf4e,hm,HM-B.ST,Suspenders - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0499334001.html?gclid=EAIaIQobChMIo-eY3oTr3QIVgoizCh3iagkaEAQYAiABEgJRiPD_BwE&CAWELAID=120032800000018717&s_kwcid=AL!860!3!295501444500!!!g!297030118771!&ef_id=WteVPQAABesk-BGW:20181003194637:s,2020-03-01,"Polyester 70%, Elastane 30%",,,wayback
cb6309975071,hm,HM-B.ST,Large Bucket Bag - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0643591001.html,2020-03-04,"Coating: Polyurethane 100%, Polyester 100%, Lining: Polyester 100%",,,wayback
41d1d81b2fc5,hm,HM-B.ST,Denim Shirt Dress - Denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0840426001.html,2020-03-07,Cotton 100%,,,wayback
