item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
7ecb3601aeaf,hm,HM-B.ST,Denim Bib Overalls - Dark denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0481529007.html?gclid=Cj0KCQjw08XeBRC0ARIsAP_gaQAZmTL2d5mu0LdgF17Ufw4_S6D_4g9PN31AT98anQZ-82h8S33VWgwaAo5LEALw_wcB&CAWELAID=120032800000276370&ef_id=Cj0KCQjw08XeBRC0ARIsAP_gaQAZmTL2d5mu0LdgF17Ufw4_S6D_4g9PN31AT98anQZ-82h8S33VWgwaAo5LEALw_wcB:G:s&s_kwcid=AL!860!3!295524545992!!!g!367116982280!,2019-07-19,"Cotton 98%, Elastane 2%",,,wayback
e38f0649ce74,hm,HM-B.ST,H&amp;M+ Jersey Top - Light pink/butterflies - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0506166019.html,2019-07-19,Viscose 100%,,,wayback
96e0828efc60,hm,HM-B.ST,Large Jute Storage Basket - Natural - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0467114001.html,2019-07-19,Jute 100%,,,wayback
0c57eadc70c4,hm,HM-B.ST,Shaping Skinny High Jeans - Dark gray denim - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399201009.html,2019-07-20,"Cotton 86%, Polyester 10%, Elastane 4%",,,wayback
a5d788e19cc9,hm,HM-B.ST,Sunglasses - Silver-colored/black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0361531003.html,2019-07-20,"Metal 95%, Plastic 5%",,,wayback
c7d7aaf1d710,hm,HM-B.ST,H&amp;M+ Jersey Top - Coral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0294008036.html,2019-07-20,Viscose 100%,,,wayback
17c5073b26da,hm,HM-B.ST,Large Metal Wire Basket - Turquoise - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0466463003.html,2019-07-20,Metal 100%,,,wayback
8265d4b0c5f0,hm,HM-B.ST,V-neck Swimsuit - Red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0559634006.html,2019-07-20,"Lining: Polyamide 92%, Elastane 8%, Polyester 85%, Elastane 15%",,,wayback
195423a5d8f4,hm,HM-B.ST,Captain&#39;s Cap - Dark blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458579001.html,2019-07-20,"Wool 59%, Viscose 41%, Padding: Polyester 100%, Lining: Polyester 100%",,,wayback
9f61eedcf66a,hm,HM-B.ST,Fitted Cotton Sheet - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458503002.html,2019-07-20,Cotton 100%,,,wayback
2ae834671392,hm,HM-B.ST,Storage Basket - Light pink/raindrops - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0441908013.html,2019-07-20,Polyester 100%,,,wayback
012b8a2b696f,hm,HM-B.ST,Blazer Slim fit - Dark blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0241602028.html,2019-07-21,"Lining: Polyester 100%, Shell: Polyester 68%, Viscose 32%",,,wayback
7b09b1f355e6,hm,HM-B.ST,Shaping Swimsuit - White/black striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183005.html,2019-07-21,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
4998151b76d7,hm,HM-B.ST,Cotton Twill Joggers - Beige - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0393772011.html,2019-07-21,"Cotton 98%, Elastane 2%",,,wayback
f54f7016e931,hm,HM-B.ST,Shaping Skinny High Jeans - Dark blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399201025.html,2019-07-21,"Cotton 86%, Polyester 10%, Elastane 4%",,,wayback
f03d9c302c82,hm,HM-B.ST,Short Jersey Camisole Top - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0408875001.html,2019-07-21,"Cotton 95%, Elastane 5%",,,wayback
04121a9f32d9,hm,HM-B.ST,Short Jersey Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0502522001.html,2019-07-21,"Cotton 95%, Elastane 5%",,,wayback
77cc30db1595,hm,HM-B.ST,Short Skirt - Mint green/faux suede - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0514865037.html,2019-07-21,Cotton 100%,,,wayback
51a81922d83a,hm,HM-B.ST,Cotton Jersey Henley Shirt - Black melange - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0567411003.html,2019-07-21,"Cotton 98%, Polyester 2%",,,wayback
2dca4f1c2e57,hm,HM-B.ST,Shaping Skinny Regular Jeans - Dark blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399136027.html,2019-07-21,"Cotton 85%, Elasterell-P 10%, Elastane 5%",,,wayback
3bf4e6df263b,hm,HM-B.ST,H&amp;M+ Jersey Top - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0294008009.html,2019-07-22,Viscose 100%,,,wayback
1956edb7e0fb,hm,HM-B.ST,Shaping Swimsuit - Light blue/white striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183023.html,2019-07-22,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
6037f333f4f5,hm,HM-B.ST,H&amp;M+ Jersey Top - Khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0294008037.html,2019-07-22,Viscose 100%,,,wayback
f577af081d6a,hm,HM-B.ST,H&amp;M+ Jersey Top - Dark beige/leopard print - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0506166052.html,2019-07-22,Viscose 100%,,,wayback
c1e321ade66c,hm,HM-B.ST,Cotton Duvet Cover Set - Dark teal - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0496278005.html,2019-07-22,Cotton 100%,,,wayback
dc5392b4c295,hm,HM-B.ST,Metal Wire Basket - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0477027003.html,2019-07-22,Metal 100%,,,wayback
b3b4b3d86631,hm,HM-B.ST,Sleeveless Jumpsuit - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0331093001.html?gclid=Cj0KCQjwuafdBRDmARIsAPpBmVUdtUj-OjGMg1pwCuXIZjyT773hdXj79lThX4kiaap1usr-5VzOowgaAlSxEALw_wcB&CAWELAID=120032800000100659&s_kwcid=AL!860!3!295501432980!!!g!367116982680!&ef_id=W4BkrwAAAHZcjThU:20180926033548:s,2019-07-22,Viscose 100%,,,wayback
1845f5daf69f,hm,HM-B.ST,Sunglasses - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0357792004.html,2019-07-23,"Plastic 60%, Metal 40%",,,wayback
e9f791fb8e36,hm,HM-B.ST,H&amp;M+ Jersey Top - Gray/patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0506166012.html,2019-07-23,Viscose 100%,,,wayback
072e20fd0093,hm,HM-B.ST,Large Pillar Candle - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0524160005.html,2019-07-23,"Paraffin 80%, Plant wax 20%",,,wayback
3f96bd0c3024,hm,HM-B.ST,Textured Vase - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0460822001.html?gclid=EAIaIQobChMI8oLQiIKe4QIV0FuGCh29XQUhEAkYFCABEgJfZ_D_BwE&CAWELAID=120032800000109636&ef_id=EAIaIQobChMI8oLQiIKe4QIV0FuGCh29XQUhEAkYFCABEgJfZ_D_BwE:G:s&s_kwcid=AL!860!3!313933277975!!!g!575026819118!,2019-07-23,Stoneware 100%,,,wayback
3b1505c9eb42,hm,HM-B.ST,Denim Jacket - Black denim - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399061015.html,2019-07-23,"Cotton 99%, Elastane 1%",,,wayback
e9b14d0ee8db,hm,HM-B.ST,Belt - Brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0516859001.html,2019-07-23,"Coating: Polyurethane 100%, Polyester 100%",,,wayback
1d65bed94ed1,hm,HM-B.ST,Sunglasses - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0394292001.html,2019-07-23,Plastic 100%,,,wayback
7cc6ddcc4392,hm,HM-B.ST,Push-up Bikini Top - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458543005.html,2019-07-23,"Cup lining: Polyester 100%, Polyamide 72%, Elastane 28%, Wing lining: Polyester 100%",,,wayback
a2aad0e71150,hm,HM-B.ST,Sandals - Silver-colored - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0482638003.html,2019-07-23,"Lining and insole: Imitation leather 100%, Upper: Imitation leather 100%, Sole: Thermoplastic rubber 100%",,,wayback
f1f28c719df4,hm,HM-B.ST,Short Jersey Camisole Top - Gray melange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0408875002.html,2019-07-24,"Cotton 95%, Elastane 5%",,,wayback
e259b8d0635a,hm,HM-B.ST,Cotton Jersey Henley Shirt - Dark green melange - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0567411012.html,2019-07-24,"Cotton 98%, Polyester 2%",,,wayback
8eb330039379,hm,HM-B.ST,Hand Towel - Gray - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0183993002.html,2019-08-06,Cotton 100%,,,wayback
ba61204e6e78,hm,HM-B.ST,Sweatpants - Dark green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189640046.html,2019-08-06,"Cotton 60%, Polyester 40%",,,wayback
f728d565e332,hm,HM-B.ST,Bath Towel - White - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184013001.html,2019-08-06,Cotton 100%,,,wayback
4e22e184ae7f,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0218506002.html,2019-08-06,,,,wayback
6ffeae88479b,hm,HM-B.ST,Washed Linen Pillowcase - White - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184136001.html,2019-08-06,Linen 100%,,,wayback
3ca439516a8e,hm,HM-B.ST,Shaping Swimsuit - Dark blue/patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183006.html,2019-08-06,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
2526602915b8,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0236505001.html,2019-08-06,,,,wayback
d8e29aec5ba4,hm,HM-B.ST,Shower Curtain - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0187813001.html,2019-08-06,Polyester 100%,,,wayback
77c52c1e6237,hm,HM-B.ST,Bikini Bottoms - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184123016.html,2019-08-06,"Polyamide 87%, Elastane 13%, Lining: Polyester 100%",,,wayback
dc1d4c0aba60,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0118126007.html,2019-08-06,,,,wayback
d5b48b844fab,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152020.html,2019-08-06,,,,wayback
b2ffe16a3843,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152005.html,2019-08-06,,,,wayback
c995530650e6,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0216531004.html,2019-08-06,,,,wayback
a2a2a1ffdc71,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152026.html,2019-08-06,,,,wayback
7be3dacf5315,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0235596002.html,2019-08-06,,,,wayback
be961366c6c3,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0203997010.html,2019-08-06,,,,wayback
a6311889c436,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152007.html,2019-08-06,,,,wayback
98f2cd1aa6e6,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152017.html,2019-08-06,,,,wayback
b95620165a21,hm,HM-B.ST,Leather Belt - Black/silver-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0179950001.html,2019-08-06,Leather 100%,,,wayback
5b945046ada6,hm,HM-B.ST,Shaping Swimsuit - Dark blue/striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183002.html,2019-08-06,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
68d1a7566fdc,hm,HM-B.ST,Chelsea Boots - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0181160007.html,2019-08-06,"Sole: Thermoplastic rubber 100%, Upper: Polyurethane 100%, Lining and insole: Polyester 80%, Cotton 20%",,,wayback
684631784bd8,hm,HM-B.ST,Inner Cushion 19 3/4 x 19 3/4 - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184028001.html,2019-08-06,"Shell: Cotton 100%, Padding: Feather 100%",,,wayback
61f32f8f62de,hm,HM-B.ST,Bikini Bottoms - Turquoise/Paisley - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188153039.html,2019-08-06,"Lining: Polyester 100%, Shell: Polyester 89%, Elastane 11%",,,wayback
c731ae51352a,hm,HM-B.ST,Bath Mat - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184022006.html,2019-08-06,Cotton 100%,,,wayback
3689ede368d5,hm,HM-B.ST,Microfiber T-shirt Bra - Light beige - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0110065011.html,2019-08-06,"Polyamide 76%, Elastane 24%",,,wayback
a3443414e527,hm,HM-B.ST,V-neck Jersey Top - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0215248083.html,2019-08-06,"Cotton 70%, Polyester 25%, Elastane 5%",,,wayback
b040ce8f53f9,hm,HM-B.ST,Leather Gloves - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0218829002.html,2019-08-06,"Lining: Acrylic 100%, Shell: Leather 100%",,,wayback
b7500da71905,hm,HM-B.ST,Bikini Top - Black/white striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0205225016.html,2019-08-06,"Polyamide 88%, Elastane 12%",,,wayback
2c808cb4798c,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0252258001.html,2019-08-06,,,,wayback
3f4df23012c9,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0250457003.html,2019-08-06,,,,wayback
4cfa5194f0bd,hm,HM-B.ST,Jersey Leggings - Dark green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189634030.html,2019-08-06,"Cotton 95%, Elastane 5%",,,wayback
e73414132011,hm,HM-B.ST,3-pack Boxers - White - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0190252012.html,2019-08-06,"Cotton 95%, Elastane 5%",,,wayback
a035e62fddd3,hm,HM-B.ST,2-pack 40 Denier Tights - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0200182001.html,2019-08-06,"Polyamide 90%, Elastane 10%",,,wayback
76716f2dbc69,hm,HM-B.ST,Washed Linen Duvet Cover Set - Light blue - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589029.html,2019-08-06,Linen 100%,,,wayback
c3fceea2fe6e,hm,HM-B.ST,Long-sleeved Jersey Top - Khaki green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238197026.html,2019-08-06,"Polyester 61%, Cotton 32%, Elastane 7%",,,wayback
bb52d986c165,hm,HM-B.ST,Washed Linen Duvet Cover Set - Light mustard yellow - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589032.html,2019-08-06,Linen 100%,,,wayback
d70559a11aea,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0290286002.html,2019-08-06,,,,wayback
efa4864faedb,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0273813017.html,2019-08-06,,,,wayback
8f842a59e7e9,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0273813007.html,2019-08-06,,,,wayback
180f7b402745,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0271003001.html,2019-08-06,,,,wayback
e38d46ff86be,hm,HM-B.ST,Cream Lipstick - Pomegranate - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0273317004.html,2019-08-06,,,,wayback
937324c042b3,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0188183003.html,2019-08-06,,,,wayback
851cdf4e9e08,hm,HM-B.ST,Laundry Bag - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0119262010.html,2019-08-06,Polyester 100%,,,wayback
bdc98000c65b,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0278891001.html,2019-08-06,,,,wayback
47ff23cdbf83,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0189634025.html,2019-08-06,,,,wayback
6bfd109b1ff0,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0305800001.html,2019-08-06,,,,wayback
905845711518,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0280401004.html,2019-08-06,,,,wayback
8cb8e0aad828,hm,HM-B.ST,Nail Polish - Whiteout - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286874006.html,2019-08-06,,,,wayback
b70464ae8bcc,hm,HM-B.ST,Nail Polish - Sky High - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286863004.html,2019-08-06,,,,wayback
79157b8f161d,hm,HM-B.ST,Nail Polish - Taupe Notch - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286825010.html,2019-08-06,,,,wayback
9c60fab428f6,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0273813004.html,2019-08-06,,,,wayback
8803efa5b0dc,hm,HM-B.ST,Long-sleeved Jersey Top - Powder pink - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238197019.html,2019-08-06,"Polyester 61%, Cotton 32%, Elastane 7%",,,wayback
6dd0be1adca7,hm,HM-B.ST,Shaping Swimsuit - White/black striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183005.html,2019-08-06,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
1f7af93b0641,hm,HM-B.ST,Denim Shorts Boyfriend - Light denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0305304008.html,2019-08-06,Cotton 100%,,,wayback
2c33ea097577,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0286863011.html,2019-08-06,,,,wayback
0271d8300b1e,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0273813003.html,2019-08-06,,,,wayback
7ff67bbab8c3,hm,HM-B.ST,Bikini Top - Apricot - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0253062010.html,2019-08-06,"Shell: Polyester 82%, Elastane 18%, Cup lining: Polyester 100%",,,wayback
a8e5288779f5,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152001.html,2019-08-06,,,,wayback
dd17af193cf3,hm,HM-B.ST,Bikini Bottoms - Black/lace - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184123012.html,2019-08-06,"Polyamide 87%, Elastane 13%, Lining: Polyester 100%",,,wayback
3863e0b743ca,hm,HM-B.ST,Bikini Bottoms - White/Paisley - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188153032.html,2019-08-06,"Lining: Polyester 100%, Shell: Polyester 89%, Elastane 11%",,,wayback
0952e547b2f5,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0273813006.html,2019-08-06,,,,wayback
62e937c25dc7,hm,HM-B.ST,Long-sleeved Jersey Top - Light grey/Striped - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238197025.html,2019-08-06,"Polyester 61%, Cotton 32%, Elastane 7%",,,wayback
835e26ca4e26,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152006.html,2019-08-06,,,,wayback
6ad246023520,hm,HM-B.ST,Shower Curtain Rings - Silver-colored - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0134916001.html,2019-08-06,Metal 100%,,,wayback
bab66d92d79b,hm,HM-B.ST,Jersey Skirt - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189654001.html,2019-08-06,"Cotton 95%, Elastane 5%",,,wayback
8bd8ec71dd0a,hm,HM-B.ST,Jersey Leggings - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189634001.html,2019-08-06,"Cotton 95%, Elastane 5%",,,wayback
1886dbd02d30,hm,HM-B.ST,Eyeshadow Primer - Clear - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0273772001.html,2019-08-06,,,,wayback
7969d697b41e,hm,HM-B.ST,Nail Polish - Lilac Whimsy - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286850001.html,2019-08-06,,,,wayback
e6581109ac13,hm,HM-B.ST,Bath Towel - Gray - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184013002.html,2019-08-06,Cotton 100%,,,wayback
9645a96a9f7e,hm,HM-B.ST,Nail Polish - All Clear - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286874003.html,2019-08-06,,,,wayback
54629a2298d6,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0207372002.html,2019-08-06,,,,wayback
e46a660f3015,hm,HM-B.ST,Nail Polish - Copper Rose - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286842013.html,2019-08-06,,,,wayback
f42789c23bbb,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0273813022.html,2019-08-06,,,,wayback
f469651455bf,hm,HM-B.ST,Shaping Swimsuit - Dark blue/patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183020.html,2019-08-17,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
41951dcf58e2,hm,HM-B.ST,Waffled King/queen Bedspread - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0253757004.html,2019-08-18,"Cotton 50%, Polyester 50%",,,wayback
905f4cbbe574,hm,HM-B.ST,Long Dress - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0212629004.html,2019-08-19,Viscose 100%,,,wayback
385e38c98c8e,hm,HM-B.ST,Jersey Leggings - Dark green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189634031.html,2019-08-19,"Cotton 95%, Elastane 5%",,,wayback
aff42674007b,hm,HM-B.ST,Long Dress - Cerise - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0212629030.html,2019-08-20,Viscose 100%,,,wayback
a23381cf223f,hm,HM-B.ST,Shaping Swimsuit - Dark gray - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183008.html,2019-08-21,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
