look_id,color,weight
hermes|FW2016|032,light-blue,0.7
hermes|FW2016|033,grey,0.7
hermes|FW2016|033,brown,0.2
hermes|FW2016|033,light-blue,0.1
hermes|FW2016|034,grey,0.7
hermes|FW2016|034,green,0.2
hermes|FW2016|034,black,0.1
hermes|FW2016|035,light-blue,0.05
hermes|FW2016|035,white,0.95
hermes|FW2016|036,white,0.7
hermes|FW2016|036,cream,0.3
hermes|FW2016|037,cream,0.3
hermes|FW2016|037,grey,0.7
hermes|FW2016|038,grey,0.85
hermes|FW2016|038,yellow,0.15
hermes|FW2016|039,grey,0.95
hermes|FW2016|039,black,0.05
hermes|FW2016|041,black,1.0
hermes|FW2016|042,blue,0.4
hermes|FW2016|042,black,0.4
hermes|FW2016|042,light-blue,0.2
hermes|FW2016|043,black,0.6
hermes|FW2016|043,blue,0.3
hermes|FW2016|043,light-blue,0.1
hermes|FW2016|044,black,1.0
hermes|FW2016|045,black,1.0
hermes|FW2016|046,green,0.15
hermes|FW2016|046,beige,0.85
hermes|FW2016|047,black,0.05
hermes|FW2016|047,burgundy,0.95
hermes|FW2016|048,burgundy,0.9
hermes|FW2016|048,grey,0.1
hermes|FW2016|049,burgundy,0.9
hermes|FW2016|049,black,0.1
hermes|FW2016|050,grey,0.1
hermes|FW2016|050,beige,0.9
hermes|FW2016|051,brown,0.2
hermes|FW2016|051,cream,0.5
hermes|FW2016|051,grey,0.3
hermes|FW2016|052,burgundy,0.6
hermes|FW2016|052,beige,0.4
hermes|FW2016|053,black,0.9
hermes|FW2016|053,white,0.1
hermes|FW2016|054,multicolor,0.1
hermes|FW2016|054,white,0.2
hermes|FW2016|054,black,0.7
hermes|FW2016|055,white,0.1
hermes|FW2016|055,black,0.9
hermes|FW2016|056,black,1.0
hermes|FW2016|057,burgundy,1.0
hermes|FW2016|058,burgundy,1.0
hermes|FW2016|059,black,0.7
hermes|FW2016|059,green,0.3
hermes|FW2016|060,black,0.05
hermes|FW2016|060,white,0.95
hermes|FW2017|001,red,0.4
hermes|FW2017|001,light-blue,0.2
hermes|FW2017|001,beige,0.4
hermes|FW2017|002,black,1.0
hermes|FW2017|003,burgundy,0.4
hermes|FW2017|003,navy,0.4
hermes|FW2017|003,black,0.2
hermes|FW2017|004,navy,0.6
hermes|FW2017|004,red,0.3
hermes|FW2017|004,black,0.1
hermes|FW2017|005,pink,0.5
hermes|FW2017|005,grey,0.3
hermes|FW2017|005,black,0.2
hermes|FW2017|006,pink,0.35
hermes|FW2017|006,white,0.25
hermes|FW2017|006,black,0.4
hermes|FW2017|007,black,0.2
hermes|FW2017|007,red,0.5
hermes|FW2017|007,burgundy,0.3
hermes|FW2017|008,grey,0.2
hermes|FW2017|008,brown,0.5
hermes|FW2017|008,beige,0.3
hermes|FW2017|009,grey,0.1
hermes|FW2017|009,cream,0.9
hermes|FW2017|010,black,0.8
hermes|FW2017|010,blue,0.2
hermes|FW2017|011,black,0.6
hermes|FW2017|011,brown,0.4
hermes|FW2017|012,brown,0.5
hermes|FW2017|012,green,0.3
hermes|FW2017|012,black,0.2
hermes|FW2017|013,white,0.6
hermes|FW2017|013,black,0.4
hermes|FW2017|014,white,1.0
hermes|FW2017|015,light-blue,0.1
hermes|FW2017|015,blue,0.6
hermes|FW2017|015,navy,0.3
hermes|FW2017|016,beige,0.9
hermes|FW2017|016,brown,0.1
hermes|FW2017|017,red,0.4
hermes|FW2017|017,burgundy,0.25
hermes|FW2017|017,black,0.35
hermes|FW2017|018,burgundy,0.2
hermes|FW2017|018,red,0.7
hermes|FW2017|018,green,0.1
hermes|FW2017|019,brown,0.7
hermes|FW2017|019,black,0.1
hermes|FW2017|019,cream,0.2
hermes|FW2017|020,brown,0.4
hermes|FW2017|020,beige,0.6
hermes|FW2017|021,yellow,0.5
hermes|FW2017|021,red,0.2
hermes|FW2017|021,brown,0.3
hermes|FW2017|022,orange,0.3
hermes|FW2017|022,blue,0.4
hermes|FW2017|022,multicolor,0.1
hermes|FW2017|022,purple,0.2
hermes|FW2017|023,multicolor,0.2
hermes|FW2017|023,orange,0.3
hermes|FW2017|023,blue,0.5
hermes|FW2017|024,white,0.4
hermes|FW2017|024,yellow,0.35
hermes|FW2017|024,cream,0.25
hermes|FW2017|025,light-blue,0.7
hermes|FW2017|025,white,0.2
hermes|FW2017|025,grey,0.1
hermes|FW2017|026,white,0.6
hermes|FW2017|026,cream,0.1
hermes|FW2017|026,light-blue,0.3
hermes|FW2017|027,black,0.1
hermes|FW2017|027,navy,0.5
hermes|FW2017|027,white,0.4
hermes|FW2017|028,multicolor,0.7
hermes|FW2017|028,white,0.1
hermes|FW2017|028,black,0.2
hermes|FW2017|029,white,0.3
hermes|FW2017|029,brown,0.3
hermes|FW2017|029,black,0.4
hermes|FW2017|030,blue,0.4
hermes|FW2017|030,white,0.2
hermes|FW2017|030,burgundy,0.4
hermes|FW2017|031,beige,0.4
hermes|FW2017|031,white,0.5
hermes|FW2017|031,brown,0.1
hermes|FW2017|032,red,0.1
hermes|FW2017|032,black,0.6
hermes|FW2017|032,white,0.3
hermes|FW2017|033,red,0.3
hermes|FW2017|033,white,0.1
hermes|FW2017|033,black,0.6
hermes|FW2017|034,red,0.15
hermes|FW2017|034,black,0.85
hermes|FW2017|035,yellow,0.3
hermes|FW2017|035,black,0.6
hermes|FW2017|035,burgundy,0.1
hermes|FW2017|036,beige,0.85
hermes|FW2017|036,black,0.15
hermes|FW2017|037,brown,0.1
hermes|FW2017|037,beige,0.9
hermes|FW2017|038,red,0.1
hermes|FW2017|038,yellow,0.5
hermes|FW2017|038,cream,0.4
hermes|FW2017|039,cream,0.4
hermes|FW2017|039,beige,0.3
hermes|FW2017|039,brown,0.3
hermes|FW2017|040,yellow,0.95
hermes|FW2017|040,cream,0.05
hermes|FW2017|041,purple,0.3
hermes|FW2017|041,brown,0.2
hermes|FW2017|041,light-blue,0.5
hermes|FW2017|042,blue,0.4
hermes|FW2017|042,brown,0.1
hermes|FW2017|042,grey,0.5
hermes|FW2017|043,brown,0.7
hermes|FW2017|043,yellow,0.3
hermes|FW2017|044,brown,0.15
hermes|FW2017|044,beige,0.85
hermes|FW2017|045,beige,0.7
hermes|FW2017|045,red,0.1
hermes|FW2017|045,yellow,0.2
hermes|FW2017|046,beige,0.4
hermes|FW2017|046,brown,0.5
hermes|FW2017|046,white,0.1
hermes|FW2017|047,olive,0.3
hermes|FW2017|047,green,0.7
hermes|FW2017|048,green,0.4
hermes|FW2017|048,blue,0.3
hermes|FW2017|048,brown,0.3
hermes|FW2017|049,olive,0.6
hermes|FW2017|049,beige,0.4
hermes|FW2017|050,cream,0.6
hermes|FW2017|050,brown,0.1
hermes|FW2017|050,beige,0.3
hermes|FW2017|051,white,0.35
hermes|FW2017|051,grey,0.35
hermes|FW2017|051,yellow,0.1
hermes|FW2017|051,green,0.2
hermes|FW2017|052,brown,0.2
hermes|FW2017|052,green,0.5
hermes|FW2017|052,yellow,0.3
hermes|FW2017|053,green,0.4
hermes|FW2017|053,blue,0.4
hermes|FW2017|053,multicolor,0.2
hermes|FW2017|054,green,0.5
hermes|FW2017|054,multicolor,0.4
hermes|FW2017|054,light-blue,0.1
hermes|FW2017|055,pink,0.2
hermes|FW2017|055,green,0.4
hermes|FW2017|055,purple,0.4
hermes|FW2017|056,light-blue,0.35
hermes|FW2017|056,purple,0.35
hermes|FW2017|056,blue,0.3
hermes|FW2017|057,green,0.7
hermes|FW2017|057,black,0.3
hermes|FW2017|058,pink,0.9
hermes|FW2017|058,yellow,0.1
hermes|FW2017|059,white,0.4
hermes|FW2017|059,multicolor,0.5
hermes|FW2017|059,brown,0.1
hermes|FW2017|060,green,0.85
hermes|FW2017|060,olive,0.15
hermes|FW2018|001,black,1.0
hermes|FW2018|002,black,1.0
hermes|FW2018|003,burgundy,0.05
hermes|FW2018|003,black,0.95
hermes|FW2018|004,black,0.8
hermes|FW2018|004,orange,0.2
hermes|FW2018|005,burgundy,0.05
hermes|FW2018|005,black,0.95
hermes|FW2018|006,black,1.0
hermes|FW2018|007,black,0.8
hermes|FW2018|007,metallic,0.2
hermes|FW2018|008,black,0.9
hermes|FW2018|008,burgundy,0.1
hermes|FW2018|009,red,0.05
hermes|FW2018|009,black,0.95
hermes|FW2018|010,red,0.05
hermes|FW2018|010,black,0.95
hermes|FW2018|011,black,0.95
hermes|FW2018|011,grey,0.05
hermes|FW2018|012,burgundy,0.05
hermes|FW2018|012,black,0.95
hermes|FW2018|013,black,1.0
hermes|FW2018|014,burgundy,0.2
hermes|FW2018|014,black,0.8
hermes|FW2018|015,burgundy,0.6
hermes|FW2018|015,black,0.4
hermes|FW2018|016,black,0.4
hermes|FW2018|016,red,0.6
hermes|FW2018|017,black,0.7
hermes|FW2018|017,burgundy,0.2
hermes|FW2018|017,red,0.1
hermes|FW2018|018,black,0.7
hermes|FW2018|018,burgundy,0.3
hermes|FW2018|019,black,0.8
hermes|FW2018|019,navy,0.2
hermes|FW2018|020,black,0.3
hermes|FW2018|020,red,0.7
hermes|FW2018|021,beige,0.3
hermes|FW2018|021,brown,0.5
hermes|FW2018|021,grey,0.2
hermes|FW2018|022,cream,0.9
hermes|FW2018|022,grey,0.1
hermes|FW2018|023,blue,0.2
hermes|FW2018|023,black,0.8
hermes|FW2018|024,black,0.6
hermes|FW2018|024,brown,0.4
hermes|FW2018|025,black,0.2
hermes|FW2018|025,green,0.3
hermes|FW2018|025,brown,0.5
hermes|FW2018|026,white,0.6
hermes|FW2018|026,grey,0.4
hermes|FW2018|027,black,1.0
hermes|FW2018|028,black,0.9
hermes|FW2018|028,grey,0.1
hermes|FW2018|029,black,0.7
hermes|FW2018|029,brown,0.3
hermes|FW2018|030,white,0.9
hermes|FW2018|030,cream,0.1
hermes|FW2018|031,red,0.7
hermes|FW2018|031,burgundy,0.3
hermes|FW2018|032,grey,0.05
hermes|FW2018|032,cream,0.95
hermes|FW2018|033,grey,0.1
hermes|FW2018|033,brown,0.3
hermes|FW2018|033,beige,0.6
hermes|FW2018|034,cream,0.2
hermes|FW2018|034,yellow,0.5
hermes|FW2018|034,red,0.3
hermes|FW2018|035,purple,0.2
hermes|FW2018|035,orange,0.3
hermes|FW2018|035,multicolor,0.1
hermes|FW2018|035,blue,0.4
hermes|FW2018|036,orange,0.3
hermes|FW2018|036,blue,0.5
hermes|FW2018|036,multicolor,0.2
hermes|FW2018|037,yellow,0.3
hermes|FW2018|037,light-blue,0.3
hermes|FW2018|037,white,0.4
hermes|FW2018|038,white,0.3
hermes|FW2018|038,light-blue,0.6
hermes|FW2018|038,cream,0.1
hermes|FW2018|039,cream,0.1
hermes|FW2018|039,white,0.6
hermes|FW2018|039,navy,0.3
hermes|FW2018|040,white,0.4
hermes|FW2018|040,black,0.1
hermes|FW2018|040,navy,0.5
hermes|FW2018|041,white,0.1
hermes|FW2018|041,black,0.2
hermes|FW2018|041,multicolor,0.7
hermes|FW2018|042,brown,0.3
hermes|FW2018|042,black,0.4
hermes|FW2018|042,white,0.3
hermes|FW2018|043,burgundy,0.45
hermes|FW2018|043,light-blue,0.45
hermes|FW2018|043,white,0.1
hermes|FW2018|044,black,0.9
hermes|FW2018|044,red,0.1
hermes|FW2018|045,black,0.85
hermes|FW2018|045,yellow,0.15
hermes|FW2018|046,black,0.85
hermes|FW2018|046,yellow,0.15
hermes|FW2018|047,yellow,0.25
hermes|FW2018|047,olive,0.7
hermes|FW2018|047,black,0.05
hermes|FW2018|048,black,0.7
hermes|FW2018|048,yellow,0.2
hermes|FW2018|048,red,0.1
hermes|FW2018|049,yellow,0.1
hermes|FW2018|049,black,0.7
hermes|FW2018|049,grey,0.2
hermes|FW2018|050,black,0.6
hermes|FW2018|050,yellow,0.4
hermes|FW2018|051,black,0.2
hermes|FW2018|051,olive,0.7
hermes|FW2018|051,orange,0.1
hermes|FW2018|052,cream,0.3
hermes|FW2018|052,black,0.3
hermes|FW2018|052,yellow,0.4
hermes|FW2018|053,black,0.8
hermes|FW2018|053,orange,0.2
hermes|FW2018|054,yellow,0.4
hermes|FW2018|054,olive,0.35
hermes|FW2018|054,grey,0.25
hermes|FW2018|055,olive,0.2
hermes|FW2018|055,yellow,0.7
hermes|FW2018|055,black,0.1
hermes|FW2018|056,black,0.1
hermes|FW2018|056,navy,0.9
hermes|FW2018|057,black,0.9
hermes|FW2018|057,navy,0.1
hermes|FW2018|058,brown,0.1
hermes|FW2018|058,navy,0.9
hermes|FW2018|059,black,0.15
hermes|FW2018|059,navy,0.85
hermes|FW2018|060,black,0.2
hermes|FW2018|060,navy,0.7
hermes|FW2018|060,red,0.1
hermes|FW2019|001,multicolor,0.05
hermes|FW2019|001,black,0.95
hermes|FW2019|002,black,1.0
hermes|FW2019|003,black,0.9
hermes|FW2019|003,navy,0.1
hermes|FW2019|004,grey,0.1
hermes|FW2019|004,black,0.9
hermes|FW2019|005,black,0.3
hermes|FW2019|005,white,0.2
hermes|FW2019|005,grey,0.5
hermes|FW2019|006,beige,0.95
hermes|FW2019|006,grey,0.05
hermes|FW2019|007,black,0.3
hermes|FW2019|007,white,0.7
hermes|FW2019|008,yellow,0.2
hermes|FW2019|008,black,0.3
hermes|FW2019|008,grey,0.5
hermes|FW2019|009,metallic,0.05
hermes|FW2019|009,black,0.95
hermes|FW2019|010,black,1.0
hermes|FW2019|011,black,0.95
hermes|FW2019|011,navy,0.05
hermes|FW2019|012,black,0.9
hermes|FW2019|012,metallic,0.1
hermes|FW2019|013,black,1.0
hermes|FW2019|014,black,1.0
hermes|FW2019|015,navy,0.1
hermes|FW2019|015,black,0.9
hermes|FW2019|016,black,1.0
hermes|FW2019|017,black,1.0
hermes|FW2019|018,black,0.7
hermes|FW2019|018,navy,0.3
hermes|FW2019|019,burgundy,0.1
hermes|FW2019|019,black,0.9
hermes|FW2019|020,black,1.0
hermes|FW2019|021,grey,0.2
hermes|FW2019|021,beige,0.3
hermes|FW2019|021,brown,0.5
hermes|FW2019|022,cream,0.9
hermes|FW2019|022,grey,0.1
hermes|FW2019|023,blue,0.3
hermes|FW2019|023,black,0.7
hermes|FW2019|024,brown,0.4
hermes|FW2019|024,black,0.6
hermes|FW2019|025,black,0.2
hermes|FW2019|025,brown,0.5
hermes|FW2019|025,green,0.3
hermes|FW2019|026,grey,0.4
hermes|FW2019|026,white,0.6
hermes|FW2019|027,black,1.0
hermes|FW2019|028,multicolor,0.3
hermes|FW2019|028,black,0.4
hermes|FW2019|028,white,0.3
hermes|FW2019|029,burgundy,0.05
hermes|FW2019|029,brown,0.95
hermes|FW2019|030,cream,0.6
hermes|FW2019|030,grey,0.3
hermes|FW2019|030,olive,0.1
hermes|FW2019|031,navy,0.1
hermes|FW2019|031,black,0.6
hermes|FW2019|031,grey,0.3
hermes|FW2019|032,grey,0.3
hermes|FW2019|032,white,0.1
hermes|FW2019|032,black,0.6
hermes|FW2019|033,beige,0.6
hermes|FW2019|033,brown,0.3
hermes|FW2019|033,grey,0.1
hermes|FW2019|034,red,0.3
hermes|FW2019|034,yellow,0.5
hermes|FW2019|034,cream,0.2
hermes|FW2019|035,blue,0.4
hermes|FW2019|035,orange,0.25
hermes|FW2019|035,purple,0.35
hermes|FW2019|036,multicolor,0.2
hermes|FW2019|036,blue,0.5
hermes|FW2019|036,orange,0.3
hermes|FW2019|037,yellow,0.3
hermes|FW2019|037,white,0.4
hermes|FW2019|037,cream,0.3
hermes|FW2019|038,light-blue,0.6
hermes|FW2019|038,white,0.3
hermes|FW2019|038,pink,0.1
hermes|FW2019|039,white,0.5
hermes|FW2019|039,navy,0.3
hermes|FW2019|039,light-blue,0.2
hermes|FW2019|040,black,0.1
hermes|FW2019|040,navy,0.5
hermes|FW2019|040,white,0.4
hermes|FW2019|041,white,0.1
hermes|FW2019|041,multicolor,0.7
hermes|FW2019|041,black,0.2
hermes|FW2019|042,white,0.3
hermes|FW2019|042,black,0.4
hermes|FW2019|042,brown,0.3
hermes|FW2019|043,blue,0.4
hermes|FW2019|043,white,0.2
hermes|FW2019|043,burgundy,0.4
hermes|FW2019|044,black,1.0
hermes|FW2019|045,black,0.3
hermes|FW2019|045,green,0.7
hermes|FW2019|046,grey,0.1
hermes|FW2019|046,black,0.9
hermes|FW2019|047,black,1.0
hermes|FW2019|048,black,0.9
hermes|FW2019|048,burgundy,0.1
hermes|FW2019|049,yellow,0.4
hermes|FW2019|049,black,0.6
hermes|FW2019|050,black,0.9
hermes|FW2019|050,brown,0.1
hermes|FW2019|051,black,0.9
hermes|FW2019|051,burgundy,0.1
hermes|FW2019|052,orange,0.2
hermes|FW2019|052,black,0.2
hermes|FW2019|052,yellow,0.6
hermes|FW2019|053,olive,0.7
hermes|FW2019|053,black,0.3
hermes|FW2019|054,brown,0.2
hermes|FW2019|054,white,0.4
hermes|FW2019|054,beige,0.4
hermes|FW2019|055,brown,0.1
hermes|FW2019|055,beige,0.9
hermes|FW2019|056,grey,0.7
hermes|FW2019|056,black,0.3
hermes|FW2019|057,black,0.3
hermes|FW2019|057,grey,0.7
hermes|FW2019|058,burgundy,0.3
hermes|FW2019|058,multicolor,0.2
hermes|FW2019|058,brown,0.5
hermes|FW2019|059,brown,0.15
hermes|FW2019|059,burgundy,0.85
hermes|FW2019|060,orange,0.2
hermes|FW2019|060,black,0.7
hermes|FW2019|060,grey,0.1
hermes|FW2020|001,red,0.3
hermes|FW2020|001,white,0.7
hermes|FW2020|002,black,1.0
hermes|FW2020|003,red,0.3
hermes|FW2020|003,white,0.7
hermes|FW2020|004,red,0.6
hermes|FW2020|004,beige,0.4
hermes|FW2020|005,white,0.9
hermes|FW2020|005,grey,0.1
hermes|FW2020|006,white,0.9
hermes|FW2020|006,black,0.1
hermes|FW2020|007,multicolor,0.1
hermes|FW2020|007,white,0.7
hermes|FW2020|007,navy,0.2
hermes|FW2020|008,blue,0.25
hermes|FW2020|008,red,0.3
hermes|FW2020|008,white,0.1
hermes|FW2020|008,yellow,0.35
hermes|FW2020|009,white,0.7
hermes|FW2020|009,red,0.3
hermes|FW2020|010,light-blue,0.1
hermes|FW2020|010,white,0.9
hermes|FW2020|011,white,0.05
hermes|FW2020|011,red,0.95
hermes|FW2020|012,brown,0.4
hermes|FW2020|012,red,0.6
hermes|FW2020|013,white,0.4
hermes|FW2020|013,red,0.6
hermes|FW2020|014,white,0.8
hermes|FW2020|014,beige,0.2
hermes|FW2020|015,brown,0.5
hermes|FW2020|015,cream,0.3
hermes|FW2020|015,grey,0.2
hermes|FW2020|016,cream,0.9
hermes|FW2020|016,grey,0.1
hermes|FW2020|017,black,0.8
hermes|FW2020|017,blue,0.2
hermes|FW2020|018,brown,0.4
hermes|FW2020|018,black,0.6
hermes|FW2020|019,brown,0.5
hermes|FW2020|019,black,0.2
hermes|FW2020|019,green,0.3
hermes|FW2020|020,white,0.6
hermes|FW2020|020,black,0.4
hermes|FW2020|021,grey,0.2
hermes|FW2020|021,black,0.5
hermes|FW2020|021,white,0.3
hermes|FW2020|022,navy,0.2
hermes|FW2020|022,black,0.8
hermes|FW2020|023,black,0.6
hermes|FW2020|023,navy,0.1
hermes|FW2020|023,purple,0.3
hermes|FW2020|024,cream,0.3
hermes|FW2020|024,brown,0.7
hermes|FW2020|025,black,1.0
hermes|FW2020|026,metallic,0.2
hermes|FW2020|026,black,0.8
hermes|FW2020|027,brown,0.7
hermes|FW2020|027,cream,0.3
hermes|FW2020|028,beige,0.6
hermes|FW2020|028,brown,0.4
hermes|FW2020|029,purple,0.3
hermes|FW2020|029,blue,0.4
hermes|FW2020|029,multicolor,0.1
hermes|FW2020|029,orange,0.2
hermes|FW2020|030,orange,0.3
hermes|FW2020|030,multicolor,0.2
hermes|FW2020|030,blue,0.5
hermes|FW2020|031,cream,0.25
hermes|FW2020|031,yellow,0.35
hermes|FW2020|031,white,0.4
hermes|FW2020|032,white,0.3
hermes|FW2020|032,light-blue,0.6
hermes|FW2020|032,cream,0.1
hermes|FW2020|033,white,0.5
hermes|FW2020|033,light-blue,0.2
hermes|FW2020|033,navy,0.3
hermes|FW2020|034,black,0.1
hermes|FW2020|034,navy,0.5
hermes|FW2020|034,white,0.4
hermes|FW2020|035,black,0.2
hermes|FW2020|035,multicolor,0.7
hermes|FW2020|035,white,0.1
hermes|FW2020|036,white,0.3
hermes|FW2020|036,brown,0.3
hermes|FW2020|036,black,0.4
hermes|FW2020|037,white,0.1
hermes|FW2020|037,light-blue,0.45
hermes|FW2020|037,burgundy,0.45
hermes|FW2020|038,white,0.7
hermes|FW2020|038,red,0.3
hermes|FW2020|039,yellow,0.3
hermes|FW2020|039,white,0.7
hermes|FW2020|040,red,0.9
hermes|FW2020|040,black,0.1
hermes|FW2020|041,multicolor,0.7
hermes|FW2020|041,white,0.2
hermes|FW2020|041,black,0.1
hermes|FW2020|042,yellow,0.35
hermes|FW2020|042,red,0.35
hermes|FW2020|042,blue,0.3
hermes|FW2020|043,black,0.1
hermes|FW2020|043,blue,0.9
hermes|FW2020|044,green,0.1
hermes|FW2020|044,white,0.9
hermes|FW2020|045,black,0.15
hermes|FW2020|045,green,0.8
hermes|FW2020|045,multicolor,0.05
hermes|FW2020|046,blue,0.05
hermes|FW2020|046,black,0.95
hermes|FW2020|047,blue,0.1
hermes|FW2020|047,black,0.9
hermes|FW2020|048,white,0.5
hermes|FW2020|048,black,0.3
hermes|FW2020|048,blue,0.2
hermes|FW2020|049,black,1.0
hermes|FW2020|050,cream,0.1
hermes|FW2020|050,blue,0.2
hermes|FW2020|050,black,0.7
hermes|FW2020|051,black,1.0
hermes|FW2020|052,burgundy,0.2
hermes|FW2020|052,brown,0.1
hermes|FW2020|052,black,0.7
hermes|FW2020|053,black,1.0
hermes|FW2020|054,burgundy,0.15
hermes|FW2020|054,black,0.85
hermes|FW2020|055,black,0.85
hermes|FW2020|055,red,0.15
hermes|FW2020|056,black,0.7
hermes|FW2020|056,burgundy,0.2
hermes|FW2020|056,red,0.1
hermes|FW2020|057,black,0.7
hermes|FW2020|057,brown,0.3
hermes|FW2020|058,black,0.3
hermes|FW2020|058,brown,0.7
hermes|FW2020|059,navy,0.95
hermes|FW2020|059,black,0.05
hermes|FW2020|060,burgundy,0.1
hermes|FW2020|060,grey,0.9
hermes|FW2021|001,black,0.2
hermes|FW2021|001,navy,0.7
hermes|FW2021|001,grey,0.1
hermes|FW2021|002,black,1.0
hermes|FW2021|003,black,0.1
hermes|FW2021|003,navy,0.9
hermes|FW2021|004,black,0.1
hermes|FW2021|004,navy,0.9
hermes|FW2021|005,black,0.6
hermes|FW2021|005,navy,0.3
hermes|FW2021|005,white,0.1
hermes|FW2021|006,burgundy,0.2
hermes|FW2021|006,navy,0.1
hermes|FW2021|006,black,0.7
hermes|FW2021|007,grey,0.1
hermes|FW2021|007,black,0.9
hermes|FW2021|008,navy,0.7
hermes|FW2021|008,black,0.3
hermes|FW2021|009,black,0.15
hermes|FW2021|009,navy,0.85
hermes|FW2021|010,navy,0.95
hermes|FW2021|010,blue,0.05
hermes|FW2021|011,navy,0.95
hermes|FW2021|011,black,0.05
hermes|FW2021|012,grey,0.1
hermes|FW2021|012,white,0.2
hermes|FW2021|012,black,0.7
hermes|FW2021|013,white,0.1
hermes|FW2021|013,black,0.7
hermes|FW2021|013,grey,0.2
hermes|FW2021|014,beige,0.3
hermes|FW2021|014,grey,0.2
hermes|FW2021|014,brown,0.5
hermes|FW2021|015,cream,0.9
hermes|FW2021|015,grey,0.1
hermes|FW2021|016,blue,0.2
hermes|FW2021|016,black,0.8
hermes|FW2021|017,brown,0.4
hermes|FW2021|017,black,0.6
hermes|FW2021|018,brown,0.4
hermes|FW2021|018,green,0.4
hermes|FW2021|018,black,0.2
hermes|FW2021|019,white,0.6
hermes|FW2021|019,black,0.4
hermes|FW2021|020,metallic,0.1
hermes|FW2021|020,blue,0.9
hermes|FW2021|021,black,0.9
hermes|FW2021|021,green,0.1
hermes|FW2021|022,black,0.3
hermes|FW2021|022,grey,0.7
hermes|FW2021|023,white,0.3
hermes|FW2021|023,brown,0.7
hermes|FW2021|024,white,1.0
hermes|FW2021|025,grey,0.7
hermes|FW2021|025,black,0.3
hermes|FW2021|026,grey,0.1
hermes|FW2021|026,brown,0.6
hermes|FW2021|026,cream,0.3
hermes|FW2021|027,brown,0.4
hermes|FW2021|027,beige,0.6
hermes|FW2021|028,blue,0.4
hermes|FW2021|028,purple,0.3
hermes|FW2021|028,orange,0.2
hermes|FW2021|028,multicolor,0.1
hermes|FW2021|029,multicolor,0.2
hermes|FW2021|029,blue,0.5
hermes|FW2021|029,orange,0.3
hermes|FW2021|030,white,0.35
hermes|FW2021|030,light-blue,0.3
hermes|FW2021|030,yellow,0.35
hermes|FW2021|031,grey,0.1
hermes|FW2021|031,light-blue,0.7
hermes|FW2021|031,white,0.2
hermes|FW2021|032,white,0.6
hermes|FW2021|032,blue,0.3
hermes|FW2021|032,navy,0.1
hermes|FW2021|033,navy,0.5
hermes|FW2021|033,white,0.4
hermes|FW2021|033,black,0.1
hermes|FW2021|034,multicolor,0.7
hermes|FW2021|034,white,0.1
hermes|FW2021|034,black,0.2
hermes|FW2021|035,white,0.3
hermes|FW2021|035,black,0.4
hermes|FW2021|035,brown,0.3
hermes|FW2021|036,burgundy,0.45
hermes|FW2021|036,white,0.1
hermes|FW2021|036,blue,0.45
hermes|FW2021|037,white,0.1
hermes|FW2021|037,black,0.9
hermes|FW2021|038,grey,0.2
hermes|FW2021|038,black,0.8
hermes|FW2021|039,black,0.9
hermes|FW2021|039,grey,0.1
hermes|FW2021|040,black,0.9
hermes|FW2021|040,white,0.1
hermes|FW2021|041,black,0.3
hermes|FW2021|041,cream,0.7
hermes|FW2021|042,black,0.7
hermes|FW2021|042,white,0.3
hermes|FW2021|043,black,1.0
hermes|FW2021|044,black,0.85
hermes|FW2021|044,white,0.15
hermes|FW2021|045,black,0.6
hermes|FW2021|045,white,0.4
hermes|FW2021|046,black,1.0
hermes|FW2021|047,navy,0.05
hermes|FW2021|047,black,0.95
hermes|FW2021|048,black,0.05
hermes|FW2021|048,burgundy,0.95
hermes|FW2021|049,burgundy,1.0
hermes|FW2021|050,burgundy,0.95
hermes|FW2021|050,black,0.05
hermes|FW2021|051,pink,0.1
hermes|FW2021|051,burgundy,0.9
hermes|FW2021|052,burgundy,0.85
hermes|FW2021|052,pink,0.15
hermes|FW2021|053,green,0.2
hermes|FW2021|053,brown,0.7
hermes|FW2021|053,white,0.1
hermes|FW2021|054,brown,0.7
hermes|FW2021|054,black,0.1
hermes|FW2021|054,burgundy,0.2
hermes|FW2021|055,green,0.3
hermes|FW2021|055,brown,0.7
hermes|FW2021|056,black,0.3
hermes|FW2021|056,brown,0.7
hermes|FW2021|057,burgundy,0.2
hermes|FW2021|057,black,0.8
hermes|FW2021|058,orange,0.2
hermes|FW2021|058,grey,0.1
hermes|FW2021|058,black,0.7
hermes|FW2021|059,brown,0.9
hermes|FW2021|059,black,0.1
hermes|FW2021|060,black,0.9
hermes|FW2021|060,burgundy,0.1
hermes|FW2022|001,black,1.0
hermes|FW2022|002,black,1.0
hermes|FW2022|003,red,0.2
hermes|FW2022|003,black,0.8
hermes|FW2022|004,black,0.7
hermes|FW2022|004,grey,0.2
hermes|FW2022|004,blue,0.1
hermes|FW2022|005,grey,0.1
hermes|FW2022|005,black,0.9
hermes|FW2022|006,black,0.95
hermes|FW2022|006,grey,0.05
hermes|FW2022|007,red,0.3
hermes|FW2022|007,grey,0.1
hermes|FW2022|007,black,0.6
hermes|FW2022|008,grey,0.2
hermes|FW2022|008,white,0.8
hermes|FW2022|009,black,0.9
hermes|FW2022|009,grey,0.1
hermes|FW2022|010,black,1.0
hermes|FW2022|011,burgundy,0.9
hermes|FW2022|011,black,0.1
hermes|FW2022|012,grey,0.1
