level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,louis-vuitton,SS2024,silk,0.0,60,2023-11-05,,False
brand,louis-vuitton,SS2024,technical,0.001667,60,2023-11-05,,False
brand,louis-vuitton,SS2024,viscose,0.261667,60,2023-11-05,,False
brand,louis-vuitton,SS2024,wool,0.051667,60,2023-11-05,,False
brand,louis-vuitton,SS2026,cashmere,0.003333,60,2025-11-05,,False
brand,louis-vuitton,SS2026,cotton,0.033333,60,2025-11-05,,False
brand,louis-vuitton,SS2026,denim,0.008333,60,2025-11-05,,False
brand,louis-vuitton,SS2026,elastane,0.075,60,2025-11-05,,False
brand,louis-vuitton,SS2026,leather,0.038333,60,2025-11-05,,False
brand,louis-vuitton,SS2026,linen,0.015,60,2025-11-05,,False
brand,louis-vuitton,SS2026,nylon,0.02,60,2025-11-05,,False
brand,louis-vuitton,SS2026,other,0.018333,60,2025-11-05,,False
brand,louis-vuitton,SS2026,polyester,0.2675,60,2025-11-05,,False
brand,louis-vuitton,SS2026,silk,0.005,60,2025-11-05,,False
brand,louis-vuitton,SS2026,technical,0.0025,60,2025-11-05,,False
brand,louis-vuitton,SS2026,viscose,0.451667,60,2025-11-05,,False
brand,louis-vuitton,SS2026,wool,0.061667,60,2025-11-05,,False
brand,miu-miu,FW2015,cashmere,0.0,58,2015-04-05,,False
brand,miu-miu,FW2015,cotton,0.012069,58,2015-04-05,,False
brand,miu-miu,FW2015,denim,0.010345,58,2015-04-05,,False
brand,miu-miu,FW2015,elastane,0.036207,58,2015-04-05,,False
brand,miu-miu,FW2015,leather,0.085345,58,2015-04-05,,False
brand,miu-miu,FW2015,linen,0.0,58,2015-04-05,,False
brand,miu-miu,FW2015,nylon,0.031897,58,2015-04-05,,False
brand,miu-miu,FW2015,other,0.025,58,2015-04-05,,False
brand,miu-miu,FW2015,polyester,0.302586,58,2015-04-05,,False
brand,miu-miu,FW2015,silk,0.024138,58,2015-04-05,,False
brand,miu-miu,FW2015,technical,0.000862,58,2015-04-05,,False
brand,miu-miu,FW2015,viscose,0.217241,58,2015-04-05,,False
brand,miu-miu,FW2015,wool,0.25431,58,2015-04-05,,False
brand,miu-miu,FW2016,cashmere,0.015,60,2016-04-05,,False
brand,miu-miu,FW2016,cotton,0.01,60,2016-04-05,,False
brand,miu-miu,FW2016,denim,0.100833,60,2016-04-05,,False
brand,miu-miu,FW2016,elastane,0.069167,60,2016-04-05,,False
brand,miu-miu,FW2016,leather,0.085833,60,2016-04-05,,False
brand,miu-miu,FW2016,linen,0.0,60,2016-04-05,,False
brand,miu-miu,FW2016,nylon,0.048333,60,2016-04-05,,False
brand,miu-miu,FW2016,other,0.008333,60,2016-04-05,,False
brand,miu-miu,FW2016,polyester,0.25,60,2016-04-05,,False
brand,miu-miu,FW2016,silk,0.011667,60,2016-04-05,,False
brand,miu-miu,FW2016,technical,0.0,60,2016-04-05,,False
brand,miu-miu,FW2016,viscose,0.139167,60,2016-04-05,,False
brand,miu-miu,FW2016,wool,0.261667,60,2016-04-05,,False
brand,miu-miu,FW2017,cashmere,0.0,60,2017-04-05,,False
brand,miu-miu,FW2017,cotton,0.015,60,2017-04-05,,False
brand,miu-miu,FW2017,denim,0.011667,60,2017-04-05,,False
brand,miu-miu,FW2017,elastane,0.095,60,2017-04-05,,False
brand,miu-miu,FW2017,leather,0.085,60,2017-04-05,,False
brand,miu-miu,FW2017,linen,0.0,60,2017-04-05,,False
brand,miu-miu,FW2017,nylon,0.04,60,2017-04-05,,False
brand,miu-miu,FW2017,other,0.041667,60,2017-04-05,,False
brand,miu-miu,FW2017,polyester,0.341667,60,2017-04-05,,False
brand,miu-miu,FW2017,silk,0.011667,60,2017-04-05,,False
brand,miu-miu,FW2017,technical,0.005,60,2017-04-05,,False
brand,miu-miu,FW2017,viscose,0.133333,60,2017-04-05,,False
brand,miu-miu,FW2017,wool,0.22,60,2017-04-05,,False
brand,miu-miu,FW2018,cashmere,0.02,60,2018-04-05,,False
brand,miu-miu,FW2018,cotton,0.0,60,2018-04-05,,False
brand,miu-miu,FW2018,denim,0.063333,60,2018-04-05,,False
brand,miu-miu,FW2018,elastane,0.06,60,2018-04-05,,False
brand,miu-miu,FW2018,leather,0.065,60,2018-04-05,,False
brand,miu-miu,FW2018,linen,0.0,60,2018-04-05,,False
brand,miu-miu,FW2018,nylon,0.035,60,2018-04-05,,False
brand,miu-miu,FW2018,other,0.001667,60,2018-04-05,,False
brand,miu-miu,FW2018,polyester,0.315833,60,2018-04-05,,False
brand,miu-miu,FW2018,silk,0.0,60,2018-04-05,,False
brand,miu-miu,FW2018,technical,0.0,60,2018-04-05,,False
brand,miu-miu,FW2018,viscose,0.143333,60,2018-04-05,,False
brand,miu-miu,FW2018,wool,0.295833,60,2018-04-05,,False
brand,miu-miu,FW2019,cashmere,0.016667,60,2019-04-05,,False
brand,miu-miu,FW2019,cotton,0.023333,60,2019-04-05,,False
brand,miu-miu,FW2019,denim,0.0,60,2019-04-05,,False
brand,miu-miu,FW2019,elastane,0.1,60,2019-04-05,,False
brand,miu-miu,FW2019,leather,0.076667,60,2019-04-05,,False
brand,miu-miu,FW2019,linen,0.0,60,2019-04-05,,False
brand,miu-miu,FW2019,nylon,0.098333,60,2019-04-05,,False
brand,miu-miu,FW2019,other,0.0,60,2019-04-05,,False
brand,miu-miu,FW2019,polyester,0.315833,60,2019-04-05,,False
brand,miu-miu,FW2019,silk,0.013333,60,2019-04-05,,False
brand,miu-miu,FW2019,technical,0.006667,60,2019-04-05,,False
brand,miu-miu,FW2019,viscose,0.170833,60,2019-04-05,,False
brand,miu-miu,FW2019,wool,0.178333,60,2019-04-05,,False
brand,miu-miu,FW2020,cashmere,0.0,60,2020-04-05,,False
brand,miu-miu,FW2020,cotton,0.023333,60,2020-04-05,,False
brand,miu-miu,FW2020,denim,0.0,60,2020-04-05,,False
brand,miu-miu,FW2020,elastane,0.086667,60,2020-04-05,,False
brand,miu-miu,FW2020,leather,0.075,60,2020-04-05,,False
brand,miu-miu,FW2020,linen,0.0,60,2020-04-05,,False
brand,miu-miu,FW2020,nylon,0.070833,60,2020-04-05,,False
brand,miu-miu,FW2020,other,0.059167,60,2020-04-05,,False
brand,miu-miu,FW2020,polyester,0.27,60,2020-04-05,,False
brand,miu-miu,FW2020,silk,0.035,60,2020-04-05,,False
brand,miu-miu,FW2020,technical,0.005,60,2020-04-05,,False
brand,miu-miu,FW2020,viscose,0.208333,60,2020-04-05,,False
brand,miu-miu,FW2020,wool,0.166667,60,2020-04-05,,False
brand,miu-miu,FW2021,cashmere,0.018333,60,2021-04-05,,False
brand,miu-miu,FW2021,cotton,0.006667,60,2021-04-05,,False
brand,miu-miu,FW2021,denim,0.0,60,2021-04-05,,False
brand,miu-miu,FW2021,elastane,0.068333,60,2021-04-05,,False
brand,miu-miu,FW2021,leather,0.051667,60,2021-04-05,,False
brand,miu-miu,FW2021,linen,0.0,60,2021-04-05,,False
brand,miu-miu,FW2021,nylon,0.02,60,2021-04-05,,False
brand,miu-miu,FW2021,other,0.005,60,2021-04-05,,False
brand,miu-miu,FW2021,polyester,0.321667,60,2021-04-05,,False
brand,miu-miu,FW2021,silk,0.0,60,2021-04-05,,False
brand,miu-miu,FW2021,technical,0.118333,60,2021-04-05,,False
brand,miu-miu,FW2021,viscose,0.108333,60,2021-04-05,,False
brand,miu-miu,FW2021,wool,0.281667,60,2021-04-05,,False
brand,miu-miu,FW2022,cashmere,0.0,60,2022-04-05,,False
brand,miu-miu,FW2022,cotton,0.026667,60,2022-04-05,,False
brand,miu-miu,FW2022,denim,0.02,60,2022-04-05,,False
brand,miu-miu,FW2022,elastane,0.114167,60,2022-04-05,,False
brand,miu-miu,FW2022,leather,0.063333,60,2022-04-05,,False
brand,miu-miu,FW2022,linen,0.0,60,2022-04-05,,False
brand,miu-miu,FW2022,nylon,0.065,60,2022-04-05,,False
brand,miu-miu,FW2022,other,0.005,60,2022-04-05,,False
brand,miu-miu,FW2022,polyester,0.303333,60,2022-04-05,,False
brand,miu-miu,FW2022,silk,0.005,60,2022-04-05,,False
brand,miu-miu,FW2022,technical,0.0025,60,2022-04-05,,False
brand,miu-miu,FW2022,viscose,0.159167,60,2022-04-05,,False
brand,miu-miu,FW2022,wool,0.235833,60,2022-04-05,,False
brand,miu-miu,FW2023,cashmere,0.036667,60,2023-04-05,,False
brand,miu-miu,FW2023,cotton,0.023333,60,2023-04-05,,False
brand,miu-miu,FW2023,denim,0.0,60,2023-04-05,,False
brand,miu-miu,FW2023,elastane,0.098333,60,2023-04-05,,False
brand,miu-miu,FW2023,leather,0.0875,60,2023-04-05,,False
brand,miu-miu,FW2023,linen,0.0,60,2023-04-05,,False
brand,miu-miu,FW2023,nylon,0.014167,60,2023-04-05,,False
brand,miu-miu,FW2023,other,0.005,60,2023-04-05,,False
brand,miu-miu,FW2023,polyester,0.298333,60,2023-04-05,,False
brand,miu-miu,FW2023,silk,0.0,60,2023-04-05,,False
brand,miu-miu,FW2023,technical,0.0,60,2023-04-05,,False
brand,miu-miu,FW2023,viscose,0.136667,60,2023-04-05,,False
brand,miu-miu,FW2023,wool,0.3,60,2023-04-05,,False
brand,miu-miu,FW2024,cashmere,0.0,60,2024-04-05,,False
brand,miu-miu,FW2024,cotton,0.011667,60,2024-04-05,,False
brand,miu-miu,FW2024,denim,0.0,60,2024-04-05,,False
brand,miu-miu,FW2024,elastane,0.063333,60,2024-04-05,,False
brand,miu-miu,FW2024,leather,0.134167,60,2024-04-05,,False
brand,miu-miu,FW2024,linen,0.0,60,2024-04-05,,False
brand,miu-miu,FW2024,nylon,0.075,60,2024-04-05,,False
brand,miu-miu,FW2024,other,0.0,60,2024-04-05,,False
brand,miu-miu,FW2024,polyester,0.198333,60,2024-04-05,,False
brand,miu-miu,FW2024,silk,0.0,60,2024-04-05,,False
brand,miu-miu,FW2024,technical,0.026667,60,2024-04-05,,False
brand,miu-miu,FW2024,viscose,0.133333,60,2024-04-05,,False
brand,miu-miu,FW2024,wool,0.3575,60,2024-04-05,,False
brand,miu-miu,FW2025,cashmere,0.0,60,2025-04-05,,False
brand,miu-miu,FW2025,cotton,0.0,60,2025-04-05,,False
brand,miu-miu,FW2025,denim,0.005,60,2025-04-05,,False
brand,miu-miu,FW2025,elastane,0.083333,60,2025-04-05,,False
brand,miu-miu,FW2025,leather,0.134167,60,2025-04-05,,False
brand,miu-miu,FW2025,linen,0.0,60,2025-04-05,,False
brand,miu-miu,FW2025,nylon,0.056667,60,2025-04-05,,False
brand,miu-miu,FW2025,other,0.014167,60,2025-04-05,,False
brand,miu-miu,FW2025,polyester,0.28,60,2025-04-05,,False
brand,miu-miu,FW2025,silk,0.0,60,2025-04-05,,False
brand,miu-miu,FW2025,technical,0.013333,60,2025-04-05,,False
brand,miu-miu,FW2025,viscose,0.08,60,2025-04-05,,False
brand,miu-miu,FW2025,wool,0.333333,60,2025-04-05,,False
brand,miu-miu,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,miu-miu,FW2026,cotton,0.033333,60,2026-04-05,,False
brand,miu-miu,FW2026,denim,0.005,60,2026-04-05,,False
brand,miu-miu,FW2026,elastane,0.0875,60,2026-04-05,,False
brand,miu-miu,FW2026,leather,0.099167,60,2026-04-05,,False
brand,miu-miu,FW2026,linen,0.0,60,2026-04-05,,False
brand,miu-miu,FW2026,nylon,0.023333,60,2026-04-05,,False
brand,miu-miu,FW2026,other,0.018333,60,2026-04-05,,False
brand,miu-miu,FW2026,polyester,0.203333,60,2026-04-05,,False
brand,miu-miu,FW2026,silk,0.011667,60,2026-04-05,,False
brand,miu-miu,FW2026,technical,0.04,60,2026-04-05,,False
brand,miu-miu,FW2026,viscose,0.205,60,2026-04-05,,False
brand,miu-miu,FW2026,wool,0.273333,60,2026-04-05,,False
brand,miu-miu,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,miu-miu,SS2016,cotton,0.011667,60,2015-11-05,,False
brand,miu-miu,SS2016,denim,0.03,60,2015-11-05,,False
brand,miu-miu,SS2016,elastane,0.088333,60,2015-11-05,,False
brand,miu-miu,SS2016,leather,0.045,60,2015-11-05,,False
brand,miu-miu,SS2016,linen,0.0,60,2015-11-05,,False
brand,miu-miu,SS2016,nylon,0.053333,60,2015-11-05,,False
brand,miu-miu,SS2016,other,0.0,60,2015-11-05,,False
brand,miu-miu,SS2016,polyester,0.415833,60,2015-11-05,,False
brand,miu-miu,SS2016,silk,0.005,60,2015-11-05,,False
brand,miu-miu,SS2016,technical,0.001667,60,2015-11-05,,False
brand,miu-miu,SS2016,viscose,0.1725,60,2015-11-05,,False
brand,miu-miu,SS2016,wool,0.176667,60,2015-11-05,,False
brand,miu-miu,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,miu-miu,SS2017,cotton,0.033333,60,2016-11-05,,False
brand,miu-miu,SS2017,denim,0.0,60,2016-11-05,,False
brand,miu-miu,SS2017,elastane,0.153333,60,2016-11-05,,False
brand,miu-miu,SS2017,leather,0.059167,60,2016-11-05,,False
brand,miu-miu,SS2017,linen,0.0,60,2016-11-05,,False
brand,miu-miu,SS2017,nylon,0.048333,60,2016-11-05,,False
brand,miu-miu,SS2017,other,0.0,60,2016-11-05,,False
brand,miu-miu,SS2017,polyester,0.413333,60,2016-11-05,,False
brand,miu-miu,SS2017,silk,0.005,60,2016-11-05,,False
brand,miu-miu,SS2017,technical,0.0,60,2016-11-05,,False
brand,miu-miu,SS2017,viscose,0.163333,60,2016-11-05,,False
brand,miu-miu,SS2017,wool,0.124167,60,2016-11-05,,False
brand,miu-miu,SS2018,cashmere,0.006667,60,2017-11-05,,False
brand,miu-miu,SS2018,cotton,0.0,60,2017-11-05,,False
brand,miu-miu,SS2018,denim,0.01,60,2017-11-05,,False
brand,miu-miu,SS2018,elastane,0.101667,60,2017-11-05,,False
brand,miu-miu,SS2018,leather,0.038333,60,2017-11-05,,False
brand,miu-miu,SS2018,linen,0.0,60,2017-11-05,,False
brand,miu-miu,SS2018,nylon,0.055,60,2017-11-05,,False
brand,miu-miu,SS2018,other,0.0,60,2017-11-05,,False
brand,miu-miu,SS2018,polyester,0.335833,60,2017-11-05,,False
brand,miu-miu,SS2018,silk,0.005,60,2017-11-05,,False
brand,miu-miu,SS2018,technical,0.001667,60,2017-11-05,,False
brand,miu-miu,SS2018,viscose,0.2575,60,2017-11-05,,False
brand,miu-miu,SS2018,wool,0.188333,60,2017-11-05,,False
brand,miu-miu,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,miu-miu,SS2019,cotton,0.011667,60,2018-11-05,,False
brand,miu-miu,SS2019,denim,0.0,60,2018-11-05,,False
brand,miu-miu,SS2019,elastane,0.124167,60,2018-11-05,,False
brand,miu-miu,SS2019,leather,0.113333,60,2018-11-05,,False
brand,miu-miu,SS2019,linen,0.0,60,2018-11-05,,False
brand,miu-miu,SS2019,nylon,0.080833,60,2018-11-05,,False
brand,miu-miu,SS2019,other,0.0,60,2018-11-05,,False
brand,miu-miu,SS2019,polyester,0.321667,60,2018-11-05,,False
brand,miu-miu,SS2019,silk,0.0,60,2018-11-05,,False
brand,miu-miu,SS2019,technical,0.045,60,2018-11-05,,False
brand,miu-miu,SS2019,viscose,0.188333,60,2018-11-05,,False
brand,miu-miu,SS2019,wool,0.115,60,2018-11-05,,False
brand,miu-miu,SS2020,cashmere,0.01,60,2019-11-05,,False
brand,miu-miu,SS2020,cotton,0.04,60,2019-11-05,,False
brand,miu-miu,SS2020,denim,0.0,60,2019-11-05,,False
brand,miu-miu,SS2020,elastane,0.105,60,2019-11-05,,False
brand,miu-miu,SS2020,leather,0.084167,60,2019-11-05,,False
brand,miu-miu,SS2020,linen,0.0,60,2019-11-05,,False
brand,miu-miu,SS2020,nylon,0.075,60,2019-11-05,,False
brand,miu-miu,SS2020,other,0.008333,60,2019-11-05,,False
brand,miu-miu,SS2020,polyester,0.223333,60,2019-11-05,,False
brand,miu-miu,SS2020,silk,0.005,60,2019-11-05,,False
brand,miu-miu,SS2020,technical,0.0,60,2019-11-05,,False
brand,miu-miu,SS2020,viscose,0.231667,60,2019-11-05,,False
brand,miu-miu,SS2020,wool,0.2175,60,2019-11-05,,False
brand,miu-miu,SS2021,cashmere,0.0,60,2020-11-05,,False
brand,miu-miu,SS2021,cotton,0.0,60,2020-11-05,,False
brand,miu-miu,SS2021,denim,0.0,60,2020-11-05,,False
brand,miu-miu,SS2021,elastane,0.156667,60,2020-11-05,,False
brand,miu-miu,SS2021,leather,0.056667,60,2020-11-05,,False
brand,miu-miu,SS2021,linen,0.0,60,2020-11-05,,False
brand,miu-miu,SS2021,nylon,0.045,60,2020-11-05,,False
brand,miu-miu,SS2021,other,0.0,60,2020-11-05,,False
brand,miu-miu,SS2021,polyester,0.463333,60,2020-11-05,,False
brand,miu-miu,SS2021,silk,0.0,60,2020-11-05,,False
brand,miu-miu,SS2021,technical,0.04,60,2020-11-05,,False
brand,miu-miu,SS2021,viscose,0.158333,60,2020-11-05,,False
brand,miu-miu,SS2021,wool,0.08,60,2020-11-05,,False
brand,miu-miu,SS2022,cashmere,0.0,60,2021-11-05,,False
brand,miu-miu,SS2022,cotton,0.043333,60,2021-11-05,,False
brand,miu-miu,SS2022,denim,0.0,60,2021-11-05,,False
brand,miu-miu,SS2022,elastane,0.0875,60,2021-11-05,,False
brand,miu-miu,SS2022,leather,0.1175,60,2021-11-05,,False
brand,miu-miu,SS2022,linen,0.0,60,2021-11-05,,False
brand,miu-miu,SS2022,nylon,0.020833,60,2021-11-05,,False
brand,miu-miu,SS2022,other,0.0,60,2021-11-05,,False
brand,miu-miu,SS2022,polyester,0.324167,60,2021-11-05,,False
brand,miu-miu,SS2022,silk,0.0,60,2021-11-05,,False
brand,miu-miu,SS2022,technical,0.031667,60,2021-11-05,,False
brand,miu-miu,SS2022,viscose,0.155,60,2021-11-05,,False
brand,miu-miu,SS2022,wool,0.22,60,2021-11-05,,False
brand,miu-miu,SS2023,cashmere,0.015,60,2022-11-05,,False
brand,miu-miu,SS2023,cotton,0.074167,60,2022-11-05,,False
brand,miu-miu,SS2023,denim,0.008333,60,2022-11-05,,False
brand,miu-miu,SS2023,elastane,0.1025,60,2022-11-05,,False
brand,miu-miu,SS2023,leather,0.056667,60,2022-11-05,,False
brand,miu-miu,SS2023,linen,0.0,60,2022-11-05,,False
brand,miu-miu,SS2023,nylon,0.045,60,2022-11-05,,False
brand,miu-miu,SS2023,other,0.0,60,2022-11-05,,False
brand,miu-miu,SS2023,polyester,0.225,60,2022-11-05,,False
brand,miu-miu,SS2023,silk,0.0,60,2022-11-05,,False
brand,miu-miu,SS2023,technical,0.1275,60,2022-11-05,,False
brand,miu-miu,SS2023,viscose,0.205833,60,2022-11-05,,False
brand,miu-miu,SS2023,wool,0.14,60,2022-11-05,,False
brand,miu-miu,SS2024,cashmere,0.0,60,2023-11-05,,False
brand,miu-miu,SS2024,cotton,0.046667,60,2023-11-05,,False
brand,miu-miu,SS2024,denim,0.016667,60,2023-11-05,,False
brand,miu-miu,SS2024,elastane,0.121667,60,2023-11-05,,False
brand,miu-miu,SS2024,leather,0.093333,60,2023-11-05,,False
brand,miu-miu,SS2024,linen,0.001667,60,2023-11-05,,False
brand,miu-miu,SS2024,nylon,0.038333,60,2023-11-05,,False
brand,miu-miu,SS2024,other,0.005,60,2023-11-05,,False
brand,miu-miu,SS2024,polyester,0.391667,60,2023-11-05,,False
brand,miu-miu,SS2024,silk,0.0,60,2023-11-05,,False
brand,miu-miu,SS2024,technical,0.0,60,2023-11-05,,False
brand,miu-miu,SS2024,viscose,0.203333,60,2023-11-05,,False
brand,miu-miu,SS2024,wool,0.081667,60,2023-11-05,,False
brand,miu-miu,SS2025,cashmere,0.0,60,2024-11-05,,False
brand,miu-miu,SS2025,cotton,0.021667,60,2024-11-05,,False
brand,miu-miu,SS2025,denim,0.011667,60,2024-11-05,,False
brand,miu-miu,SS2025,elastane,0.14,60,2024-11-05,,False
brand,miu-miu,SS2025,leather,0.044167,60,2024-11-05,,False
brand,miu-miu,SS2025,linen,0.015,60,2024-11-05,,False
brand,miu-miu,SS2025,nylon,0.065,60,2024-11-05,,False
brand,miu-miu,SS2025,other,0.0,60,2024-11-05,,False
brand,miu-miu,SS2025,polyester,0.350833,60,2024-11-05,,False
brand,miu-miu,SS2025,silk,0.0,60,2024-11-05,,False
brand,miu-miu,SS2025,technical,0.045,60,2024-11-05,,False
brand,miu-miu,SS2025,viscose,0.228333,60,2024-11-05,,False
brand,miu-miu,SS2025,wool,0.078333,60,2024-11-05,,False
brand,miu-miu,SS2026,cashmere,0.0,60,2025-11-05,,False
brand,miu-miu,SS2026,cotton,0.016667,60,2025-11-05,,False
brand,miu-miu,SS2026,denim,0.011667,60,2025-11-05,,False
brand,miu-miu,SS2026,elastane,0.100833,60,2025-11-05,,False
brand,miu-miu,SS2026,leather,0.094167,60,2025-11-05,,False
brand,miu-miu,SS2026,linen,0.0,60,2025-11-05,,False
brand,miu-miu,SS2026,nylon,0.043333,60,2025-11-05,,False
brand,miu-miu,SS2026,other,0.0,60,2025-11-05,,False
brand,miu-miu,SS2026,polyester,0.3525,60,2025-11-05,,False
brand,miu-miu,SS2026,silk,0.0,60,2025-11-05,,False
brand,miu-miu,SS2026,technical,0.005,60,2025-11-05,,False
brand,miu-miu,SS2026,viscose,0.191667,60,2025-11-05,,False
brand,miu-miu,SS2026,wool,0.184167,60,2025-11-05,,False
brand,moncler,FW2015,cashmere,0.02,60,2015-04-05,,False
brand,moncler,FW2015,cotton,0.011667,60,2015-04-05,,False
brand,moncler,FW2015,denim,0.01,60,2015-04-05,,False
brand,moncler,FW2015,elastane,0.046667,60,2015-04-05,,False
brand,moncler,FW2015,leather,0.0625,60,2015-04-05,,False
brand,moncler,FW2015,linen,0.0,60,2015-04-05,,False
brand,moncler,FW2015,nylon,0.048333,60,2015-04-05,,False
brand,moncler,FW2015,other,0.0525,60,2015-04-05,,False
brand,moncler,FW2015,polyester,0.1575,60,2015-04-05,,False
brand,moncler,FW2015,silk,0.0,60,2015-04-05,,False
brand,moncler,FW2015,technical,0.010833,60,2015-04-05,,False
brand,moncler,FW2015,viscose,0.118333,60,2015-04-05,,False
brand,moncler,FW2015,wool,0.461667,60,2015-04-05,,False
brand,moncler,FW2016,cashmere,0.06,60,2016-04-05,,False
brand,moncler,FW2016,cotton,0.02,60,2016-04-05,,False
brand,moncler,FW2016,denim,0.003333,60,2016-04-05,,False
brand,moncler,FW2016,elastane,0.065,60,2016-04-05,,False
brand,moncler,FW2016,leather,0.035,60,2016-04-05,,False
brand,moncler,FW2016,linen,0.0,60,2016-04-05,,False
brand,moncler,FW2016,nylon,0.051667,60,2016-04-05,,False
brand,moncler,FW2016,other,0.08,60,2016-04-05,,False
brand,moncler,FW2016,polyester,0.21,60,2016-04-05,,False
brand,moncler,FW2016,silk,0.0,60,2016-04-05,,False
brand,moncler,FW2016,technical,0.021667,60,2016-04-05,,False
brand,moncler,FW2016,viscose,0.285,60,2016-04-05,,False
brand,moncler,FW2016,wool,0.168333,60,2016-04-05,,False
brand,moncler,FW2017,cashmere,0.041667,60,2017-04-05,,False
brand,moncler,FW2017,cotton,0.023333,60,2017-04-05,,False
brand,moncler,FW2017,denim,0.0,60,2017-04-05,,False
brand,moncler,FW2017,elastane,0.051667,60,2017-04-05,,False
brand,moncler,FW2017,leather,0.015,60,2017-04-05,,False
brand,moncler,FW2017,linen,0.0,60,2017-04-05,,False
brand,moncler,FW2017,nylon,0.010833,60,2017-04-05,,False
brand,moncler,FW2017,other,0.0225,60,2017-04-05,,False
brand,moncler,FW2017,polyester,0.284167,60,2017-04-05,,False
brand,moncler,FW2017,silk,0.0,60,2017-04-05,,False
brand,moncler,FW2017,technical,0.0,60,2017-04-05,,False
brand,moncler,FW2017,viscose,0.2525,60,2017-04-05,,False
brand,moncler,FW2017,wool,0.298333,60,2017-04-05,,False
brand,moncler,FW2023,cashmere,0.0,35,2023-04-05,,False
brand,moncler,FW2023,cotton,0.008571,35,2023-04-05,,False
brand,moncler,FW2023,denim,0.0,35,2023-04-05,,False
brand,moncler,FW2023,elastane,0.085714,35,2023-04-05,,False
brand,moncler,FW2023,leather,0.048571,35,2023-04-05,,False
brand,moncler,FW2023,linen,0.0,35,2023-04-05,,False
brand,moncler,FW2023,nylon,0.008571,35,2023-04-05,,False
brand,moncler,FW2023,other,0.008571,35,2023-04-05,,False
brand,moncler,FW2023,polyester,0.32,35,2023-04-05,,False
brand,moncler,FW2023,silk,0.0,35,2023-04-05,,False
brand,moncler,FW2023,technical,0.321429,35,2023-04-05,,False
brand,moncler,FW2023,viscose,0.12,35,2023-04-05,,False
brand,moncler,FW2023,wool,0.078571,35,2023-04-05,,False
brand,moncler,FW2024,cashmere,0.01,60,2024-04-05,,False
brand,moncler,FW2024,cotton,0.0,60,2024-04-05,,False
brand,moncler,FW2024,denim,0.011667,60,2024-04-05,,False
