level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,louis-vuitton,FW2015,other,0.2325,20,2015-04-05,,False
brand,louis-vuitton,FW2015,polyester,0.175,20,2015-04-05,,False
brand,louis-vuitton,FW2015,silk,0.0,20,2015-04-05,,False
brand,louis-vuitton,FW2015,technical,0.0,20,2015-04-05,,False
brand,louis-vuitton,FW2015,viscose,0.165,20,2015-04-05,,False
brand,louis-vuitton,FW2015,wool,0.1925,20,2015-04-05,,False
brand,louis-vuitton,FW2016,cashmere,0.015789,19,2016-04-05,,False
brand,louis-vuitton,FW2016,cotton,0.036842,19,2016-04-05,,False
brand,louis-vuitton,FW2016,denim,0.026316,19,2016-04-05,,False
brand,louis-vuitton,FW2016,elastane,0.076316,19,2016-04-05,,False
brand,louis-vuitton,FW2016,leather,0.202632,19,2016-04-05,,False
brand,louis-vuitton,FW2016,linen,0.0,19,2016-04-05,,False
brand,louis-vuitton,FW2016,nylon,0.063158,19,2016-04-05,,False
brand,louis-vuitton,FW2016,other,0.018421,19,2016-04-05,,False
brand,louis-vuitton,FW2016,polyester,0.281579,19,2016-04-05,,False
brand,louis-vuitton,FW2016,silk,0.013158,19,2016-04-05,,False
brand,louis-vuitton,FW2016,technical,0.018421,19,2016-04-05,,False
brand,louis-vuitton,FW2016,viscose,0.036842,19,2016-04-05,,False
brand,louis-vuitton,FW2016,wool,0.210526,19,2016-04-05,,False
brand,louis-vuitton,FW2017,cashmere,0.015,20,2017-04-05,,False
brand,louis-vuitton,FW2017,cotton,0.035,20,2017-04-05,,False
brand,louis-vuitton,FW2017,denim,0.085,20,2017-04-05,,False
brand,louis-vuitton,FW2017,elastane,0.055,20,2017-04-05,,False
brand,louis-vuitton,FW2017,leather,0.09,20,2017-04-05,,False
brand,louis-vuitton,FW2017,linen,0.0,20,2017-04-05,,False
brand,louis-vuitton,FW2017,nylon,0.0625,20,2017-04-05,,False
brand,louis-vuitton,FW2017,other,0.0625,20,2017-04-05,,False
brand,louis-vuitton,FW2017,polyester,0.22,20,2017-04-05,,False
brand,louis-vuitton,FW2017,silk,0.0,20,2017-04-05,,False
brand,louis-vuitton,FW2017,technical,0.0,20,2017-04-05,,False
brand,louis-vuitton,FW2017,viscose,0.145,20,2017-04-05,,False
brand,louis-vuitton,FW2017,wool,0.23,20,2017-04-05,,False
brand,louis-vuitton,FW2018,cashmere,0.015789,19,2018-04-05,,False
brand,louis-vuitton,FW2018,cotton,0.036842,19,2018-04-05,,False
brand,louis-vuitton,FW2018,denim,0.026316,19,2018-04-05,,False
brand,louis-vuitton,FW2018,elastane,0.068421,19,2018-04-05,,False
brand,louis-vuitton,FW2018,leather,0.047368,19,2018-04-05,,False
brand,louis-vuitton,FW2018,linen,0.0,19,2018-04-05,,False
brand,louis-vuitton,FW2018,nylon,0.031579,19,2018-04-05,,False
brand,louis-vuitton,FW2018,other,0.015789,19,2018-04-05,,False
brand,louis-vuitton,FW2018,polyester,0.315789,19,2018-04-05,,False
brand,louis-vuitton,FW2018,silk,0.0,19,2018-04-05,,False
brand,louis-vuitton,FW2018,technical,0.0,19,2018-04-05,,False
brand,louis-vuitton,FW2018,viscose,0.236842,19,2018-04-05,,False
brand,louis-vuitton,FW2018,wool,0.205263,19,2018-04-05,,False
brand,louis-vuitton,FW2019,cashmere,0.016667,18,2019-04-05,,False
brand,louis-vuitton,FW2019,cotton,0.0,18,2019-04-05,,False
brand,louis-vuitton,FW2019,denim,0.027778,18,2019-04-05,,False
brand,louis-vuitton,FW2019,elastane,0.116667,18,2019-04-05,,False
brand,louis-vuitton,FW2019,leather,0.061111,18,2019-04-05,,False
brand,louis-vuitton,FW2019,linen,0.0,18,2019-04-05,,False
brand,louis-vuitton,FW2019,nylon,0.022222,18,2019-04-05,,False
brand,louis-vuitton,FW2019,other,0.016667,18,2019-04-05,,False
brand,louis-vuitton,FW2019,polyester,0.433333,18,2019-04-05,,False
brand,louis-vuitton,FW2019,silk,0.0,18,2019-04-05,,False
brand,louis-vuitton,FW2019,technical,0.0,18,2019-04-05,,False
brand,louis-vuitton,FW2019,viscose,0.155556,18,2019-04-05,,False
brand,louis-vuitton,FW2019,wool,0.15,18,2019-04-05,,False
brand,louis-vuitton,FW2020,cashmere,0.0,18,2020-04-05,,False
brand,louis-vuitton,FW2020,cotton,0.116667,18,2020-04-05,,False
brand,louis-vuitton,FW2020,denim,0.0,18,2020-04-05,,False
brand,louis-vuitton,FW2020,elastane,0.088889,18,2020-04-05,,False
brand,louis-vuitton,FW2020,leather,0.1,18,2020-04-05,,False
brand,louis-vuitton,FW2020,linen,0.0,18,2020-04-05,,False
brand,louis-vuitton,FW2020,nylon,0.072222,18,2020-04-05,,False
brand,louis-vuitton,FW2020,other,0.005556,18,2020-04-05,,False
brand,louis-vuitton,FW2020,polyester,0.372222,18,2020-04-05,,False
brand,louis-vuitton,FW2020,silk,0.0,18,2020-04-05,,False
brand,louis-vuitton,FW2020,technical,0.066667,18,2020-04-05,,False
brand,louis-vuitton,FW2020,viscose,0.072222,18,2020-04-05,,False
brand,louis-vuitton,FW2020,wool,0.105556,18,2020-04-05,,False
brand,louis-vuitton,FW2021,cashmere,0.022222,18,2021-04-05,,False
brand,louis-vuitton,FW2021,cotton,0.016667,18,2021-04-05,,False
brand,louis-vuitton,FW2021,denim,0.027778,18,2021-04-05,,False
brand,louis-vuitton,FW2021,elastane,0.066667,18,2021-04-05,,False
brand,louis-vuitton,FW2021,leather,0.038889,18,2021-04-05,,False
brand,louis-vuitton,FW2021,linen,0.0,18,2021-04-05,,False
brand,louis-vuitton,FW2021,nylon,0.0,18,2021-04-05,,False
brand,louis-vuitton,FW2021,other,0.0,18,2021-04-05,,False
brand,louis-vuitton,FW2021,polyester,0.327778,18,2021-04-05,,False
brand,louis-vuitton,FW2021,silk,0.0,18,2021-04-05,,False
brand,louis-vuitton,FW2021,technical,0.05,18,2021-04-05,,False
brand,louis-vuitton,FW2021,viscose,0.305556,18,2021-04-05,,False
brand,louis-vuitton,FW2021,wool,0.144444,18,2021-04-05,,False
brand,louis-vuitton,FW2022,cashmere,0.016667,18,2022-04-05,,False
brand,louis-vuitton,FW2022,cotton,0.0,18,2022-04-05,,False
brand,louis-vuitton,FW2022,denim,0.027778,18,2022-04-05,,False
brand,louis-vuitton,FW2022,elastane,0.055556,18,2022-04-05,,False
brand,louis-vuitton,FW2022,leather,0.1,18,2022-04-05,,False
brand,louis-vuitton,FW2022,linen,0.0,18,2022-04-05,,False
brand,louis-vuitton,FW2022,nylon,0.027778,18,2022-04-05,,False
brand,louis-vuitton,FW2022,other,0.005556,18,2022-04-05,,False
brand,louis-vuitton,FW2022,polyester,0.322222,18,2022-04-05,,False
brand,louis-vuitton,FW2022,silk,0.0,18,2022-04-05,,False
brand,louis-vuitton,FW2022,technical,0.0,18,2022-04-05,,False
brand,louis-vuitton,FW2022,viscose,0.15,18,2022-04-05,,False
brand,louis-vuitton,FW2022,wool,0.294444,18,2022-04-05,,False
brand,louis-vuitton,FW2023,cashmere,0.0,16,2023-04-05,,False
brand,louis-vuitton,FW2023,cotton,0.0,16,2023-04-05,,False
brand,louis-vuitton,FW2023,denim,0.0,16,2023-04-05,,False
brand,louis-vuitton,FW2023,elastane,0.08125,16,2023-04-05,,False
brand,louis-vuitton,FW2023,leather,0.05625,16,2023-04-05,,False
brand,louis-vuitton,FW2023,linen,0.0,16,2023-04-05,,False
brand,louis-vuitton,FW2023,nylon,0.05625,16,2023-04-05,,False
brand,louis-vuitton,FW2023,other,0.0,16,2023-04-05,,False
brand,louis-vuitton,FW2023,polyester,0.325,16,2023-04-05,,False
brand,louis-vuitton,FW2023,silk,0.0,16,2023-04-05,,False
brand,louis-vuitton,FW2023,technical,0.0,16,2023-04-05,,False
brand,louis-vuitton,FW2023,viscose,0.275,16,2023-04-05,,False
brand,louis-vuitton,FW2023,wool,0.20625,16,2023-04-05,,False
brand,louis-vuitton,FW2024,cashmere,0.0,17,2024-04-05,,False
brand,louis-vuitton,FW2024,cotton,0.076471,17,2024-04-05,,False
brand,louis-vuitton,FW2024,denim,0.005882,17,2024-04-05,,False
brand,louis-vuitton,FW2024,elastane,0.117647,17,2024-04-05,,False
brand,louis-vuitton,FW2024,leather,0.088235,17,2024-04-05,,False
brand,louis-vuitton,FW2024,linen,0.0,17,2024-04-05,,False
brand,louis-vuitton,FW2024,nylon,0.038235,17,2024-04-05,,False
brand,louis-vuitton,FW2024,other,0.041176,17,2024-04-05,,False
brand,louis-vuitton,FW2024,polyester,0.252941,17,2024-04-05,,False
brand,louis-vuitton,FW2024,silk,0.0,17,2024-04-05,,False
brand,louis-vuitton,FW2024,technical,0.097059,17,2024-04-05,,False
brand,louis-vuitton,FW2024,viscose,0.2,17,2024-04-05,,False
brand,louis-vuitton,FW2024,wool,0.082353,17,2024-04-05,,False
brand,louis-vuitton,FW2025,cashmere,0.0,16,2025-04-05,,False
brand,louis-vuitton,FW2025,cotton,0.05,16,2025-04-05,,False
brand,louis-vuitton,FW2025,denim,0.01875,16,2025-04-05,,False
brand,louis-vuitton,FW2025,elastane,0.0875,16,2025-04-05,,False
brand,louis-vuitton,FW2025,leather,0.125,16,2025-04-05,,False
brand,louis-vuitton,FW2025,linen,0.0,16,2025-04-05,,False
brand,louis-vuitton,FW2025,nylon,0.03125,16,2025-04-05,,False
brand,louis-vuitton,FW2025,other,0.025,16,2025-04-05,,False
brand,louis-vuitton,FW2025,polyester,0.29375,16,2025-04-05,,False
brand,louis-vuitton,FW2025,silk,0.0,16,2025-04-05,,False
brand,louis-vuitton,FW2025,technical,0.04375,16,2025-04-05,,False
brand,louis-vuitton,FW2025,viscose,0.16875,16,2025-04-05,,False
brand,louis-vuitton,FW2025,wool,0.15625,16,2025-04-05,,False
brand,louis-vuitton,FW2026,cashmere,0.0,17,2026-04-05,,False
brand,louis-vuitton,FW2026,cotton,0.076471,17,2026-04-05,,False
brand,louis-vuitton,FW2026,denim,0.017647,17,2026-04-05,,False
brand,louis-vuitton,FW2026,elastane,0.076471,17,2026-04-05,,False
brand,louis-vuitton,FW2026,leather,0.076471,17,2026-04-05,,False
brand,louis-vuitton,FW2026,linen,0.0,17,2026-04-05,,False
brand,louis-vuitton,FW2026,nylon,0.029412,17,2026-04-05,,False
brand,louis-vuitton,FW2026,other,0.041176,17,2026-04-05,,False
brand,louis-vuitton,FW2026,polyester,0.341176,17,2026-04-05,,False
brand,louis-vuitton,FW2026,silk,0.0,17,2026-04-05,,False
brand,louis-vuitton,FW2026,technical,0.035294,17,2026-04-05,,False
brand,louis-vuitton,FW2026,viscose,0.170588,17,2026-04-05,,False
brand,louis-vuitton,FW2026,wool,0.135294,17,2026-04-05,,False
brand,louis-vuitton,SS2016,cashmere,0.01875,16,2015-11-05,,False
brand,louis-vuitton,SS2016,cotton,0.04375,16,2015-11-05,,False
brand,louis-vuitton,SS2016,denim,0.03125,16,2015-11-05,,False
brand,louis-vuitton,SS2016,elastane,0.05625,16,2015-11-05,,False
brand,louis-vuitton,SS2016,leather,0.15625,16,2015-11-05,,False
brand,louis-vuitton,SS2016,linen,0.0,16,2015-11-05,,False
brand,louis-vuitton,SS2016,nylon,0.025,16,2015-11-05,,False
brand,louis-vuitton,SS2016,other,0.00625,16,2015-11-05,,False
brand,louis-vuitton,SS2016,polyester,0.35,16,2015-11-05,,False
brand,louis-vuitton,SS2016,silk,0.0,16,2015-11-05,,False
brand,louis-vuitton,SS2016,technical,0.0,16,2015-11-05,,False
brand,louis-vuitton,SS2016,viscose,0.18125,16,2015-11-05,,False
brand,louis-vuitton,SS2016,wool,0.13125,16,2015-11-05,,False
brand,louis-vuitton,SS2017,cashmere,0.025,16,2016-11-05,,False
brand,louis-vuitton,SS2017,cotton,0.0,16,2016-11-05,,False
brand,louis-vuitton,SS2017,denim,0.03125,16,2016-11-05,,False
brand,louis-vuitton,SS2017,elastane,0.08125,16,2016-11-05,,False
brand,louis-vuitton,SS2017,leather,0.025,16,2016-11-05,,False
brand,louis-vuitton,SS2017,linen,0.0,16,2016-11-05,,False
brand,louis-vuitton,SS2017,nylon,0.0,16,2016-11-05,,False
brand,louis-vuitton,SS2017,other,0.01875,16,2016-11-05,,False
brand,louis-vuitton,SS2017,polyester,0.25625,16,2016-11-05,,False
brand,louis-vuitton,SS2017,silk,0.01875,16,2016-11-05,,False
brand,louis-vuitton,SS2017,technical,0.0,16,2016-11-05,,False
brand,louis-vuitton,SS2017,viscose,0.24375,16,2016-11-05,,False
brand,louis-vuitton,SS2017,wool,0.3,16,2016-11-05,,False
brand,louis-vuitton,SS2018,cashmere,0.01875,16,2017-11-05,,False
brand,louis-vuitton,SS2018,cotton,0.0,16,2017-11-05,,False
brand,louis-vuitton,SS2018,denim,0.03125,16,2017-11-05,,False
brand,louis-vuitton,SS2018,elastane,0.10625,16,2017-11-05,,False
brand,louis-vuitton,SS2018,leather,0.01875,16,2017-11-05,,False
brand,louis-vuitton,SS2018,linen,0.0,16,2017-11-05,,False
brand,louis-vuitton,SS2018,nylon,0.0125,16,2017-11-05,,False
brand,louis-vuitton,SS2018,other,0.025,16,2017-11-05,,False
brand,louis-vuitton,SS2018,polyester,0.3875,16,2017-11-05,,False
brand,louis-vuitton,SS2018,silk,0.0,16,2017-11-05,,False
brand,louis-vuitton,SS2018,technical,0.0,16,2017-11-05,,False
brand,louis-vuitton,SS2018,viscose,0.3125,16,2017-11-05,,False
brand,louis-vuitton,SS2018,wool,0.0875,16,2017-11-05,,False
brand,louis-vuitton,SS2020,cashmere,0.0,15,2019-11-05,,False
brand,louis-vuitton,SS2020,cotton,0.093333,15,2019-11-05,,False
brand,louis-vuitton,SS2020,denim,0.066667,15,2019-11-05,,False
brand,louis-vuitton,SS2020,elastane,0.08,15,2019-11-05,,False
brand,louis-vuitton,SS2020,leather,0.053333,15,2019-11-05,,False
brand,louis-vuitton,SS2020,linen,0.0,15,2019-11-05,,False
brand,louis-vuitton,SS2020,nylon,0.013333,15,2019-11-05,,False
brand,louis-vuitton,SS2020,other,0.006667,15,2019-11-05,,False
brand,louis-vuitton,SS2020,polyester,0.36,15,2019-11-05,,False
brand,louis-vuitton,SS2020,silk,0.0,15,2019-11-05,,False
brand,louis-vuitton,SS2020,technical,0.0,15,2019-11-05,,False
brand,louis-vuitton,SS2020,viscose,0.233333,15,2019-11-05,,False
brand,louis-vuitton,SS2020,wool,0.093333,15,2019-11-05,,False
brand,louis-vuitton,SS2021,cashmere,0.0,13,2020-11-05,,False
brand,louis-vuitton,SS2021,cotton,0.107692,13,2020-11-05,,False
brand,louis-vuitton,SS2021,denim,0.046154,13,2020-11-05,,False
brand,louis-vuitton,SS2021,elastane,0.146154,13,2020-11-05,,False
brand,louis-vuitton,SS2021,leather,0.046154,13,2020-11-05,,False
brand,louis-vuitton,SS2021,linen,0.0,13,2020-11-05,,False
brand,louis-vuitton,SS2021,nylon,0.015385,13,2020-11-05,,False
brand,louis-vuitton,SS2021,other,0.0,13,2020-11-05,,False
brand,louis-vuitton,SS2021,polyester,0.446154,13,2020-11-05,,False
brand,louis-vuitton,SS2021,silk,0.0,13,2020-11-05,,False
brand,louis-vuitton,SS2021,technical,0.0,13,2020-11-05,,False
brand,louis-vuitton,SS2021,viscose,0.161538,13,2020-11-05,,False
brand,louis-vuitton,SS2021,wool,0.030769,13,2020-11-05,,False
brand,louis-vuitton,SS2022,cashmere,0.0,11,2021-11-05,,False
brand,louis-vuitton,SS2022,cotton,0.0,11,2021-11-05,,False
brand,louis-vuitton,SS2022,denim,0.063636,11,2021-11-05,,False
brand,louis-vuitton,SS2022,elastane,0.154545,11,2021-11-05,,False
brand,louis-vuitton,SS2022,leather,0.027273,11,2021-11-05,,False
brand,louis-vuitton,SS2022,linen,0.0,11,2021-11-05,,False
brand,louis-vuitton,SS2022,nylon,0.027273,11,2021-11-05,,False
brand,louis-vuitton,SS2022,other,0.027273,11,2021-11-05,,False
brand,louis-vuitton,SS2022,polyester,0.363636,11,2021-11-05,,False
brand,louis-vuitton,SS2022,silk,0.0,11,2021-11-05,,False
brand,louis-vuitton,SS2022,technical,0.0,11,2021-11-05,,False
brand,louis-vuitton,SS2022,viscose,0.336364,11,2021-11-05,,False
brand,louis-vuitton,SS2022,wool,0.0,11,2021-11-05,,False
brand,louis-vuitton,SS2023,cashmere,0.0,11,2022-11-05,,False
brand,louis-vuitton,SS2023,cotton,0.0,11,2022-11-05,,False
brand,louis-vuitton,SS2023,denim,0.0,11,2022-11-05,,False
brand,louis-vuitton,SS2023,elastane,0.104545,11,2022-11-05,,False
brand,louis-vuitton,SS2023,leather,0.027273,11,2022-11-05,,False
brand,louis-vuitton,SS2023,linen,0.0,11,2022-11-05,,False
brand,louis-vuitton,SS2023,nylon,0.018182,11,2022-11-05,,False
brand,louis-vuitton,SS2023,other,0.0,11,2022-11-05,,False
brand,louis-vuitton,SS2023,polyester,0.309091,11,2022-11-05,,False
brand,louis-vuitton,SS2023,silk,0.0,11,2022-11-05,,False
brand,louis-vuitton,SS2023,technical,0.086364,11,2022-11-05,,False
brand,louis-vuitton,SS2023,viscose,0.390909,11,2022-11-05,,False
brand,louis-vuitton,SS2023,wool,0.063636,11,2022-11-05,,False
brand,louis-vuitton,SS2024,cashmere,0.0,11,2023-11-05,,False
brand,louis-vuitton,SS2024,cotton,0.081818,11,2023-11-05,,False
brand,louis-vuitton,SS2024,denim,0.0,11,2023-11-05,,False
brand,louis-vuitton,SS2024,elastane,0.145455,11,2023-11-05,,False
brand,louis-vuitton,SS2024,leather,0.0,11,2023-11-05,,False
brand,louis-vuitton,SS2024,linen,0.0,11,2023-11-05,,False
brand,louis-vuitton,SS2024,nylon,0.018182,11,2023-11-05,,False
brand,louis-vuitton,SS2024,other,0.0,11,2023-11-05,,False
brand,louis-vuitton,SS2024,polyester,0.3,11,2023-11-05,,False
brand,louis-vuitton,SS2024,silk,0.0,11,2023-11-05,,False
brand,louis-vuitton,SS2024,technical,0.0,11,2023-11-05,,False
brand,louis-vuitton,SS2024,viscose,0.454545,11,2023-11-05,,False
brand,louis-vuitton,SS2024,wool,0.0,11,2023-11-05,,False
brand,louis-vuitton,SS2026,cashmere,0.0,11,2025-11-05,,False
brand,louis-vuitton,SS2026,cotton,0.090909,11,2025-11-05,,False
brand,louis-vuitton,SS2026,denim,0.0,11,2025-11-05,,False
brand,louis-vuitton,SS2026,elastane,0.154545,11,2025-11-05,,False
brand,louis-vuitton,SS2026,leather,0.0,11,2025-11-05,,False
brand,louis-vuitton,SS2026,linen,0.0,11,2025-11-05,,False
brand,louis-vuitton,SS2026,nylon,0.0,11,2025-11-05,,False
brand,louis-vuitton,SS2026,other,0.0,11,2025-11-05,,False
brand,louis-vuitton,SS2026,polyester,0.263636,11,2025-11-05,,False
brand,louis-vuitton,SS2026,silk,0.0,11,2025-11-05,,False
brand,louis-vuitton,SS2026,technical,0.013636,11,2025-11-05,,False
brand,louis-vuitton,SS2026,viscose,0.477273,11,2025-11-05,,False
brand,louis-vuitton,SS2026,wool,0.0,11,2025-11-05,,False
brand,miu-miu,FW2015,cashmere,0.0,20,2015-04-05,,False
brand,miu-miu,FW2015,cotton,0.0,20,2015-04-05,,False
brand,miu-miu,FW2015,denim,0.0,20,2015-04-05,,False
brand,miu-miu,FW2015,elastane,0.045,20,2015-04-05,,False
brand,miu-miu,FW2015,leather,0.035,20,2015-04-05,,False
brand,miu-miu,FW2015,linen,0.0,20,2015-04-05,,False
brand,miu-miu,FW2015,nylon,0.025,20,2015-04-05,,False
brand,miu-miu,FW2015,other,0.015,20,2015-04-05,,False
brand,miu-miu,FW2015,polyester,0.415,20,2015-04-05,,False
brand,miu-miu,FW2015,silk,0.0,20,2015-04-05,,False
brand,miu-miu,FW2015,technical,0.0,20,2015-04-05,,False
brand,miu-miu,FW2015,viscose,0.175,20,2015-04-05,,False
brand,miu-miu,FW2015,wool,0.29,20,2015-04-05,,False
brand,miu-miu,FW2016,cashmere,0.047368,19,2016-04-05,,False
brand,miu-miu,FW2016,cotton,0.031579,19,2016-04-05,,False
brand,miu-miu,FW2016,denim,0.047368,19,2016-04-05,,False
brand,miu-miu,FW2016,elastane,0.105263,19,2016-04-05,,False
brand,miu-miu,FW2016,leather,0.026316,19,2016-04-05,,False
brand,miu-miu,FW2016,linen,0.0,19,2016-04-05,,False
brand,miu-miu,FW2016,nylon,0.047368,19,2016-04-05,,False
brand,miu-miu,FW2016,other,0.005263,19,2016-04-05,,False
brand,miu-miu,FW2016,polyester,0.263158,19,2016-04-05,,False
brand,miu-miu,FW2016,silk,0.0,19,2016-04-05,,False
brand,miu-miu,FW2016,technical,0.0,19,2016-04-05,,False
brand,miu-miu,FW2016,viscose,0.126316,19,2016-04-05,,False
brand,miu-miu,FW2016,wool,0.3,19,2016-04-05,,False
brand,miu-miu,FW2017,cashmere,0.0,20,2017-04-05,,False
brand,miu-miu,FW2017,cotton,0.035,20,2017-04-05,,False
brand,miu-miu,FW2017,denim,0.0,20,2017-04-05,,False
brand,miu-miu,FW2017,elastane,0.11,20,2017-04-05,,False
brand,miu-miu,FW2017,leather,0.055,20,2017-04-05,,False
brand,miu-miu,FW2017,linen,0.0,20,2017-04-05,,False
brand,miu-miu,FW2017,nylon,0.035,20,2017-04-05,,False
brand,miu-miu,FW2017,other,0.035,20,2017-04-05,,False
brand,miu-miu,FW2017,polyester,0.29,20,2017-04-05,,False
brand,miu-miu,FW2017,silk,0.0,20,2017-04-05,,False
brand,miu-miu,FW2017,technical,0.015,20,2017-04-05,,False
brand,miu-miu,FW2017,viscose,0.11,20,2017-04-05,,False
brand,miu-miu,FW2017,wool,0.315,20,2017-04-05,,False
brand,miu-miu,FW2018,cashmere,0.0,19,2018-04-05,,False
brand,miu-miu,FW2018,cotton,0.0,19,2018-04-05,,False
brand,miu-miu,FW2018,denim,0.021053,19,2018-04-05,,False
brand,miu-miu,FW2018,elastane,0.073684,19,2018-04-05,,False
brand,miu-miu,FW2018,leather,0.031579,19,2018-04-05,,False
brand,miu-miu,FW2018,linen,0.0,19,2018-04-05,,False
brand,miu-miu,FW2018,nylon,0.042105,19,2018-04-05,,False
brand,miu-miu,FW2018,other,0.0,19,2018-04-05,,False
brand,miu-miu,FW2018,polyester,0.257895,19,2018-04-05,,False
brand,miu-miu,FW2018,silk,0.0,19,2018-04-05,,False
brand,miu-miu,FW2018,technical,0.0,19,2018-04-05,,False
brand,miu-miu,FW2018,viscose,0.105263,19,2018-04-05,,False
brand,miu-miu,FW2018,wool,0.468421,19,2018-04-05,,False
brand,miu-miu,FW2019,cashmere,0.038889,18,2019-04-05,,False
brand,miu-miu,FW2019,cotton,0.077778,18,2019-04-05,,False
brand,miu-miu,FW2019,denim,0.0,18,2019-04-05,,False
brand,miu-miu,FW2019,elastane,0.122222,18,2019-04-05,,False
brand,miu-miu,FW2019,leather,0.038889,18,2019-04-05,,False
brand,miu-miu,FW2019,linen,0.0,18,2019-04-05,,False
brand,miu-miu,FW2019,nylon,0.094444,18,2019-04-05,,False
brand,miu-miu,FW2019,other,0.0,18,2019-04-05,,False
brand,miu-miu,FW2019,polyester,0.119444,18,2019-04-05,,False
brand,miu-miu,FW2019,silk,0.0,18,2019-04-05,,False
brand,miu-miu,FW2019,technical,0.0,18,2019-04-05,,False
brand,miu-miu,FW2019,viscose,0.236111,18,2019-04-05,,False
brand,miu-miu,FW2019,wool,0.272222,18,2019-04-05,,False
brand,miu-miu,FW2020,cashmere,0.0,18,2020-04-05,,False
brand,miu-miu,FW2020,cotton,0.077778,18,2020-04-05,,False
brand,miu-miu,FW2020,denim,0.0,18,2020-04-05,,False
brand,miu-miu,FW2020,elastane,0.108333,18,2020-04-05,,False
brand,miu-miu,FW2020,leather,0.105556,18,2020-04-05,,False
brand,miu-miu,FW2020,linen,0.0,18,2020-04-05,,False
brand,miu-miu,FW2020,nylon,0.044444,18,2020-04-05,,False
brand,miu-miu,FW2020,other,0.055556,18,2020-04-05,,False
brand,miu-miu,FW2020,polyester,0.241667,18,2020-04-05,,False
brand,miu-miu,FW2020,silk,0.016667,18,2020-04-05,,False
brand,miu-miu,FW2020,technical,0.0,18,2020-04-05,,False
brand,miu-miu,FW2020,viscose,0.194444,18,2020-04-05,,False
brand,miu-miu,FW2020,wool,0.155556,18,2020-04-05,,False
brand,miu-miu,FW2021,cashmere,0.027778,18,2021-04-05,,False
brand,miu-miu,FW2021,cotton,0.016667,18,2021-04-05,,False
brand,miu-miu,FW2021,denim,0.0,18,2021-04-05,,False
brand,miu-miu,FW2021,elastane,0.055556,18,2021-04-05,,False
brand,miu-miu,FW2021,leather,0.027778,18,2021-04-05,,False
brand,miu-miu,FW2021,linen,0.0,18,2021-04-05,,False
brand,miu-miu,FW2021,nylon,0.0,18,2021-04-05,,False
brand,miu-miu,FW2021,other,0.005556,18,2021-04-05,,False
brand,miu-miu,FW2021,polyester,0.388889,18,2021-04-05,,False
