retailer,month,material,share,n_items,known_date,thin_sample
uniqlo,2019-05,nylon,0.062144,23,2019-05-31,True
uniqlo,2019-05,other,0.0,23,2019-05-31,True
uniqlo,2019-05,polyester,0.22053,23,2019-05-31,True
uniqlo,2019-05,silk,0.0,23,2019-05-31,True
uniqlo,2019-05,technical,0.0,23,2019-05-31,True
uniqlo,2019-05,viscose,0.0,23,2019-05-31,True
uniqlo,2019-05,wool,0.0,23,2019-05-31,True
uniqlo,2019-06,cashmere,0.041667,24,2019-06-30,True
uniqlo,2019-06,cotton,0.425417,24,2019-06-30,True
uniqlo,2019-06,denim,0.02625,24,2019-06-30,True
uniqlo,2019-06,elastane,0.017697,24,2019-06-30,True
uniqlo,2019-06,leather,0.0,24,2019-06-30,True
uniqlo,2019-06,linen,0.0,24,2019-06-30,True
uniqlo,2019-06,nylon,0.135245,24,2019-06-30,True
uniqlo,2019-06,other,0.068633,24,2019-06-30,True
uniqlo,2019-06,polyester,0.224192,24,2019-06-30,True
uniqlo,2019-06,silk,0.0,24,2019-06-30,True
uniqlo,2019-06,technical,0.0,24,2019-06-30,True
uniqlo,2019-06,viscose,0.046732,24,2019-06-30,True
uniqlo,2019-06,wool,0.014167,24,2019-06-30,True
uniqlo,2019-07,cashmere,0.0,21,2019-07-31,True
uniqlo,2019-07,cotton,0.670351,21,2019-07-31,True
uniqlo,2019-07,denim,0.0,21,2019-07-31,True
uniqlo,2019-07,elastane,0.010613,21,2019-07-31,True
uniqlo,2019-07,leather,0.0,21,2019-07-31,True
uniqlo,2019-07,linen,0.0,21,2019-07-31,True
uniqlo,2019-07,nylon,0.081548,21,2019-07-31,True
uniqlo,2019-07,other,0.056667,21,2019-07-31,True
uniqlo,2019-07,polyester,0.179392,21,2019-07-31,True
uniqlo,2019-07,silk,0.0,21,2019-07-31,True
uniqlo,2019-07,technical,0.0,21,2019-07-31,True
uniqlo,2019-07,viscose,0.0,21,2019-07-31,True
uniqlo,2019-07,wool,0.001429,21,2019-07-31,True
uniqlo,2019-08,cashmere,0.0,18,2019-08-31,True
uniqlo,2019-08,cotton,0.575,18,2019-08-31,True
uniqlo,2019-08,denim,0.0,18,2019-08-31,True
uniqlo,2019-08,elastane,0.018333,18,2019-08-31,True
uniqlo,2019-08,leather,0.0,18,2019-08-31,True
uniqlo,2019-08,linen,0.0,18,2019-08-31,True
uniqlo,2019-08,nylon,0.051111,18,2019-08-31,True
uniqlo,2019-08,other,0.165,18,2019-08-31,True
uniqlo,2019-08,polyester,0.190556,18,2019-08-31,True
uniqlo,2019-08,silk,0.0,18,2019-08-31,True
uniqlo,2019-08,technical,0.0,18,2019-08-31,True
uniqlo,2019-08,viscose,0.0,18,2019-08-31,True
uniqlo,2019-08,wool,0.0,18,2019-08-31,True
uniqlo,2019-09,cashmere,0.0,23,2019-09-30,True
uniqlo,2019-09,cotton,0.798468,23,2019-09-30,True
uniqlo,2019-09,denim,0.0,23,2019-09-30,True
uniqlo,2019-09,elastane,0.008054,23,2019-09-30,True
uniqlo,2019-09,leather,0.0,23,2019-09-30,True
uniqlo,2019-09,linen,0.0,23,2019-09-30,True
uniqlo,2019-09,nylon,0.033043,23,2019-09-30,True
uniqlo,2019-09,other,0.115217,23,2019-09-30,True
uniqlo,2019-09,polyester,0.045217,23,2019-09-30,True
uniqlo,2019-09,silk,0.0,23,2019-09-30,True
uniqlo,2019-09,technical,0.0,23,2019-09-30,True
uniqlo,2019-09,viscose,0.0,23,2019-09-30,True
uniqlo,2019-09,wool,0.0,23,2019-09-30,True
uniqlo,2019-10,cashmere,0.416667,24,2019-10-31,True
uniqlo,2019-10,cotton,0.430436,24,2019-10-31,True
uniqlo,2019-10,denim,0.0,24,2019-10-31,True
uniqlo,2019-10,elastane,0.007481,24,2019-10-31,True
uniqlo,2019-10,leather,0.0,24,2019-10-31,True
uniqlo,2019-10,linen,0.0,24,2019-10-31,True
uniqlo,2019-10,nylon,0.022083,24,2019-10-31,True
uniqlo,2019-10,other,0.009167,24,2019-10-31,True
uniqlo,2019-10,polyester,0.114167,24,2019-10-31,True
uniqlo,2019-10,silk,0.0,24,2019-10-31,True
uniqlo,2019-10,technical,0.0,24,2019-10-31,True
uniqlo,2019-10,viscose,0.0,24,2019-10-31,True
uniqlo,2019-10,wool,0.0,24,2019-10-31,True
uniqlo,2019-11,cashmere,0.1,20,2019-11-30,True
uniqlo,2019-11,cotton,0.595238,20,2019-11-30,True
uniqlo,2019-11,denim,0.0,20,2019-11-30,True
uniqlo,2019-11,elastane,0.004762,20,2019-11-30,True
uniqlo,2019-11,leather,0.0,20,2019-11-30,True
uniqlo,2019-11,linen,0.0,20,2019-11-30,True
uniqlo,2019-11,nylon,0.025,20,2019-11-30,True
uniqlo,2019-11,other,0.086413,20,2019-11-30,True
uniqlo,2019-11,polyester,0.125,20,2019-11-30,True
uniqlo,2019-11,silk,0.0,20,2019-11-30,True
uniqlo,2019-11,technical,0.0,20,2019-11-30,True
uniqlo,2019-11,viscose,0.05,20,2019-11-30,True
uniqlo,2019-11,wool,0.013587,20,2019-11-30,True
uniqlo,2019-12,cashmere,0.111111,27,2019-12-31,True
uniqlo,2019-12,cotton,0.701005,27,2019-12-31,True
uniqlo,2019-12,denim,0.0,27,2019-12-31,True
uniqlo,2019-12,elastane,0.009365,27,2019-12-31,True
uniqlo,2019-12,leather,0.0,27,2019-12-31,True
uniqlo,2019-12,linen,0.0,27,2019-12-31,True
uniqlo,2019-12,nylon,0.021852,27,2019-12-31,True
uniqlo,2019-12,other,0.024815,27,2019-12-31,True
uniqlo,2019-12,polyester,0.131852,27,2019-12-31,True
uniqlo,2019-12,silk,0.0,27,2019-12-31,True
uniqlo,2019-12,technical,0.0,27,2019-12-31,True
uniqlo,2019-12,viscose,0.0,27,2019-12-31,True
uniqlo,2019-12,wool,0.0,27,2019-12-31,True
uniqlo,2020-01,cashmere,0.041667,24,2020-01-31,True
uniqlo,2020-01,cotton,0.498759,24,2020-01-31,True
uniqlo,2020-01,denim,0.035417,24,2020-01-31,True
uniqlo,2020-01,elastane,0.02566,24,2020-01-31,True
uniqlo,2020-01,leather,0.0,24,2020-01-31,True
uniqlo,2020-01,linen,0.0,24,2020-01-31,True
uniqlo,2020-01,nylon,0.038496,24,2020-01-31,True
uniqlo,2020-01,other,0.111062,24,2020-01-31,True
uniqlo,2020-01,polyester,0.194501,24,2020-01-31,True
uniqlo,2020-01,silk,0.0,24,2020-01-31,True
uniqlo,2020-01,technical,0.0,24,2020-01-31,True
uniqlo,2020-01,viscose,0.054438,24,2020-01-31,True
uniqlo,2020-01,wool,0.0,24,2020-01-31,True
uniqlo,2020-02,cashmere,0.0,21,2020-02-29,True
uniqlo,2020-02,cotton,0.351413,21,2020-02-29,True
uniqlo,2020-02,denim,0.047619,21,2020-02-29,True
uniqlo,2020-02,elastane,0.01221,21,2020-02-29,True
uniqlo,2020-02,leather,0.0,21,2020-02-29,True
uniqlo,2020-02,linen,0.02381,21,2020-02-29,True
uniqlo,2020-02,nylon,0.065999,21,2020-02-29,True
uniqlo,2020-02,other,0.075589,21,2020-02-29,True
uniqlo,2020-02,polyester,0.318217,21,2020-02-29,True
uniqlo,2020-02,silk,0.0,21,2020-02-29,True
uniqlo,2020-02,technical,0.0,21,2020-02-29,True
uniqlo,2020-02,viscose,0.105143,21,2020-02-29,True
uniqlo,2020-02,wool,0.0,21,2020-02-29,True
uniqlo,2020-03,cashmere,0.0,20,2020-03-31,True
uniqlo,2020-03,cotton,0.712331,20,2020-03-31,True
uniqlo,2020-03,denim,0.0,20,2020-03-31,True
uniqlo,2020-03,elastane,0.002869,20,2020-03-31,True
uniqlo,2020-03,leather,0.0,20,2020-03-31,True
uniqlo,2020-03,linen,0.0115,20,2020-03-31,True
uniqlo,2020-03,nylon,0.072567,20,2020-03-31,True
uniqlo,2020-03,other,0.023684,20,2020-03-31,True
uniqlo,2020-03,polyester,0.177049,20,2020-03-31,True
uniqlo,2020-03,silk,0.0,20,2020-03-31,True
uniqlo,2020-03,technical,0.0,20,2020-03-31,True
uniqlo,2020-03,viscose,0.0,20,2020-03-31,True
uniqlo,2020-03,wool,0.0,20,2020-03-31,True
uniqlo,2020-04,cashmere,0.0,23,2020-04-30,True
uniqlo,2020-04,cotton,0.346957,23,2020-04-30,True
uniqlo,2020-04,denim,0.0,23,2020-04-30,True
uniqlo,2020-04,elastane,0.023913,23,2020-04-30,True
uniqlo,2020-04,leather,0.0,23,2020-04-30,True
uniqlo,2020-04,linen,0.017391,23,2020-04-30,True
uniqlo,2020-04,nylon,0.029748,23,2020-04-30,True
uniqlo,2020-04,other,0.04119,23,2020-04-30,True
uniqlo,2020-04,polyester,0.374279,23,2020-04-30,True
uniqlo,2020-04,silk,0.0,23,2020-04-30,True
uniqlo,2020-04,technical,0.0,23,2020-04-30,True
uniqlo,2020-04,viscose,0.079565,23,2020-04-30,True
uniqlo,2020-04,wool,0.086957,23,2020-04-30,True
uniqlo,2020-05,cashmere,0.0,26,2020-05-31,True
uniqlo,2020-05,cotton,0.464605,26,2020-05-31,True
uniqlo,2020-05,denim,0.037692,26,2020-05-31,True
uniqlo,2020-05,elastane,0.025676,26,2020-05-31,True
uniqlo,2020-05,leather,0.0,26,2020-05-31,True
uniqlo,2020-05,linen,0.047692,26,2020-05-31,True
uniqlo,2020-05,nylon,0.019231,26,2020-05-31,True
uniqlo,2020-05,other,0.050769,26,2020-05-31,True
uniqlo,2020-05,polyester,0.260503,26,2020-05-31,True
uniqlo,2020-05,silk,0.0,26,2020-05-31,True
uniqlo,2020-05,technical,0.0,26,2020-05-31,True
uniqlo,2020-05,viscose,0.093831,26,2020-05-31,True
uniqlo,2020-05,wool,0.0,26,2020-05-31,True
uniqlo,2020-06,cashmere,0.0,26,2020-06-30,True
uniqlo,2020-06,cotton,0.351923,26,2020-06-30,True
uniqlo,2020-06,denim,0.0,26,2020-06-30,True
uniqlo,2020-06,elastane,0.057348,26,2020-06-30,True
uniqlo,2020-06,leather,0.0,26,2020-06-30,True
uniqlo,2020-06,linen,0.0,26,2020-06-30,True
uniqlo,2020-06,nylon,0.308441,26,2020-06-30,True
uniqlo,2020-06,other,0.038462,26,2020-06-30,True
uniqlo,2020-06,polyester,0.243826,26,2020-06-30,True
uniqlo,2020-06,silk,0.0,26,2020-06-30,True
uniqlo,2020-06,technical,0.0,26,2020-06-30,True
uniqlo,2020-06,viscose,0.0,26,2020-06-30,True
uniqlo,2020-06,wool,0.0,26,2020-06-30,True
uniqlo,2020-07,cashmere,0.034483,29,2020-07-31,True
uniqlo,2020-07,cotton,0.627135,29,2020-07-31,True
uniqlo,2020-07,denim,0.0,29,2020-07-31,True
uniqlo,2020-07,elastane,0.018842,29,2020-07-31,True
uniqlo,2020-07,leather,0.0,29,2020-07-31,True
uniqlo,2020-07,linen,0.018966,29,2020-07-31,True
uniqlo,2020-07,nylon,0.057024,29,2020-07-31,True
uniqlo,2020-07,other,0.031255,29,2020-07-31,True
uniqlo,2020-07,polyester,0.132677,29,2020-07-31,True
uniqlo,2020-07,silk,0.0,29,2020-07-31,True
uniqlo,2020-07,technical,0.0,29,2020-07-31,True
uniqlo,2020-07,viscose,0.065826,29,2020-07-31,True
uniqlo,2020-07,wool,0.013793,29,2020-07-31,True
uniqlo,2020-08,cashmere,0.04,25,2020-08-31,True
uniqlo,2020-08,cotton,0.519541,25,2020-08-31,True
uniqlo,2020-08,denim,0.0,25,2020-08-31,True
uniqlo,2020-08,elastane,0.033588,25,2020-08-31,True
uniqlo,2020-08,leather,0.0,25,2020-08-31,True
uniqlo,2020-08,linen,0.0,25,2020-08-31,True
uniqlo,2020-08,nylon,0.083136,25,2020-08-31,True
uniqlo,2020-08,other,0.007338,25,2020-08-31,True
uniqlo,2020-08,polyester,0.287456,25,2020-08-31,True
uniqlo,2020-08,silk,0.0,25,2020-08-31,True
uniqlo,2020-08,technical,0.0,25,2020-08-31,True
uniqlo,2020-08,viscose,0.0252,25,2020-08-31,True
uniqlo,2020-08,wool,0.003741,25,2020-08-31,True
uniqlo,2020-09,cashmere,0.0,28,2020-09-30,True
uniqlo,2020-09,cotton,0.262604,28,2020-09-30,True
uniqlo,2020-09,denim,0.0,28,2020-09-30,True
uniqlo,2020-09,elastane,0.023338,28,2020-09-30,True
uniqlo,2020-09,leather,0.0,28,2020-09-30,True
uniqlo,2020-09,linen,0.0,28,2020-09-30,True
uniqlo,2020-09,nylon,0.101117,28,2020-09-30,True
uniqlo,2020-09,other,0.047143,28,2020-09-30,True
uniqlo,2020-09,polyester,0.467435,28,2020-09-30,True
uniqlo,2020-09,silk,0.0,28,2020-09-30,True
uniqlo,2020-09,technical,0.0,28,2020-09-30,True
uniqlo,2020-09,viscose,0.098363,28,2020-09-30,True
uniqlo,2020-09,wool,0.0,28,2020-09-30,True
uniqlo,2020-10,cashmere,0.0,26,2020-10-31,True
uniqlo,2020-10,cotton,0.44871,26,2020-10-31,True
uniqlo,2020-10,denim,0.0,26,2020-10-31,True
uniqlo,2020-10,elastane,0.016923,26,2020-10-31,True
uniqlo,2020-10,leather,0.0,26,2020-10-31,True
uniqlo,2020-10,linen,0.0,26,2020-10-31,True
uniqlo,2020-10,nylon,0.08,26,2020-10-31,True
uniqlo,2020-10,other,0.13,26,2020-10-31,True
uniqlo,2020-10,polyester,0.248213,26,2020-10-31,True
uniqlo,2020-10,silk,0.0,26,2020-10-31,True
uniqlo,2020-10,technical,0.0,26,2020-10-31,True
uniqlo,2020-10,viscose,0.049231,26,2020-10-31,True
uniqlo,2020-10,wool,0.026923,26,2020-10-31,True
uniqlo,2020-11,cashmere,0.074074,27,2020-11-30,True
uniqlo,2020-11,cotton,0.454815,27,2020-11-30,True
uniqlo,2020-11,denim,0.0,27,2020-11-30,True
uniqlo,2020-11,elastane,0.019815,27,2020-11-30,True
uniqlo,2020-11,leather,0.0,27,2020-11-30,True
uniqlo,2020-11,linen,0.0,27,2020-11-30,True
uniqlo,2020-11,nylon,0.12092,27,2020-11-30,True
uniqlo,2020-11,other,0.064086,27,2020-11-30,True
uniqlo,2020-11,polyester,0.227772,27,2020-11-30,True
uniqlo,2020-11,silk,0.0,27,2020-11-30,True
uniqlo,2020-11,technical,0.0,27,2020-11-30,True
uniqlo,2020-11,viscose,0.032963,27,2020-11-30,True
uniqlo,2020-11,wool,0.005556,27,2020-11-30,True
uniqlo,2020-12,cashmere,0.076923,26,2020-12-31,True
uniqlo,2020-12,cotton,0.363905,26,2020-12-31,True
uniqlo,2020-12,denim,0.0,26,2020-12-31,True
uniqlo,2020-12,elastane,0.039172,26,2020-12-31,True
uniqlo,2020-12,leather,0.0,26,2020-12-31,True
uniqlo,2020-12,linen,0.0,26,2020-12-31,True
uniqlo,2020-12,nylon,0.051538,26,2020-12-31,True
uniqlo,2020-12,other,0.163077,26,2020-12-31,True
uniqlo,2020-12,polyester,0.233077,26,2020-12-31,True
uniqlo,2020-12,silk,0.0,26,2020-12-31,True
uniqlo,2020-12,technical,0.0,26,2020-12-31,True
uniqlo,2020-12,viscose,0.049615,26,2020-12-31,True
uniqlo,2020-12,wool,0.022692,26,2020-12-31,True
uniqlo,2021-01,cashmere,0.034483,29,2021-01-31,True
uniqlo,2021-01,cotton,0.40337,29,2021-01-31,True
uniqlo,2021-01,denim,0.12006,29,2021-01-31,True
uniqlo,2021-01,elastane,0.016894,29,2021-01-31,True
uniqlo,2021-01,leather,0.0,29,2021-01-31,True
uniqlo,2021-01,linen,0.0,29,2021-01-31,True
uniqlo,2021-01,nylon,0.122976,29,2021-01-31,True
uniqlo,2021-01,other,0.016334,29,2021-01-31,True
uniqlo,2021-01,polyester,0.247952,29,2021-01-31,True
uniqlo,2021-01,silk,0.0,29,2021-01-31,True
uniqlo,2021-01,technical,0.0,29,2021-01-31,True
uniqlo,2021-01,viscose,0.037931,29,2021-01-31,True
uniqlo,2021-01,wool,0.0,29,2021-01-31,True
uniqlo,2021-02,cashmere,0.0,19,2021-02-28,True
uniqlo,2021-02,cotton,0.3946,19,2021-02-28,True
uniqlo,2021-02,denim,0.101579,19,2021-02-28,True
uniqlo,2021-02,elastane,0.021243,19,2021-02-28,True
uniqlo,2021-02,leather,0.0,19,2021-02-28,True
uniqlo,2021-02,linen,0.026316,19,2021-02-28,True
uniqlo,2021-02,nylon,0.028388,19,2021-02-28,True
uniqlo,2021-02,other,0.052632,19,2021-02-28,True
uniqlo,2021-02,polyester,0.364716,19,2021-02-28,True
uniqlo,2021-02,silk,0.0,19,2021-02-28,True
uniqlo,2021-02,technical,0.0,19,2021-02-28,True
uniqlo,2021-02,viscose,0.010526,19,2021-02-28,True
uniqlo,2021-02,wool,0.0,19,2021-02-28,True
uniqlo,2021-03,cashmere,0.0,26,2021-03-31,True
uniqlo,2021-03,cotton,0.545633,26,2021-03-31,True
uniqlo,2021-03,denim,0.0,26,2021-03-31,True
uniqlo,2021-03,elastane,0.029749,26,2021-03-31,True
uniqlo,2021-03,leather,0.0,26,2021-03-31,True
uniqlo,2021-03,linen,0.0,26,2021-03-31,True
uniqlo,2021-03,nylon,0.053126,26,2021-03-31,True
uniqlo,2021-03,other,0.038462,26,2021-03-31,True
uniqlo,2021-03,polyester,0.284408,26,2021-03-31,True
uniqlo,2021-03,silk,0.0,26,2021-03-31,True
uniqlo,2021-03,technical,0.0,26,2021-03-31,True
uniqlo,2021-03,viscose,0.048622,26,2021-03-31,True
uniqlo,2021-03,wool,0.0,26,2021-03-31,True
uniqlo,2021-04,cashmere,0.035714,28,2021-04-30,True
uniqlo,2021-04,cotton,0.577148,28,2021-04-30,True
uniqlo,2021-04,denim,0.0,28,2021-04-30,True
uniqlo,2021-04,elastane,0.056217,28,2021-04-30,True
uniqlo,2021-04,leather,0.0,28,2021-04-30,True
uniqlo,2021-04,linen,0.004821,28,2021-04-30,True
uniqlo,2021-04,nylon,0.199819,28,2021-04-30,True
uniqlo,2021-04,other,0.018571,28,2021-04-30,True
uniqlo,2021-04,polyester,0.096131,28,2021-04-30,True
uniqlo,2021-04,silk,0.0,28,2021-04-30,True
uniqlo,2021-04,technical,0.0,28,2021-04-30,True
uniqlo,2021-04,viscose,0.011578,28,2021-04-30,True
uniqlo,2021-04,wool,0.0,28,2021-04-30,True
uniqlo,2021-05,cashmere,0.0,24,2021-05-31,True
uniqlo,2021-05,cotton,0.487498,24,2021-05-31,True
uniqlo,2021-05,denim,0.0,24,2021-05-31,True
uniqlo,2021-05,elastane,0.026971,24,2021-05-31,True
uniqlo,2021-05,leather,0.0,24,2021-05-31,True
uniqlo,2021-05,linen,0.0,24,2021-05-31,True
uniqlo,2021-05,nylon,0.043579,24,2021-05-31,True
uniqlo,2021-05,other,0.0,24,2021-05-31,True
uniqlo,2021-05,polyester,0.361604,24,2021-05-31,True
uniqlo,2021-05,silk,0.0,24,2021-05-31,True
uniqlo,2021-05,technical,0.0,24,2021-05-31,True
uniqlo,2021-05,viscose,0.080348,24,2021-05-31,True
uniqlo,2021-05,wool,0.0,24,2021-05-31,True
uniqlo,2021-06,cashmere,0.0,23,2021-06-30,True
uniqlo,2021-06,cotton,0.59,23,2021-06-30,True
uniqlo,2021-06,denim,0.0,23,2021-06-30,True
uniqlo,2021-06,elastane,0.034064,23,2021-06-30,True
uniqlo,2021-06,leather,0.0,23,2021-06-30,True
uniqlo,2021-06,linen,0.0,23,2021-06-30,True
uniqlo,2021-06,nylon,0.020925,23,2021-06-30,True
uniqlo,2021-06,other,0.043478,23,2021-06-30,True
uniqlo,2021-06,polyester,0.257003,23,2021-06-30,True
uniqlo,2021-06,silk,0.0,23,2021-06-30,True
uniqlo,2021-06,technical,0.0,23,2021-06-30,True
uniqlo,2021-06,viscose,0.054529,23,2021-06-30,True
uniqlo,2021-06,wool,0.0,23,2021-06-30,True
uniqlo,2021-07,cashmere,0.038462,26,2021-07-31,True
uniqlo,2021-07,cotton,0.660769,26,2021-07-31,True
uniqlo,2021-07,denim,0.038462,26,2021-07-31,True
uniqlo,2021-07,elastane,0.012804,26,2021-07-31,True
uniqlo,2021-07,leather,0.0,26,2021-07-31,True
uniqlo,2021-07,linen,0.0,26,2021-07-31,True
uniqlo,2021-07,nylon,0.018112,26,2021-07-31,True
uniqlo,2021-07,other,0.058077,26,2021-07-31,True
uniqlo,2021-07,polyester,0.13293,26,2021-07-31,True
uniqlo,2021-07,silk,0.0,26,2021-07-31,True
uniqlo,2021-07,technical,0.0,26,2021-07-31,True
uniqlo,2021-07,viscose,0.034615,26,2021-07-31,True
uniqlo,2021-07,wool,0.005769,26,2021-07-31,True
uniqlo,2021-08,cashmere,0.0,25,2021-08-31,True
uniqlo,2021-08,cotton,0.2336,25,2021-08-31,True
uniqlo,2021-08,denim,0.0,25,2021-08-31,True
uniqlo,2021-08,elastane,0.010139,25,2021-08-31,True
uniqlo,2021-08,leather,0.0,25,2021-08-31,True
uniqlo,2021-08,linen,0.0,25,2021-08-31,True
uniqlo,2021-08,nylon,0.091251,25,2021-08-31,True
uniqlo,2021-08,other,0.0,25,2021-08-31,True
uniqlo,2021-08,polyester,0.550443,25,2021-08-31,True
uniqlo,2021-08,silk,0.0,25,2021-08-31,True
uniqlo,2021-08,technical,0.0,25,2021-08-31,True
uniqlo,2021-08,viscose,0.114567,25,2021-08-31,True
uniqlo,2021-08,wool,0.0,25,2021-08-31,True
uniqlo,2021-09,cashmere,0.0,26,2021-09-30,True
uniqlo,2021-09,cotton,0.571538,26,2021-09-30,True
uniqlo,2021-09,denim,0.0,26,2021-09-30,True
uniqlo,2021-09,elastane,0.014615,26,2021-09-30,True
uniqlo,2021-09,leather,0.0,26,2021-09-30,True
uniqlo,2021-09,linen,0.0,26,2021-09-30,True
uniqlo,2021-09,nylon,0.110769,26,2021-09-30,True
uniqlo,2021-09,other,0.083077,26,2021-09-30,True
uniqlo,2021-09,polyester,0.189231,26,2021-09-30,True
uniqlo,2021-09,silk,0.0,26,2021-09-30,True
uniqlo,2021-09,technical,0.0,26,2021-09-30,True
uniqlo,2021-09,viscose,0.030769,26,2021-09-30,True
uniqlo,2021-09,wool,0.0,26,2021-09-30,True
uniqlo,2021-10,cashmere,0.043478,23,2021-10-31,True
uniqlo,2021-10,cotton,0.586161,23,2021-10-31,True
uniqlo,2021-10,denim,0.0,23,2021-10-31,True
uniqlo,2021-10,elastane,0.020586,23,2021-10-31,True
uniqlo,2021-10,leather,0.0,23,2021-10-31,True
uniqlo,2021-10,linen,0.0,23,2021-10-31,True
uniqlo,2021-10,nylon,0.070925,23,2021-10-31,True
uniqlo,2021-10,other,0.013043,23,2021-10-31,True
uniqlo,2021-10,polyester,0.263016,23,2021-10-31,True
uniqlo,2021-10,silk,0.0,23,2021-10-31,True
uniqlo,2021-10,technical,0.0,23,2021-10-31,True
uniqlo,2021-10,viscose,0.00279,23,2021-10-31,True
uniqlo,2021-10,wool,0.0,23,2021-10-31,True
uniqlo,2021-11,cashmere,0.0,24,2021-11-30,True
uniqlo,2021-11,cotton,0.549647,24,2021-11-30,True
uniqlo,2021-11,denim,0.0,24,2021-11-30,True
uniqlo,2021-11,elastane,0.017034,24,2021-11-30,True
uniqlo,2021-11,leather,0.0,24,2021-11-30,True
uniqlo,2021-11,linen,0.0,24,2021-11-30,True
uniqlo,2021-11,nylon,0.132654,24,2021-11-30,True
uniqlo,2021-11,other,0.095248,24,2021-11-30,True
uniqlo,2021-11,polyester,0.186402,24,2021-11-30,True
uniqlo,2021-11,silk,0.0,24,2021-11-30,True
uniqlo,2021-11,technical,0.0,24,2021-11-30,True
uniqlo,2021-11,viscose,0.010682,24,2021-11-30,True
uniqlo,2021-11,wool,0.008333,24,2021-11-30,True
uniqlo,2021-12,cashmere,0.129032,31,2021-12-31,False
uniqlo,2021-12,cotton,0.449107,31,2021-12-31,False
uniqlo,2021-12,denim,0.0,31,2021-12-31,False
uniqlo,2021-12,elastane,0.016204,31,2021-12-31,False
uniqlo,2021-12,leather,0.0,31,2021-12-31,False
uniqlo,2021-12,linen,0.0,31,2021-12-31,False
uniqlo,2021-12,nylon,0.127022,31,2021-12-31,False
uniqlo,2021-12,other,0.062802,31,2021-12-31,False
uniqlo,2021-12,polyester,0.160538,31,2021-12-31,False
uniqlo,2021-12,silk,0.0,31,2021-12-31,False
uniqlo,2021-12,technical,0.0,31,2021-12-31,False
uniqlo,2021-12,viscose,0.018199,31,2021-12-31,False
uniqlo,2021-12,wool,0.037097,31,2021-12-31,False
uniqlo,2026-07,cashmere,0.0,158,2026-07-31,False
uniqlo,2026-07,cotton,0.502532,158,2026-07-31,False
uniqlo,2026-07,denim,0.018987,158,2026-07-31,False
uniqlo,2026-07,elastane,0.013981,158,2026-07-31,False
uniqlo,2026-07,leather,0.0,158,2026-07-31,False
uniqlo,2026-07,linen,0.070328,158,2026-07-31,False
uniqlo,2026-07,nylon,0.036592,158,2026-07-31,False
uniqlo,2026-07,other,0.005111,158,2026-07-31,False
uniqlo,2026-07,polyester,0.291996,158,2026-07-31,False
uniqlo,2026-07,silk,0.0,158,2026-07-31,False
uniqlo,2026-07,technical,0.0,158,2026-07-31,False
uniqlo,2026-07,viscose,0.054143,158,2026-07-31,False
uniqlo,2026-07,wool,0.006329,158,2026-07-31,False
zara,2026-07,cashmere,0.0,260,2026-07-31,False
zara,2026-07,cotton,0.277436,260,2026-07-31,False
zara,2026-07,denim,0.041385,260,2026-07-31,False
zara,2026-07,elastane,0.011087,260,2026-07-31,False
zara,2026-07,leather,0.005865,260,2026-07-31,False
zara,2026-07,linen,0.061923,260,2026-07-31,False
zara,2026-07,nylon,0.055013,260,2026-07-31,False
zara,2026-07,other,0.061115,260,2026-07-31,False
zara,2026-07,polyester,0.185971,260,2026-07-31,False
zara,2026-07,silk,0.003846,260,2026-07-31,False
zara,2026-07,technical,0.042776,260,2026-07-31,False
zara,2026-07,viscose,0.253545,260,2026-07-31,False
zara,2026-07,wool,3.8e-05,260,2026-07-31,False
